frac, num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
single,10,1,0.6,0.6,70,60,54,116,45,24,0.7112970711297071,0.5454545454545454,0.6923076923076923,0.6101694915254238
single,10,1,0.6,0.7,70,60,54,116,45,24,0.7112970711297071,0.5454545454545454,0.6923076923076923,0.6101694915254238
single,10,1,0.6,0.8,70,60,54,117,44,24,0.7154811715481172,0.5510204081632653,0.6923076923076923,0.6136363636363635
single,10,1,0.6,0.9,70,60,54,117,44,24,0.7154811715481172,0.5510204081632653,0.6923076923076923,0.6136363636363635
single,10,1,0.7,0.6,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,10,1,0.7,0.7,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
single,10,1,0.7,0.8,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
single,10,1,0.7,0.9,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
single,10,1,0.8,0.6,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,10,1,0.8,0.7,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
single,10,1,0.8,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
variable_rel_irrel_lists,1,1,0.6,0.6,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
variable_rel_irrel_lists,1,1,0.6,0.7,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
variable_rel_irrel_lists,1,1,0.6,0.8,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,1,0.6,0.9,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,1,1,0.7,0.6,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
variable_rel_irrel_lists,1,1,0.7,0.7,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
variable_rel_irrel_lists,1,1,0.7,0.8,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,1,0.7,0.9,70,60,59,95,66,19,0.6443514644351465,0.472,0.7564102564102564,0.5812807881773399
variable_rel_irrel_lists,1,1,0.8,0.6,70,60,54,114,47,24,0.702928870292887,0.5346534653465347,0.6923076923076923,0.6033519553072626
variable_rel_irrel_lists,1,1,0.8,0.7,70,60,54,114,47,24,0.702928870292887,0.5346534653465347,0.6923076923076923,0.6033519553072626
variable_rel_irrel_lists,1,1,0.8,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
variable_rel_irrel_lists,1,1,0.8,0.9,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,1,0.9,0.6,70,60,48,115,46,30,0.6820083682008368,0.5106382978723404,0.6153846153846154,0.558139534883721
variable_rel_irrel_lists,1,1,0.9,0.7,70,60,48,115,46,30,0.6820083682008368,0.5106382978723404,0.6153846153846154,0.558139534883721
variable_rel_irrel_lists,1,1,0.9,0.8,70,60,53,113,48,25,0.694560669456067,0.5247524752475248,0.6794871794871795,0.5921787709497207
variable_rel_irrel_lists,1,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,1,2,0.6,0.6,70,60,44,127,34,34,0.7154811715481172,0.5641025641025641,0.5641025641025641,0.5641025641025641
variable_rel_irrel_lists,1,2,0.6,0.7,70,60,46,124,37,32,0.7112970711297071,0.5542168674698795,0.5897435897435898,0.5714285714285715
variable_rel_irrel_lists,1,2,0.6,0.8,70,60,54,112,49,24,0.694560669456067,0.5242718446601942,0.6923076923076923,0.5966850828729282
variable_rel_irrel_lists,1,2,0.6,0.9,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,1,2,0.7,0.6,70,60,44,127,34,34,0.7154811715481172,0.5641025641025641,0.5641025641025641,0.5641025641025641
variable_rel_irrel_lists,1,2,0.7,0.7,70,60,46,124,37,32,0.7112970711297071,0.5542168674698795,0.5897435897435898,0.5714285714285715
variable_rel_irrel_lists,1,2,0.7,0.8,70,60,54,112,49,24,0.694560669456067,0.5242718446601942,0.6923076923076923,0.5966850828729282
variable_rel_irrel_lists,1,2,0.7,0.9,70,60,59,95,66,19,0.6443514644351465,0.472,0.7564102564102564,0.5812807881773399
variable_rel_irrel_lists,1,2,0.8,0.6,70,60,40,130,31,38,0.7112970711297071,0.5633802816901409,0.5128205128205128,0.5369127516778522
variable_rel_irrel_lists,1,2,0.8,0.7,70,60,43,127,34,35,0.7112970711297071,0.5584415584415584,0.5512820512820513,0.5548387096774194
variable_rel_irrel_lists,1,2,0.8,0.8,70,60,52,116,45,26,0.702928870292887,0.5360824742268041,0.6666666666666666,0.5942857142857142
variable_rel_irrel_lists,1,2,0.8,0.9,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,2,0.9,0.6,70,60,33,135,26,45,0.702928870292887,0.559322033898305,0.4230769230769231,0.4817518248175182
variable_rel_irrel_lists,1,2,0.9,0.7,70,60,38,132,29,40,0.7112970711297071,0.5671641791044776,0.48717948717948717,0.5241379310344828
variable_rel_irrel_lists,1,2,0.9,0.8,70,60,49,120,41,29,0.7071129707112971,0.5444444444444444,0.6282051282051282,0.5833333333333334
variable_rel_irrel_lists,1,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,1,3,0.6,0.6,70,60,31,133,28,47,0.6861924686192469,0.5254237288135594,0.3974358974358974,0.45255474452554745
variable_rel_irrel_lists,1,3,0.6,0.7,70,60,36,133,28,42,0.7071129707112971,0.5625,0.46153846153846156,0.5070422535211268
variable_rel_irrel_lists,1,3,0.6,0.8,70,60,53,113,48,25,0.694560669456067,0.5247524752475248,0.6794871794871795,0.5921787709497207
variable_rel_irrel_lists,1,3,0.6,0.9,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,1,3,0.7,0.6,70,60,31,133,28,47,0.6861924686192469,0.5254237288135594,0.3974358974358974,0.45255474452554745
variable_rel_irrel_lists,1,3,0.7,0.7,70,60,36,133,28,42,0.7071129707112971,0.5625,0.46153846153846156,0.5070422535211268
variable_rel_irrel_lists,1,3,0.7,0.8,70,60,53,113,48,25,0.694560669456067,0.5247524752475248,0.6794871794871795,0.5921787709497207
variable_rel_irrel_lists,1,3,0.7,0.9,70,60,59,95,66,19,0.6443514644351465,0.472,0.7564102564102564,0.5812807881773399
variable_rel_irrel_lists,1,3,0.8,0.6,70,60,30,135,26,48,0.6903765690376569,0.5357142857142857,0.38461538461538464,0.44776119402985076
variable_rel_irrel_lists,1,3,0.8,0.7,70,60,33,133,28,45,0.694560669456067,0.5409836065573771,0.4230769230769231,0.47482014388489213
variable_rel_irrel_lists,1,3,0.8,0.8,70,60,51,118,43,27,0.7071129707112971,0.5425531914893617,0.6538461538461539,0.5930232558139534
variable_rel_irrel_lists,1,3,0.8,0.9,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,3,0.9,0.6,70,60,25,139,22,53,0.6861924686192469,0.5319148936170213,0.32051282051282054,0.4
variable_rel_irrel_lists,1,3,0.9,0.7,70,60,26,136,25,52,0.6778242677824268,0.5098039215686274,0.3333333333333333,0.40310077519379844
variable_rel_irrel_lists,1,3,0.9,0.8,70,60,48,122,39,30,0.7112970711297071,0.5517241379310345,0.6153846153846154,0.5818181818181819
variable_rel_irrel_lists,1,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,1,4,0.6,0.6,70,60,27,141,20,51,0.702928870292887,0.574468085106383,0.34615384615384615,0.43200000000000005
variable_rel_irrel_lists,1,4,0.6,0.7,70,60,32,133,28,46,0.6903765690376569,0.5333333333333333,0.41025641025641024,0.463768115942029
variable_rel_irrel_lists,1,4,0.6,0.8,70,60,50,116,45,28,0.694560669456067,0.5263157894736842,0.6410256410256411,0.5780346820809249
variable_rel_irrel_lists,1,4,0.6,0.9,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,1,4,0.7,0.6,70,60,27,142,19,51,0.7071129707112971,0.5869565217391305,0.34615384615384615,0.43548387096774194
variable_rel_irrel_lists,1,4,0.7,0.7,70,60,32,133,28,46,0.6903765690376569,0.5333333333333333,0.41025641025641024,0.463768115942029
variable_rel_irrel_lists,1,4,0.7,0.8,70,60,50,116,45,28,0.694560669456067,0.5263157894736842,0.6410256410256411,0.5780346820809249
variable_rel_irrel_lists,1,4,0.7,0.9,70,60,59,95,66,19,0.6443514644351465,0.472,0.7564102564102564,0.5812807881773399
variable_rel_irrel_lists,1,4,0.8,0.6,70,60,25,142,19,53,0.698744769874477,0.5681818181818182,0.32051282051282054,0.4098360655737705
variable_rel_irrel_lists,1,4,0.8,0.7,70,60,29,135,26,49,0.6861924686192469,0.5272727272727272,0.3717948717948718,0.43609022556390975
variable_rel_irrel_lists,1,4,0.8,0.8,70,60,45,121,40,33,0.694560669456067,0.5294117647058824,0.5769230769230769,0.5521472392638036
variable_rel_irrel_lists,1,4,0.8,0.9,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,4,0.9,0.6,70,60,22,144,17,56,0.694560669456067,0.5641025641025641,0.28205128205128205,0.37606837606837606
variable_rel_irrel_lists,1,4,0.9,0.7,70,60,24,138,23,54,0.6778242677824268,0.5106382978723404,0.3076923076923077,0.384
variable_rel_irrel_lists,1,4,0.9,0.8,70,60,41,125,36,37,0.694560669456067,0.5324675324675324,0.5256410256410257,0.529032258064516
variable_rel_irrel_lists,1,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,1,5,0.6,0.6,70,60,24,146,15,54,0.7112970711297071,0.6153846153846154,0.3076923076923077,0.4102564102564103
variable_rel_irrel_lists,1,5,0.6,0.7,70,60,31,136,25,47,0.698744769874477,0.5535714285714286,0.3974358974358974,0.4626865671641791
variable_rel_irrel_lists,1,5,0.6,0.8,70,60,49,118,43,29,0.698744769874477,0.532608695652174,0.6282051282051282,0.5764705882352942
variable_rel_irrel_lists,1,5,0.6,0.9,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,1,5,0.7,0.6,70,60,24,146,15,54,0.7112970711297071,0.6153846153846154,0.3076923076923077,0.4102564102564103
variable_rel_irrel_lists,1,5,0.7,0.7,70,60,31,136,25,47,0.698744769874477,0.5535714285714286,0.3974358974358974,0.4626865671641791
variable_rel_irrel_lists,1,5,0.7,0.8,70,60,49,118,43,29,0.698744769874477,0.532608695652174,0.6282051282051282,0.5764705882352942
variable_rel_irrel_lists,1,5,0.7,0.9,70,60,59,95,66,19,0.6443514644351465,0.472,0.7564102564102564,0.5812807881773399
variable_rel_irrel_lists,1,5,0.8,0.6,70,60,23,148,13,55,0.7154811715481172,0.6388888888888888,0.2948717948717949,0.4035087719298245
variable_rel_irrel_lists,1,5,0.8,0.7,70,60,28,138,23,50,0.694560669456067,0.5490196078431373,0.358974358974359,0.43410852713178294
variable_rel_irrel_lists,1,5,0.8,0.8,70,60,44,123,38,34,0.698744769874477,0.5365853658536586,0.5641025641025641,0.55
variable_rel_irrel_lists,1,5,0.8,0.9,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,5,0.9,0.6,70,60,20,148,13,58,0.702928870292887,0.6060606060606061,0.2564102564102564,0.36036036036036034
variable_rel_irrel_lists,1,5,0.9,0.7,70,60,23,141,20,55,0.6861924686192469,0.5348837209302325,0.2948717948717949,0.38016528925619836
variable_rel_irrel_lists,1,5,0.9,0.8,70,60,40,127,34,38,0.698744769874477,0.5405405405405406,0.5128205128205128,0.5263157894736842
variable_rel_irrel_lists,1,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,1,10,0.6,0.6,70,60,11,155,6,67,0.694560669456067,0.6470588235294118,0.14102564102564102,0.23157894736842105
variable_rel_irrel_lists,1,10,0.6,0.7,70,60,22,145,16,56,0.698744769874477,0.5789473684210527,0.28205128205128205,0.37931034482758624
variable_rel_irrel_lists,1,10,0.6,0.8,70,60,48,121,40,30,0.7071129707112971,0.5454545454545454,0.6153846153846154,0.5783132530120482
variable_rel_irrel_lists,1,10,0.6,0.9,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,1,10,0.7,0.6,70,60,11,155,6,67,0.694560669456067,0.6470588235294118,0.14102564102564102,0.23157894736842105
variable_rel_irrel_lists,1,10,0.7,0.7,70,60,22,145,16,56,0.698744769874477,0.5789473684210527,0.28205128205128205,0.37931034482758624
variable_rel_irrel_lists,1,10,0.7,0.8,70,60,48,121,40,30,0.7071129707112971,0.5454545454545454,0.6153846153846154,0.5783132530120482
variable_rel_irrel_lists,1,10,0.7,0.9,70,60,59,95,66,19,0.6443514644351465,0.472,0.7564102564102564,0.5812807881773399
variable_rel_irrel_lists,1,10,0.8,0.6,70,60,11,155,6,67,0.694560669456067,0.6470588235294118,0.14102564102564102,0.23157894736842105
variable_rel_irrel_lists,1,10,0.8,0.7,70,60,20,145,16,58,0.6903765690376569,0.5555555555555556,0.2564102564102564,0.3508771929824561
variable_rel_irrel_lists,1,10,0.8,0.8,70,60,43,125,36,35,0.702928870292887,0.5443037974683544,0.5512820512820513,0.5477707006369428
variable_rel_irrel_lists,1,10,0.8,0.9,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,1,10,0.9,0.6,70,60,10,155,6,68,0.6903765690376569,0.625,0.1282051282051282,0.21276595744680848
variable_rel_irrel_lists,1,10,0.9,0.7,70,60,19,146,15,59,0.6903765690376569,0.5588235294117647,0.24358974358974358,0.33928571428571425
variable_rel_irrel_lists,1,10,0.9,0.8,70,60,39,129,32,39,0.702928870292887,0.5492957746478874,0.5,0.523489932885906
variable_rel_irrel_lists,1,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,2,1,0.6,0.6,70,60,60,102,59,18,0.6778242677824268,0.5042016806722689,0.7692307692307693,0.6091370558375635
variable_rel_irrel_lists,2,1,0.6,0.7,70,60,60,102,59,18,0.6778242677824268,0.5042016806722689,0.7692307692307693,0.6091370558375635
variable_rel_irrel_lists,2,1,0.6,0.8,70,60,61,91,70,17,0.6359832635983264,0.46564885496183206,0.782051282051282,0.5837320574162679
variable_rel_irrel_lists,2,1,0.6,0.9,70,60,63,86,75,15,0.6234309623430963,0.45652173913043476,0.8076923076923077,0.5833333333333333
variable_rel_irrel_lists,2,1,0.7,0.6,70,60,57,106,55,21,0.6820083682008368,0.5089285714285714,0.7307692307692307,0.6
variable_rel_irrel_lists,2,1,0.7,0.7,70,60,58,106,55,20,0.6861924686192469,0.5132743362831859,0.7435897435897436,0.6073298429319373
variable_rel_irrel_lists,2,1,0.7,0.8,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,2,1,0.7,0.9,70,60,62,89,72,16,0.6317991631799164,0.4626865671641791,0.7948717948717948,0.5849056603773585
variable_rel_irrel_lists,2,1,0.8,0.6,70,60,56,111,50,22,0.698744769874477,0.5283018867924528,0.717948717948718,0.6086956521739131
variable_rel_irrel_lists,2,1,0.8,0.7,70,60,56,111,50,22,0.698744769874477,0.5283018867924528,0.717948717948718,0.6086956521739131
variable_rel_irrel_lists,2,1,0.8,0.8,70,60,57,105,56,21,0.6778242677824268,0.504424778761062,0.7307692307692307,0.5968586387434555
variable_rel_irrel_lists,2,1,0.8,0.9,70,60,61,97,64,17,0.6610878661087866,0.488,0.782051282051282,0.6009852216748769
variable_rel_irrel_lists,2,1,0.9,0.6,70,60,48,115,46,30,0.6820083682008368,0.5106382978723404,0.6153846153846154,0.558139534883721
variable_rel_irrel_lists,2,1,0.9,0.7,70,60,48,115,46,30,0.6820083682008368,0.5106382978723404,0.6153846153846154,0.558139534883721
variable_rel_irrel_lists,2,1,0.9,0.8,70,60,53,113,48,25,0.694560669456067,0.5247524752475248,0.6794871794871795,0.5921787709497207
variable_rel_irrel_lists,2,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,2,2,0.6,0.6,70,60,54,116,45,24,0.7112970711297071,0.5454545454545454,0.6923076923076923,0.6101694915254238
variable_rel_irrel_lists,2,2,0.6,0.7,70,60,54,113,48,24,0.698744769874477,0.5294117647058824,0.6923076923076923,0.5999999999999999
variable_rel_irrel_lists,2,2,0.6,0.8,70,60,59,96,65,19,0.6485355648535565,0.47580645161290325,0.7564102564102564,0.5841584158415841
variable_rel_irrel_lists,2,2,0.6,0.9,70,60,63,86,75,15,0.6234309623430963,0.45652173913043476,0.8076923076923077,0.5833333333333333
variable_rel_irrel_lists,2,2,0.7,0.6,70,60,51,118,43,27,0.7071129707112971,0.5425531914893617,0.6538461538461539,0.5930232558139534
variable_rel_irrel_lists,2,2,0.7,0.7,70,60,54,115,46,24,0.7071129707112971,0.54,0.6923076923076923,0.6067415730337079
variable_rel_irrel_lists,2,2,0.7,0.8,70,60,58,101,60,20,0.6652719665271967,0.4915254237288136,0.7435897435897436,0.5918367346938775
variable_rel_irrel_lists,2,2,0.7,0.9,70,60,62,89,72,16,0.6317991631799164,0.4626865671641791,0.7948717948717948,0.5849056603773585
variable_rel_irrel_lists,2,2,0.8,0.6,70,60,45,124,37,33,0.7071129707112971,0.5487804878048781,0.5769230769230769,0.5625
variable_rel_irrel_lists,2,2,0.8,0.7,70,60,49,121,40,29,0.7112970711297071,0.550561797752809,0.6282051282051282,0.5868263473053893
variable_rel_irrel_lists,2,2,0.8,0.8,70,60,57,110,51,21,0.698744769874477,0.5277777777777778,0.7307692307692307,0.6129032258064515
variable_rel_irrel_lists,2,2,0.8,0.9,70,60,61,97,64,17,0.6610878661087866,0.488,0.782051282051282,0.6009852216748769
variable_rel_irrel_lists,2,2,0.9,0.6,70,60,33,135,26,45,0.702928870292887,0.559322033898305,0.4230769230769231,0.4817518248175182
variable_rel_irrel_lists,2,2,0.9,0.7,70,60,38,132,29,40,0.7112970711297071,0.5671641791044776,0.48717948717948717,0.5241379310344828
variable_rel_irrel_lists,2,2,0.9,0.8,70,60,49,120,41,29,0.7071129707112971,0.5444444444444444,0.6282051282051282,0.5833333333333334
variable_rel_irrel_lists,2,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,2,3,0.6,0.6,70,60,44,125,36,34,0.7071129707112971,0.55,0.5641025641025641,0.5569620253164557
variable_rel_irrel_lists,2,3,0.6,0.7,70,60,47,124,37,31,0.7154811715481172,0.5595238095238095,0.6025641025641025,0.5802469135802469
variable_rel_irrel_lists,2,3,0.6,0.8,70,60,59,100,61,19,0.6652719665271967,0.49166666666666664,0.7564102564102564,0.5959595959595959
variable_rel_irrel_lists,2,3,0.6,0.9,70,60,63,86,75,15,0.6234309623430963,0.45652173913043476,0.8076923076923077,0.5833333333333333
variable_rel_irrel_lists,2,3,0.7,0.6,70,60,40,128,33,38,0.702928870292887,0.547945205479452,0.5128205128205128,0.5298013245033112
variable_rel_irrel_lists,2,3,0.7,0.7,70,60,45,125,36,33,0.7112970711297071,0.5555555555555556,0.5769230769230769,0.5660377358490566
variable_rel_irrel_lists,2,3,0.7,0.8,70,60,58,103,58,20,0.6736401673640168,0.5,0.7435897435897436,0.5979381443298969
variable_rel_irrel_lists,2,3,0.7,0.9,70,60,62,89,72,16,0.6317991631799164,0.4626865671641791,0.7948717948717948,0.5849056603773585
variable_rel_irrel_lists,2,3,0.8,0.6,70,60,36,132,29,42,0.702928870292887,0.5538461538461539,0.46153846153846156,0.5034965034965037
variable_rel_irrel_lists,2,3,0.8,0.7,70,60,39,129,32,39,0.702928870292887,0.5492957746478874,0.5,0.523489932885906
variable_rel_irrel_lists,2,3,0.8,0.8,70,60,57,112,49,21,0.7071129707112971,0.5377358490566038,0.7307692307692307,0.6195652173913043
variable_rel_irrel_lists,2,3,0.8,0.9,70,60,61,97,64,17,0.6610878661087866,0.488,0.782051282051282,0.6009852216748769
variable_rel_irrel_lists,2,3,0.9,0.6,70,60,25,139,22,53,0.6861924686192469,0.5319148936170213,0.32051282051282054,0.4
variable_rel_irrel_lists,2,3,0.9,0.7,70,60,26,136,25,52,0.6778242677824268,0.5098039215686274,0.3333333333333333,0.40310077519379844
variable_rel_irrel_lists,2,3,0.9,0.8,70,60,48,122,39,30,0.7112970711297071,0.5517241379310345,0.6153846153846154,0.5818181818181819
variable_rel_irrel_lists,2,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,2,4,0.6,0.6,70,60,34,135,26,44,0.7071129707112971,0.5666666666666667,0.4358974358974359,0.4927536231884058
variable_rel_irrel_lists,2,4,0.6,0.7,70,60,41,128,33,37,0.7071129707112971,0.5540540540540541,0.5256410256410257,0.5394736842105263
variable_rel_irrel_lists,2,4,0.6,0.8,70,60,57,103,58,21,0.6694560669456067,0.4956521739130435,0.7307692307692307,0.5906735751295338
variable_rel_irrel_lists,2,4,0.6,0.9,70,60,63,86,75,15,0.6234309623430963,0.45652173913043476,0.8076923076923077,0.5833333333333333
variable_rel_irrel_lists,2,4,0.7,0.6,70,60,33,138,23,45,0.7154811715481172,0.5892857142857143,0.4230769230769231,0.49253731343283585
variable_rel_irrel_lists,2,4,0.7,0.7,70,60,39,128,33,39,0.698744769874477,0.5416666666666666,0.5,0.52
variable_rel_irrel_lists,2,4,0.7,0.8,70,60,57,105,56,21,0.6778242677824268,0.504424778761062,0.7307692307692307,0.5968586387434555
variable_rel_irrel_lists,2,4,0.7,0.9,70,60,62,89,72,16,0.6317991631799164,0.4626865671641791,0.7948717948717948,0.5849056603773585
variable_rel_irrel_lists,2,4,0.8,0.6,70,60,31,141,20,47,0.7196652719665272,0.6078431372549019,0.3974358974358974,0.48062015503875966
variable_rel_irrel_lists,2,4,0.8,0.7,70,60,35,133,28,43,0.702928870292887,0.5555555555555556,0.44871794871794873,0.4964539007092199
variable_rel_irrel_lists,2,4,0.8,0.8,70,60,55,113,48,23,0.702928870292887,0.5339805825242718,0.7051282051282052,0.6077348066298343
variable_rel_irrel_lists,2,4,0.8,0.9,70,60,61,97,64,17,0.6610878661087866,0.488,0.782051282051282,0.6009852216748769
variable_rel_irrel_lists,2,4,0.9,0.6,70,60,22,144,17,56,0.694560669456067,0.5641025641025641,0.28205128205128205,0.37606837606837606
variable_rel_irrel_lists,2,4,0.9,0.7,70,60,24,138,23,54,0.6778242677824268,0.5106382978723404,0.3076923076923077,0.384
variable_rel_irrel_lists,2,4,0.9,0.8,70,60,41,125,36,37,0.694560669456067,0.5324675324675324,0.5256410256410257,0.529032258064516
variable_rel_irrel_lists,2,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,2,5,0.6,0.6,70,60,29,144,17,49,0.7238493723849372,0.6304347826086957,0.3717948717948718,0.46774193548387094
variable_rel_irrel_lists,2,5,0.6,0.7,70,60,39,130,31,39,0.7071129707112971,0.5571428571428572,0.5,0.5270270270270271
variable_rel_irrel_lists,2,5,0.6,0.8,70,60,56,104,57,22,0.6694560669456067,0.49557522123893805,0.717948717948718,0.5863874345549738
variable_rel_irrel_lists,2,5,0.6,0.9,70,60,63,86,75,15,0.6234309623430963,0.45652173913043476,0.8076923076923077,0.5833333333333333
variable_rel_irrel_lists,2,5,0.7,0.6,70,60,29,145,16,49,0.7280334728033473,0.6444444444444445,0.3717948717948718,0.47154471544715454
variable_rel_irrel_lists,2,5,0.7,0.7,70,60,37,131,30,41,0.702928870292887,0.5522388059701493,0.47435897435897434,0.5103448275862068
variable_rel_irrel_lists,2,5,0.7,0.8,70,60,56,106,55,22,0.6778242677824268,0.5045045045045045,0.717948717948718,0.5925925925925926
variable_rel_irrel_lists,2,5,0.7,0.9,70,60,62,89,72,16,0.6317991631799164,0.4626865671641791,0.7948717948717948,0.5849056603773585
variable_rel_irrel_lists,2,5,0.8,0.6,70,60,28,146,15,50,0.7280334728033473,0.6511627906976745,0.358974358974359,0.46280991735537186
variable_rel_irrel_lists,2,5,0.8,0.7,70,60,35,136,25,43,0.7154811715481172,0.5833333333333334,0.44871794871794873,0.5072463768115941
variable_rel_irrel_lists,2,5,0.8,0.8,70,60,53,115,46,25,0.702928870292887,0.5353535353535354,0.6794871794871795,0.5988700564971752
variable_rel_irrel_lists,2,5,0.8,0.9,70,60,61,97,64,17,0.6610878661087866,0.488,0.782051282051282,0.6009852216748769
variable_rel_irrel_lists,2,5,0.9,0.6,70,60,20,148,13,58,0.702928870292887,0.6060606060606061,0.2564102564102564,0.36036036036036034
variable_rel_irrel_lists,2,5,0.9,0.7,70,60,23,141,20,55,0.6861924686192469,0.5348837209302325,0.2948717948717949,0.38016528925619836
variable_rel_irrel_lists,2,5,0.9,0.8,70,60,40,127,34,38,0.698744769874477,0.5405405405405406,0.5128205128205128,0.5263157894736842
variable_rel_irrel_lists,2,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,2,10,0.6,0.6,70,60,16,153,8,62,0.7071129707112971,0.6666666666666666,0.20512820512820512,0.31372549019607837
variable_rel_irrel_lists,2,10,0.6,0.7,70,60,30,143,18,48,0.7238493723849372,0.625,0.38461538461538464,0.4761904761904762
variable_rel_irrel_lists,2,10,0.6,0.8,70,60,56,106,55,22,0.6778242677824268,0.5045045045045045,0.717948717948718,0.5925925925925926
variable_rel_irrel_lists,2,10,0.6,0.9,70,60,63,86,75,15,0.6234309623430963,0.45652173913043476,0.8076923076923077,0.5833333333333333
variable_rel_irrel_lists,2,10,0.7,0.6,70,60,14,153,8,64,0.698744769874477,0.6363636363636364,0.1794871794871795,0.28
variable_rel_irrel_lists,2,10,0.7,0.7,70,60,29,145,16,49,0.7280334728033473,0.6444444444444445,0.3717948717948718,0.47154471544715454
variable_rel_irrel_lists,2,10,0.7,0.8,70,60,56,109,52,22,0.6903765690376569,0.5185185185185185,0.717948717948718,0.6021505376344085
variable_rel_irrel_lists,2,10,0.7,0.9,70,60,62,89,72,16,0.6317991631799164,0.4626865671641791,0.7948717948717948,0.5849056603773585
variable_rel_irrel_lists,2,10,0.8,0.6,70,60,14,153,8,64,0.698744769874477,0.6363636363636364,0.1794871794871795,0.28
