,word,frequency,frequency_scaled
8227,vulnerability,1,0.0
8226,shine,1,0.0
8222,unstable,1,0.0
8221,insecure,1,0.0
8220,precarious,1,0.0
8218,broadcasting,1,0.0
8217,shell,1,0.0
8216,reluctant,1,0.0
8215,aregoing,1,0.0
8214,oea,1,0.0
8213,straightforward,1,0.0
8212,politically,1,0.0
8211,lift,1,0.0
8185,manning,1,0.0
8181,$80,1,0.0
8180,anybody,1,0.0
8179,unearned,1,0.0
8159,restructuring,1,0.0
8158,approving,1,0.0
8157,thornton,1,0.0
8156,ticked,1,0.0
8155,goodness,1,0.0
8154,corpse,1,0.0
8153,revived,1,0.0
8152,beast,1,0.0
8151,snail,1,0.0
8150,nearimpossible,1,0.0
8149,proving,1,0.0
8148,cumbersome,1,0.0
8147,glitch,1,0.0
8146,bungle,1,0.0
8145,object,1,0.0
8160,patrick,1,0.0
8161,hosking,1,0.0
8162,bestselling,1,0.0
8172,quoting,1,0.0
8178,minimising,1,0.0
8177,parcel,1,0.0
8176,explainer,1,0.0
8175,noelwhittaker,1,0.0
8174,unencumbered,1,0.0
8173,reasoning,1,0.0
8171,drawdowns,1,0.0
8163,"noelwhit@gmailcom

i",1,0.0
8170,existed,1,0.0
8168,smsf,1,0.0
8167,deeming,1,0.0
8166,cent?,1,0.0
8165,provisions?,1,0.0
8164,grandfathering,1,0.0
8230,livelihood,1,0.0
8232,risking,1,0.0
7976,gloss,1,0.0
8297,concurred,1,0.0
8295,wilmington,1,0.0
8294,whittle,1,0.0
8293,headway,1,0.0
8292,ala,1,0.0
8291,saturn,1,0.0
8290,engagement,1,0.0
8289,delacorte,1,0.0
8288,bone,1,0.0
8287,instructor,1,0.0
8285,brandywine,1,0.0
8284,arnold,1,0.0
8283,tiffany,1,0.0
8281,cred,1,0.0
8276,julie,1,0.0
8274,amado,1,0.0
8296,overload,1,0.0
8299,pitfall,1,0.0
8233,shunting,1,0.0
8300,overusing,1,0.0
8315,spoke,1,0.0
8314,morrisey,1,0.0
8313,centat,1,0.0
8312,centin,1,0.0
8311,hinted,1,0.0
8310,truss,1,0.0
8309,liz,1,0.0
8308,â£200,1,0.0
8307,tomore,1,0.0
8306,weakness,1,0.0
8305,occasional,1,0.0
8304,salon,1,0.0
8303,desperately,1,0.0
8302,wavering,1,0.0
8301,discomforting,1,0.0
8273,4,1,0.0
8272,2004,1,0.0
8271,ng,1,0.0
8270,suyin,1,0.0
8250,islander,1,0.0
8249,strait,1,0.0
8248,torres,1,0.0
8247,aboriginal,1,0.0
8246,migrant,1,0.0
8245,refugee,1,0.0
8244,disproportionally,1,0.0
8243,intersectional,1,0.0
8242,flawed,1,0.0
8240,moratorium,1,0.0
8238,army,1,0.0
8237,queensland,1,0.0
8236,visitor,1,0.0
8235,enhancement,1,0.0
8234,reliance,1,0.0
8251,aftermath,1,0.0
8252,upskilling,1,0.0
8253,involuntary,1,0.0
8263,tenure,1,0.0
8269,privacy,1,0.0
8268,composite,1,0.0
8267,substantive,1,0.0
8266,insecurity,1,0.0
8265,collaboration,1,0.0
8264,enabling,1,0.0
8262,erosion,1,0.0
8255,demonstrating,1,0.0
8261,cra,1,0.0
8260,subsistence,1,0.0
8259,distinct,1,0.0
8258,equipped,1,0.0
8257,mainstream,1,0.0
8256,collaborative,1,0.0
8144,wishing,1,0.0
8143,mayhem,1,0.0
8142,enforce,1,0.0
8036,bryant,1,0.0
8034,couriermail's,1,0.0
8033,answered,1,0.0
8032,dementia,1,0.0
8031,treble,1,0.0
8030,style,1,0.0
8029,french,1,0.0
8028,shock,1,0.0
8027,swept,1,0.0
8026,chaotic,1,0.0
8025,hole,1,0.0
8023,shadow,1,0.0
8022,arguing,1,0.0
8021,registry,1,0.0
8020,scrapping,1,0.0
8019,giveaway,1,0.0
8035,seymour,1,0.0
8037,johanna,1,0.0
8141,writedown,1,0.0
8038,lowry,1,0.0
8056,rid,1,0.0
8055,complement,1,0.0
8054,huddled,1,0.0
8053,chipping,1,0.0
8052,crushed,1,0.0
8051,congratulation,1,0.0
8050,patience,1,0.0
8049,unprecedented,1,0.0
8047,highinterest,1,0.0
8045,tweak,1,0.0
8044,pregnant,1,0.0
8043,servant,1,0.0
8042,scientist,1,0.0
8041,ie,1,0.0
8039,presuming,1,0.0
8018,relegated,1,0.0
8017,tonight,1,0.0
8016,squatter,1,0.0
8015,brexit,1,0.0
7994,reflection,1,0.0
7993,analyze,1,0.0
7992,boot,1,0.0
7991,pie,1,0.0
7989,runaway,1,0.0
7988,rescind,1,0.0
7987,empowers,1,0.0
7986,empowerment,1,0.0
7985,enact,1,0.0
7984,farmland,1,0.0
7983,prioritizing,1,0.0
7982,rail,1,0.0
7981,reserved,1,0.0
7979,duluth,1,0.0
7977,sin,1,0.0
7995,handiwork,1,0.0
7996,drazkowski,1,0.0
7997,mazeppa,1,0.0
8008,boris,1,0.0
8014,patriotism,1,0.0
8013,questioned,1,0.0
8012,fein,1,0.0
8011,sinn,1,0.0
8010,snp,1,0.0
8009,wing,1,0.0
8007,audience,1,0.0
7999,grip,1,0.0
8006,lodged,1,0.0
8005,revelation,1,0.0
8004,punishing,1,0.0
8002,gavin,1,0.0
8001,bombshell,1,0.0
8000,inheriting,1,0.0
8057,philosophy,1,0.0
8058,transitioned,1,0.0
8059,responsibly,1,0.0
8102,liquidity,1,0.0
8120,halfcentury,1,0.0
8119,prosper,1,0.0
8118,dismayed,1,0.0
8117,dumping,1,0.0
8115,industrial,1,0.0
8114,fox,1,0.0
8113,honour,1,0.0
8112,conceive,1,0.0
8111,unbelievably,1,0.0
8110,collectively,1,0.0
8109,jockey,1,0.0
8108,screen,1,0.0
8107,hotshot,1,0.0
8106,callcentre,1,0.0
8105,bailout,1,0.0
8121,honoured,1,0.0
8123,brother,1,0.0
8124,bear,1,0.0
8134,buyout,1,0.0
8140,fudge,1,0.0
8139,seize,1,0.0
8138,mitigation,1,0.0
8137,breathing,1,0.0
8136,lashing,1,0.0
8135,bizarrely,1,0.0
8133,shakier,1,0.0
8125,stearns,1,0.0
8132,ringfence,1,0.0
8131,gut,1,0.0
8130,literally,1,0.0
8129,disingenuous,1,0.0
8127,obfuscated,1,0.0
8126,baring,1,0.0
8103,calamity,1,0.0
8099,carve,1,0.0
8060,abyss,1,0.0
8098,saga,1,0.0
8076,cheerfully,1,0.0
8075,wont,1,0.0
8074,nobody,1,0.0
8072,meagre,1,0.0
8071,gradual,1,0.0
8070,quoted,1,0.0
8069,spectator,1,0.0
8068,moneyonline,1,0.0
8067,"""retirement""",1,0.0
8066,85,1,0.0
8065,nonretired,1,0.0
8064,abruptly,1,0.0
8063,acknowledgment,1,0.0
8062,monitor,1,0.0
8061,forgotten,1,0.0
8077,breadth,1,0.0
8078,presenter,1,0.0
8079,publisher,1,0.0
8089,icy,1,0.0
8097,designing,1,0.0
8096,rash,1,0.0
8095,goldplated,1,0.0
8093,inflationproofing,1,0.0
8091,16000,1,0.0
8090,29000,1,0.0
8087,"""goldplated""",1,0.0
8080,maryh,1,0.0
8086,"""guaranteed""",1,0.0
8085,describing,1,0.0
8084,plead,1,0.0
8083,journalistic,1,0.0
8082,"""there's",1,0.0
8081,pl,1,0.0
7607,drum,1,0.0
7605,relies,1,0.0
7604,ratchet,1,0.0
7074,slicing,1,0.0
7071,screening,1,0.0
7069,nifty,1,0.0
7068,alliancebernstein,1,0.0
7065,vadim,1,0.0
7064,dump,1,0.0
7062,cyclical,1,0.0
7061,telecommunication,1,0.0
7060,staple,1,0.0
7059,factset,1,0.0
7057,quinsee,1,0.0
7055,safest,1,0.0
7053,headlong,1,0.0
7052,investors',1,0.0
7051,dkearns,1,0.0
7049,uprooted,1,0.0
7073,characteristic,1,0.0
7075,economically,1,0.0
7097,sheet,1,0.0
7076,foregoing,1,0.0
7095,stanley,1,0.0
7093,adam,1,0.0
7092,underperformed,1,0.0
7090,fedex,1,0.0
7089,delivery,1,0.0
7088,mobil,1,0.0
7087,exxon,1,0.0
7086,grumman,1,0.0
7085,northrop,1,0.0
7084,maker,1,0.0
7083,weapon,1,0.0
7082,pepsico,1,0.0
7080,snack,1,0.0
7079,beverage,1,0.0
7077,overpriced,1,0.0
7048,dreamed,1,0.0
7046,usda,1,0.0
7045,preapproved,1,0.0
7043,usable,1,0.0
7019,asn,1,0.0
7017,abbreviated,1,0.0
7016,outlookfs,1,0.0
7014,lodge,1,0.0
7013,complying,1,0.0
7012,amended,1,0.0
7011,sga,1,0.0
7009,obliged,1,0.0
7008,calendar,1,0.0
7006,disposal,1,0.0
7005,rewarded,1,0.0
7004,worthwhile,1,0.0
7003,battling,1,0.0
7001,proceeding,1,0.0
7000,ato,1,0.0
7021,po,1,0.0
7022,mc,1,0.0
7023,heraldsun,1,0.0
7036,arvada,1,0.0
7042,stub,1,0.0
7041,river,1,0.0
7040,glendenning,1,0.0
7039,bogan,1,0.0
7038,steven,1,0.0
7037,addressing,1,0.0
7035,fairway,1,0.0
7027,outlined,1,0.0
7033,joey,1,0.0
7032,rescoring,1,0.0
7031,rapid,1,0.0
7030,incorrect,1,0.0
7029,manni,1,0.0
7028,delgados,1,0.0
7096,defines,1,0.0
7098,coca,1,0.0
7199,bespoke,1,0.0
7174,assisted,1,0.0
7171,pioneer,1,0.0
7170,monitoring,1,0.0
7169,establishes,1,0.0
7168,82,1,0.0
7167,1850,1,0.0
7165,thriving,1,0.0
7163,clare's,1,0.0
7159,construed,1,0.0
7158,redwood,1,0.0
7157,pompton,1,0.0
7156,crest,1,0.0
7155,cedar,1,0.0
7154,erickson,1,0.0
7153,aiming,1,0.0
7152,geographically,1,0.0
7172,thrive,1,0.0
7175,debra,1,0.0
7099,cola,1,0.0
7176,babe,1,0.0
7196,oxygen,1,0.0
7195,plane,1,0.0
7192,affirm,1,0.0
7191,coaching,1,0.0
7190,behavioural,1,0.0
7188,organized,1,0.0
7186,cradling,1,0.0
7185,$295500,1,0.0
7184,extrapolating,1,0.0
7183,tally,1,0.0
7182,officially,1,0.0
7180,agriculture,1,0.0
7179,18th,1,0.0
7178,2015,1,0.0
7177,$233610,1,0.0
7150,reallocating,1,0.0
7147,suitability,1,0.0
7146,sixteen,1,0.0
7145,reconsidered,1,0.0
7119,americamerrill,1,0.0
7117,megacap,1,0.0
7116,oversees,1,0.0
7115,epoch,1,0.0
7112,quantitative,1,0.0
7111,nomura,1,0.0
7110,donnelley,1,0.0
7109,marathon,1,0.0
7108,discerning,1,0.0
7107,trailed,1,0.0
7106,chevron,1,0.0
7105,gamble,1,0.0
7104,procter,1,0.0
7102,squibb,1,0.0
7101,myers,1,0.0
7120,lynch,1,0.0
7121,megacaps,1,0.0
7122,subscribe,1,0.0
7134,suffers,1,0.0
7143,castlemark,1,0.0
7141,trendy,1,0.0
7140,uneasy,1,0.0
7139,tenant,1,0.0
7136,longtermcare,1,0.0
7135,alzheimerâ€™s,1,0.0
7133,ginaâ€™s,1,0.0
7123,mod,1,0.0
7132,ohip,1,0.0
7131,motherâ€™s,1,0.0
7129,preconstruction,1,0.0
7127,yearsâ€™,1,0.0
7125,"person

gina",1,0.0
7124,djnwires,1,0.0
6999,rollover,1,0.0
6998,rsas,1,0.0
6996,process?,1,0.0
6858,aforementioned,1,0.0
6856,redeemed,1,0.0
6854,softened,1,0.0
6853,adulthood,1,0.0
6852,raiding,1,0.0
6851,parent's,1,0.0
6847,shovel,1,0.0
6846,drastic,1,0.0
6844,entergy,1,0.0
6842,concordia,1,0.0
6837,buz,1,0.0
6836,morning,1,0.0
6833,gil,1,0.0
6832,noelwhit,1,0.0
6830,pty,1,0.0
6829,macnaught,1,0.0
6857,utilised,1,0.0
6860,enquiry,1,0.0
6995,"must

i",1,0.0
6861,account?,1,0.0
6883,youor,1,0.0
6882,catchup,1,0.0
6881,purse,1,0.0
6880,privatise,1,0.0
6879,tripling,1,0.0
6878,outperformed,1,0.0
6876,wasting,1,0.0
6875,hate,1,0.0
6874,rejoice,1,0.0
6873,nasdaq,1,0.0
6871,merging,1,0.0
6870,worthless,1,0.0
6866,amortized,1,0.0
6864,selfemployment,1,0.0
6862,jesse,1,0.0
6826,eaten,1,0.0
6824,positively,1,0.0
6823,refurbishment,1,0.0
6822,inner,1,0.0
6796,mdiamond,1,0.0
6795,diamond,1,0.0
6794,longest,1,0.0
6793,fledgling,1,0.0
6792,franchise,1,0.0
6791,bakery,1,0.0
6790,herbert,1,0.0
6787,escaped,1,0.0
6786,unwilling,1,0.0
6785,stalling,1,0.0
6784,ocean,1,0.0
6783,preservation,1,0.0
6781,wade,1,0.0
6780,observer,1,0.0
6777,endorsed,1,0.0
6797,taris,1,0.0
6798,savell,1,0.0
6799,antiaging,1,0.0
6814,catastrophe,1,0.0
6821,loaned,1,0.0
6820,21,1,0.0
6819,relocation,1,0.0
6818,securing,1,0.0
6817,acquire,1,0.0
6816,efficiency,1,0.0
6810,directive,1,0.0
6800,lotion,1,0.0
6808,distance,1,0.0
6807,boundary,1,0.0
6806,identical,1,0.0
6805,pensacola,1,0.0
6802,emphasis,1,0.0
6801,potion,1,0.0
6884,relativeare,1,0.0
6885,belttightening,1,0.0
6886,45yearold,1,0.0
6943,hauled,1,0.0
6968,discretion,1,0.0
6965,everywhere,1,0.0
6963,literary,1,0.0
6961,leonard,1,0.0
6960,elmore,1,0.0
6958,butch,1,0.0
6957,uncollected,1,0.0
6956,succeed,1,0.0
6955,ought,1,0.0
6954,viral,1,0.0
6953,aker's,1,0.0
6949,ordered,1,0.0
6948,we're,1,0.0
6947,country?,1,0.0
6946,$1500,1,0.0
6970,defaulting,1,0.0
6971,flouting,1,0.0
6972,flowed,1,0.0
6985,harvard,1,0.0
6994,impediment,1,0.0
6993,rsa?,1,0.0
6991,uptick,1,0.0
6990,clerk,1,0.0
6987,assessor,1,0.0
6986,"chesapeake

homeowners",1,0.0
6983,bloomberg,1,0.0
6973,incident,1,0.0
6980,route,1,0.0
6979,designated,1,0.0
6978,liberty,1,0.0
6977,incidental,1,0.0
6976,judicial,1,0.0
6974,repeated,1,0.0
6944,stemmed,1,0.0
6940,quick,1,0.0
6887,$43000,1,0.0
6939,njleg,1,0.0
6908,overdraftdebt,1,0.0
6907,fairer,1,0.0
6904,pave,1,0.0
6903,highlighted,1,0.0
6901,"repayments

rising",1,0.0
6900,13,1,0.0
6899,it'll,1,0.0
6898,expose,1,0.0
6897,inclined,1,0.0
6895,beware,1,0.0
6894,shortens,1,0.0
6892,consistently,1,0.0
6891,15%,1,0.0
6890,4%,1,0.0
6889,18%,1,0.0
6910,handed,1,0.0
6911,ironically,1,0.0
6912,porta,1,0.0
6932,notably,1,0.0
6938,aswoliver,1,0.0
6937,prodding,1,0.0
6936,dickinson,1,0.0
6935,fairleigh,1,0.0
6934,interestingly,1,0.0
6933,cynical,1,0.0
6930,passage,1,0.0
6917,sailed,1,0.0
6929,parsippany,1,0.0
6927,decroce,1,0.0
6925,essex,1,0.0
6920,employee's,1,0.0
6919,$15000,1,0.0
6918,terminal,1,0.0
7197,cherise,1,0.0
7200,autopilot,1,0.0
7602,revise,1,0.0
7481,overestimated,1,0.0
7477,malcolm,1,0.0
7476,71,1,0.0
7475,hardcopy,1,0.0
7473,pacific,1,0.0
7472,asia,1,0.0
7471,wholly,1,0.0
7470,boulding,1,0.0
7469,adrian,1,0.0
7468,policyholder,1,0.0
7467,reneged,1,0.0
7466,sizeable,1,0.0
7465,incredibly,1,0.0
7464,hovered,1,0.0
7463,tumbling,1,0.0
7462,squarely,1,0.0
7479,misunderstood,1,0.0
7482,unsure,1,0.0
7503,ensures,1,0.0
7483,misperceptions,1,0.0
7500,frustrating,1,0.0
7499,bumped,1,0.0
7498,philip,1,0.0
7496,nottinghamshire,1,0.0
7495,mansfield,1,0.0
7494,tansley,1,0.0
7493,withprofits,1,0.0
7492,"money

having",1,0.0
7491,depth,1,0.0
7490,mapping,1,0.0
7489,interactive,1,0.0
7488,depleting,1,0.0
7487,erode,1,0.0
7485,realistic,1,0.0
7484,privately,1,0.0
7460,disappeared,1,0.0
7459,billy,1,0.0
7458,mcphail,1,0.0
7457,intervening,1,0.0
7430,brew,1,0.0
7429,procrastinating,1,0.0
7428,perfectionist,1,0.0
7427,motivated,1,0.0
7426,solo,1,0.0
7425,boat,1,0.0
7424,homework,1,0.0
7423,procrastinate,1,0.0
7422,enters,1,0.0
7421,totalling,1,0.0
7420,underpaid,1,0.0
7417,backpaid,1,0.0
7416,happening,1,0.0
7415,replaces,1,0.0
7413,renewing,1,0.0
7433,kern,1,0.0
7434,weekday,1,0.0
7435,moneywiseguys,1,0.0
7450,belong,1,0.0
7456,misselling,1,0.0
7455,marred,1,0.0
7454,thatcher's,1,0.0
7453,prosperous,1,0.0
7452,brave,1,0.0
7451,scaled,1,0.0
7445,untouched,1,0.0
7437,fresno,1,0.0
7444,â€œlanguishâ€,1,0.0
7443,â£92billion,1,0.0
7442,eyewatering,1,0.0
7441,"18

an",1,0.0
7440,â£9000,1,0.0
7438,californian,1,0.0
7501,yourself?,1,0.0
7504,incapable,1,0.0
7201,jeopardizing,1,0.0
7573,sixyear,1,0.0
7571,stiffed,1,0.0
7570,golden,1,0.0
7569,cheating,1,0.0
7566,calderwood,1,0.0
7565,dean,1,0.0
7563,liberally,1,0.0
7562,demagoguery,1,0.0
7561,penalizing,1,0.0
7560,continuation,1,0.0
7559,pelosi,1,0.0
7558,nancy,1,0.0
7557,influential,1,0.0
7556,undertaking,1,0.0
7554,attend,1,0.0
7553,abandoned,1,0.0
7572,2007,1,0.0
7575,dating,1,0.0
7507,appoint,1,0.0
7577,battalion,1,0.0
7599,workers',1,0.0
7598,"statehouse

if",1,0.0
7597,finalized,1,0.0
7595,crazy,1,0.0
7594,compensatory,1,0.0
7592,resolve,1,0.0
7590,quentin,1,0.0
7588,messing,1,0.0
7586,fireman,1,0.0
7585,faithfully,1,0.0
7583,capt,1,0.0
7582,sickening,1,0.0
7581,animal,1,0.0
7580,unbelievable,1,0.0
7579,leonia,1,0.0
7552,chairwoman,1,0.0
7551,morris,1,0.0
7550,astonishing,1,0.0
7549,scantily,1,0.0
7526,incometrust,1,0.0
7525,overweighted,1,0.0
7524,insignificant,1,0.0
7523,$50000,1,0.0
7522,$70000,1,0.0
7521,$100000,1,0.0
7520,â€œlostâ€,1,0.0
7519,chaney,1,0.0
7518,bc,1,0.0
7516,communicating,1,0.0
7513,confidentiality,1,0.0
7512,involvement,1,0.0
7511,availability,1,0.0
7510,capable,1,0.0
7508,competence,1,0.0
7527,assault,1,0.0
7528,â€œ529,1,0.0
7529,plansâ€,1,0.0
7541,solidly,1,0.0
7547,uncritically,1,0.0
7546,lochner,1,0.0
7545,betty,1,0.0
7544,cutoff,1,0.0
7543,insight,1,0.0
7542,paint,1,0.0
7540,dodge,1,0.0
7530,childrenâ€™s,1,0.0
7539,benefitted,1,0.0
7538,observation,1,0.0
7537,concluding,1,0.0
7533,attempted,1,0.0
7532,illustrates,1,0.0
7531,episode,1,0.0
7410,yougov,1,0.0
7409,polling,1,0.0
7408,urging,1,0.0
7281,celebrated,1,0.0
7276,mounting,1,0.0
7275,existential,1,0.0
7274,protestant,1,0.0
7270,bunch,1,0.0
7264,wsjcom,1,0.0
7263,reproduction,1,0.0
7262,republished,1,0.0
7261,admitting,1,0.0
7260,answering,1,0.0
7259,apologise,1,0.0
7258,wimborne,1,0.0
7257,dv,1,0.0
7255,steadfastly,1,0.0
7253,"get
axa",1,0.0
7252,"now
keen",1,0.0
7278,accrediting,1,0.0
7284,yale,1,0.0
7407,myrtle,1,0.0
7287,relocate,1,0.0
7307,redefining,1,0.0
7305,specializing,1,0.0
7304,barna,1,0.0
7303,secular,1,0.0
7302,respected,1,0.0
7301,rigor,1,0.0
7300,bible,1,0.0
7299,hebrew,1,0.0
7298,greek,1,0.0
7296,template,1,0.0
7294,evolution,1,0.0
7293,merger,1,0.0
7290,lesbian,1,0.0
7289,gay,1,0.0
7288,ordain,1,0.0
7251,avc's,1,0.0
7250,"a
personal",1,0.0
7248,"i
moved",1,0.0
7245,concessional,1,0.0
7220,salter,1,0.0
7219,hey,1,0.0
7218,edinboro,1,0.0
7217,lubbock,1,0.0
7216,blanket,1,0.0
7215,curtailing,1,0.0
7213,eyed,1,0.0
7212,ind,1,0.0
7211,mooresville,1,0.0
7208,heeled,1,0.0
7207,greene,1,0.0
7206,81713,1,0.0
7205,scholarshipscanada,1,0.0
7204,cellphone,1,0.0
7202,resps,1,0.0
7221,standby,1,0.0
7224,loop,1,0.0
7225,broach,1,0.0
7236,hlb,1,0.0
7243,rex,1,0.0
7241,conditioning,1,0.0
7240,setup,1,0.0
7239,bembrick,1,0.0
7238,judd,1,0.0
7237,mann,1,0.0
7235,deductable,1,0.0
7226,nose,1,0.0
7233,organising,1,0.0
7231,theo,1,0.0
7230,specially,1,0.0
7229,"financially

*",1,0.0
7228,familyvalue,1,0.0
7227,eager,1,0.0
7308,trace,1,0.0
7309,interreligious,1,0.0
7310,curriculum,1,0.0
7359,lidl,1,0.0
7382,"bank""",1,0.0
7381,"""money",1,0.0
7378,64yearold,1,0.0
7377,insolvency,1,0.0
7376,company's,1,0.0
7375,81,1,0.0
7374,38year,1,0.0
7372,spw,1,0.0
7370,suitably,1,0.0
7368,sickness,1,0.0
7367,"wrong?""",1,0.0
7366,"""what",1,0.0
7365,regularly?,1,0.0
7364,"plans""",1,0.0
7362,goals?,1,0.0
7383,she'd,1,0.0
7387,mccreath,1,0.0
7388,bmo,1,0.0
7397,regulates,1,0.0
7404,300000,1,0.0
7403,"month

more",1,0.0
7402,323000,1,0.0
7401,mercedes,1,0.0
7399,reinvested,1,0.0
7398,topping,1,0.0
7396,restructures,1,0.0
7389,nesbitt,1,0.0
7395,suspend,1,0.0
7394,underfunded,1,0.0
7393,salgado,1,0.0
7392,sharpen,1,0.0
7391,calgary,1,0.0
7390,burn,1,0.0
7361,you?,1,0.0
7358,aldi,1,0.0
7311,methodist,1,0.0
7353,heating,1,0.0
7332,evangelicalism,1,0.0
7331,consumerism,1,0.0
7330,symptom,1,0.0
7328,skye,1,0.0
7327,pentecostal,1,0.0
7326,nondenominational,1,0.0
7325,fastest,1,0.0
7324,rebounded,1,0.0
7320,confronting,1,0.0
7319,therapeutic,1,0.0
7316,kuan,1,0.0
7315,jin,1,0.0
7314,kah,1,0.0
7313,rev,1,0.0
7312,affiliated,1,0.0
7333,entertaining,1,0.0
7334,megachurch,1,0.0
7336,theologically,1,0.0
7346,est,1,0.0
7352,"nightmare""",1,0.0
7351,"""a",1,0.0
7350,coping,1,0.0
7349,thetford,1,0.0
7348,76,1,0.0
7347,"study

ron",1,0.0
7345,corrected,1,0.0
7337,louisville,1,0.0
7344,amplification,1,0.0
7342,inexpensively,1,0.0
7341,orthodox,1,0.0
7340,unquestionably,1,0.0
7339,dominant,1,0.0
7338,ky,1,0.0
6087,backlog,1,0.0
4158,questioning,1,0.0
6085,thã©rã¨se,1,0.0
3125,scored,1,0.0
3139,banned,1,0.0
3138,slipping,1,0.0
3137,accidentally,1,0.0
3136,ripoff,1,0.0
3129,secretarial,1,0.0
3128,exceeded,1,0.0
3124,spouse's,1,0.0
3111,stabilized,1,0.0
3123,contractor,1,0.0
3121,dje,1,0.0
3120,tinyurl,1,0.0
3119,minus,1,0.0
3116,chosen,1,0.0
3115,randomly,1,0.0
3145,impose,1,0.0
3152,briton,1,0.0
3153,unarranged,1,0.0
3163,gareth,1,0.0
3172,rake,1,0.0
3173,sofa,1,0.0
3175,washing,1,0.0
3178,refrain,1,0.0
3179,bounced,1,0.0
3180,raked,1,0.0
3182,slip,1,0.0
3187,farcical,1,0.0
3188,thankfully,1,0.0
3190,leenders,1,0.0
3193,10000,1,0.0
3194,dismissed,1,0.0
3195,distant,1,0.0
3114,sunk,1,0.0
3107,backward,1,0.0
3198,hurricane,1,0.0
3039,ap,1,0.0
3050,leased,1,0.0
3049,downsized,1,0.0
3048,unforeseen,1,0.0
3046,scrambling,1,0.0
3044,midge,1,0.0
3043,nev,1,0.0
3037,moines,1,0.0
3103,yakoboski,1,0.0
3032,receipt,1,0.0
3031,vaccine,1,0.0
3028,coordinating,1,0.0
3023,incurs,1,0.0
3019,disbursed,1,0.0
3012,documented,1,0.0
3051,lexus,1,0.0
3053,wheel,1,0.0
3054,subaru,1,0.0
3055,forester,1,0.0
3058,ford,1,0.0
3059,aerospace,1,0.0
3062,consists,1,0.0
3063,lecture,1,0.0
3064,circuit,1,0.0
3067,aide,1,0.0
3068,prolonged,1,0.0
3071,slid,1,0.0
3078,jack,1,0.0
3083,laying,1,0.0
3089,intense,1,0.0
3090,replenishment,1,0.0
3091,burner,1,0.0
3197,slowmoving,1,0.0
3199,thatâ€™s,1,0.0
3380,taxpayersâ€™,1,0.0
3322,decimalisation,1,0.0
3334,shaped,1,0.0
3333,heptagonal,1,0.0
3332,olive,1,0.0
3331,trident,1,0.0
3329,lion,1,0.0
3328,seated,1,0.0
3316,painter,1,0.0
3299,archambo,1,0.0
3310,celebrating,1,0.0
3307,youâ€™ve,1,0.0
3306,hiding,1,0.0
3304,50p,1,0.0
3302,archambofinancial,1,0.0
3301,bartlesville,1,0.0
3342,runner,1,0.0
3346,rarer,1,0.0
3347,labelled,1,0.0
3349,commonality,1,0.0
3353,piqued,1,0.0
3359,winner,1,0.0
3360,amongst,1,0.0
3362,steal,1,0.0
3363,fake,1,0.0
3365,kew,1,0.0
3367,tickle,1,0.0
3368,fancy,1,0.0
3370,bannister,1,0.0
3372,banknote,1,0.0
3374,sundayâ€™s,1,0.0
3375,timesunion,1,0.0
3377,rejecting,1,0.0
3300,barclay,1,0.0
3298,stotts,1,0.0
3202,wealthtoincome,1,0.0
3230,digit,1,0.0
3246,lagged,1,0.0
3242,basket,1,0.0
3238,sobering,1,0.0
3237,gobble,1,0.0
3234,danvers,1,0.0
3233,healthview,1,0.0
3228,stacked,1,0.0
3292,$13100,1,0.0
3223,economize,1,0.0
3220,adequacy,1,0.0
3218,excludes,1,0.0
3209,incomeâ€”the,1,0.0
3207,plot,1,0.0
3204,2013,1,0.0
3250,offs,1,0.0
3251,rosier,1,0.0
3254,projecting,1,0.0
3257,plow,1,0.0
3263,neutral,1,0.0
3264,gauge,1,0.0
3266,harold,1,0.0
3272,51,1,0.0
3277,hsas,1,0.0
3279,reimburse,1,0.0
3281,$3350,1,0.0
3284,$6750,1,0.0
3285,hdhp,1,0.0
3286,$1300,1,0.0
3287,$2600,1,0.0
3289,copayments,1,0.0
3291,$6550,1,0.0
3008,spelling,1,0.0
2999,spelled,1,0.0
2998,vague,1,0.0
2704,glossy,1,0.0
2715,happily,1,0.0
2713,coffer,1,0.0
2709,nearer,1,0.0
2707,renewed,1,0.0
2706,unlikley,1,0.0
2705,juicy,1,0.0
2703,lured,1,0.0
2681,undertaken,1,0.0
2702,gravitate,1,0.0
2700,satisfied,1,0.0
2698,profitable,1,0.0
2694,constrained,1,0.0
2693,tightly,1,0.0
2690,misnomer,1,0.0
2717,duff,1,0.0
2720,weekâ€™s,1,0.0
2721,tempted,1,0.0
2730,mortgagee,1,0.0
2745,sally,1,0.0
2747,tended,1,0.0
2750,haggle,1,0.0
2751,budge,1,0.0
2752,discharge,1,0.0
2754,uk's,1,0.0
2758,425,1,0.0
2761,affordability,1,0.0
2781,coney,1,0.0
2784,savings?,1,0.0
2794,neighbor,1,0.0
2796,vesting,1,0.0
2797,pinch,1,0.0
2688,curtail,1,0.0
2680,coincides,1,0.0
2997,define,1,0.0
2613,stark,1,0.0
2631,dissuade,1,0.0
2628,westminster,1,0.0
2625,chorus,1,0.0
2622,progression,1,0.0
2621,segregation,1,0.0
2620,vertical,1,0.0
2612,gould,1,0.0
2678,troubled,1,0.0
2605,chore,1,0.0
