,word,frequency
1777,demographics”,1
7042,certner legislative,1
7039,"likely""",1
7038,"""less",1
1791,paula,1
7036,zients,1
7035,"first""",1
7032,65—a,1
7031,$179000,1
7030,conflicted,1
7029,$27500,1
7028,$38000,1
7026,underperform,1
1792,hart,1
7020,graff,1
7018,bentsenpresident,1
7017,kenneth,1
7016,"savers""",1
7014,reproposal,1
7011,"better""",1
7009,"""numerous",1
1798,“they’d,1
7005,"sound""",1
7001,"""suitable""",1
1799,‘sophie’s,1
7065,familiarizing,1
7067,crossborder,1
6898,secregistered,1
7069,adpa,1
7120,"""women",1
7119,"forwomen""",1
7118,ruston,1
7117,"australians""",1
7116,"sector""",1
7115,accusation,1
7113,undermining,1
7112,pitting,1
7109,unwillingness,1
7108,"flow""",1
7107,[tap],1
7106,"""retirees",1
7105,strandquist,1
7101,disruptive,1
7099,inexpensive,1
7098,mortgagestyle,1
1754,toileting,1
1756,doctor’s,1
7091,sbrosen,1
7090,rosen,1
7089,cheater,1
7084,requesting,1
7082,interrogation,1
7080,religion,1
1764,$1600,1
7074,offlimits,1
7073,"infidelity""",1
7072,creditcardscom,1
1765,$6700,1
6999,"""fiduciary""",1
1800,choice’,1
6997,"""hidden",1
6996,"payments""",1
6950,hydrating,1
6945,bran,1
6943,canola,1
6941,cholesterol,1
1814,rug,1
6937,chewing,1
6936,blend,1
6935,iron,1
6931,iceberg,1
6929,folate,1
6928,fad,1
6927,palming,1
1815,underneath,1
6924,scroll,1
1816,kari,1
6919,splash,1
6918,buzzword,1
1817,thurlow,1
1818,leadingage,1
6912,ontrend,1
6910,oftenoverlooked,1
6906,femail,1
6905,httpwwwharrisbankcom,1
6904,httpwwwbmoharriscom,1
6903,vanessa1hall@harrisbankcom,1
6902,+13124616543,1
6901,vanessa,1
6900,na,1
1825,trickledown,1
6951,[it,1
6952,has],1
6953,magnesium,1
6978,investible,1
6995,"""backdoor",1
6994,1319,1
6993,0919,1
6992,erinmccarthy@wsjcom,1
6991,mccarthy,1
6989,"""wise""",1
1802,solutions”,1
6987,"experiences""",1
6986,"""clearly",1
6985,wimbish,1
6984,"lifetime""",1
6983,"""investors",1
6979,pre2008,1
6975,signaling,1
6954,potassium,1
6973,stemming,1
6970,fargogallup,1
6969,gallup,1
1810,$78,1
6966,hype,1
6964,kimchi,1
6962,wholefoods,1
6961,powder,1
6960,lacking,1
6959,merrick,1
6958,sheridan,1
6957,faye,1
6955,phosphate,1
5718,childfocused,1
5716,frown,1
5711,intangible,1
4337,overdrew,1
4335,seizure,1
3038,£321,1
4327,selfworth,1
4326,"customers""",1
4323,abi’s,1
4321,remedy,1
4319,fullscale,1
4318,thematic,1
4317,£11,1
4315,comply,1
4314,smoker,1
4313,preferential,1
3047,richardson,1
4311,runup,1
4310,openmarket,1
3050,"""friday",1
3053,spite,1
4307,£3575,1
4306,£715,1
4305,£1185,1
4303,22year,1
4302,£237,1
4300,tdpromo,1
3054,fulfilment,1
3055,fuelled,1
3057,clickandcollect,1
4289,existent,1
4287,recapture,1
4285,royalty,1
4336,epilepsy,1
4338,berate,1
4390,"""unbanked""",1
4340,menace,1
3016,vouchercodescouk,1
4382,reordered,1
4380,"""banks",1
3020,fillip,1
4378,feegenerating,1
3021,disappointing,1
4376,imposing,1
3023,gale,1
3026,rain,1
4369,$35,1
4368,"mainstream""",1
3027,deirdre,1
4363,inhumane,1
4362,menacing,1
3032,intelligence,1
4360,abusive,1
4359,"""humanity""",1
4358,fairbanks,1
4357,"banking""",1
4356,humanity,1
4355,simplicity,1
4354,ingenuity,1
4353,"""eliminating",1
4352,fairbank,1
4349,cornerstone,1
4348,overdraw,1
4347,nofee,1
4345,sixthlargest,1
4342,trendsetting,1
3060,"itself""",1
3064,tycoon,1
4280,vindicated,1
4275,lyric,1
3085,20the,1
4214,‘right,1
3090,corelogic,1
4212,laurel,1
3093,davie,1
4210,shield,1
3094,forsyth,1
3095,stokes,1
4206,drift,1
4205,hubris,1
3096,yadkin,1
4203,‘buyside,1
3099,266,1
4197,contention,1
4195,flocked,1
3104,disposing,1
3105,unsalvageable,1
4191,defaulter,1
4190,‘double,1
4185,nudged,1
4184,esg,1
4182,latitude,1
4177,practising,1
3115,journalnow,1
3117,mct,1
3119,â£9000,1
3120,"18

an",1
3121,eyewatering,1
4165,recentlyintroduced,1
4219,productive,1
4220,‘excessive,1
3083,"crowds""",1
4253,regained,1
3067,poundworld,1
3068,maplin,1
4270,belolo,1
4269,henri,1
4268,morali,1
4266,frenchman,1
4265,sang,1
4263,stocking,1
3072,debenhams,1
3073,jimmy,1
4257,childhood,1
3074,vouchercodes,1
4254,rejoined,1
3075,"""super",1
4224,illiquid,1
4244,80â€‰million,1
3077,flock,1
4242,classic,1
3078,snap,1
4240,navy,1
4239,macho,1
4237,cowrote,1
4234,singer,1
3080,"""itll",1
4231,victor,1
3081,busiest,1
4228,aj,1
4226,frontandcentre,1
4386,renttoown,1
3014,£268,1
3124,â€œlanguishâ€,1
4616,£107,1
4612,manufacture,1
2876,"""able",1
4608,lilymay,1
4606,11yearold,1
4604,37yearold,1
4603,chancellor’s,1
4601,fouryearlong,1
2880,developmental,1
2881,"""working",1
4597,"marshall
kentbased",1
4596,"views

nicola",1
4594,conveniencestore,1
2885,"empowering""",1
2888,"saving""",1
2889,nealgoswami,1
4590,7147449056,1
2890,@rutlandheraldcom,1
4586,summed,1
4584,``generally,1
2892,alltoorecent,1
4578,commented,1
2896,resisted,1
4575,``bankruptcy,1
4572,``here,1
4570,rehabilitate,1
4568,unfamiliar,1
4567,fourhour,1
4565,solved,1
4562,ticking,1
4613,shower,1
4618,£100amonth,1
3010,£165,1
4622,“freezing,1
4671,“relatively,1
4669,farnborough,1
2841,transactional,1
2842,capability,1
2846,fdicinsured,1
4664,butler,1
4662,brings”,1
4661,bad”,1
4660,“not,1
2851,assetbased,1
4657,therapy,1
2852,019,1
4654,protected”,1
2853,034,1
2860,"""after",1
4649,“dla,1
4648,relief”,1
4645,eleanor’s,1
4644,100mile,1
4641,eldest,1
2862,vetting,1
2869,luedersdumont,1
4637,£12bn,1
2870,utilizing,1
4632,stott,1
4630,sometimes”,1
4629,tunnel,1
4625,lilymay’s,1
4623,stressful”,1
4560,escrow,1
4555,`fsbo,1
4551,attendee,1
4550,cure,1
2943,americasaves,1
4476,slcs,1
4468,wwwgovukstudentfinance,1
4463,125m,1
4453,awarding,1
4450,smartoption,1
4448,cosigner,1
2969,scrimp,1
2977,ici,1
2980,midpoint,1
4436,serviced,1
2991,"m

i",1
2992,discriminate,1
2994,lank,1
2995,wwwaskedithcom,1
2996,edithlank@aolcom,1
2997,240,1
2998,hemingway,1
3001,14620,1
4415,payingforcollege,1
4414,nationâ€™s,1
3004,£165billion,1
4411,collegebound,1
4408,reston,1
4405,overdraftfee,1
4404,rulemaking,1
4403,mulvaney,1
4402,mick,1
4399,escalate,1
4481,sorted,1
4484,press_office@slccouk,1
4486,306,1
4513,8005,1
4544,``forbearance,1
4543,educates,1
4541,repossessing,1
4538,``even,1
2920,refrigeration,1
4532,inability,1
4531,cutback,1
4526,summarized,1
4525,3600,1
4521,empire,1
4519,1993,1
4518,recordbreaking,1
4516,$203,1
2930,truncate,1
4487,2120,1
4509,11912,1
2935,embed,1
4502,demoralizing,1
4501,overpowering,1
4498,"advocate
and",1
4497,"california
associates",1
4495,"agony
of",1
4494,wireis,1
4493,califbusiness,1
4491,wwwgovuk,1
4490,612,1
4489,607,1
4488,07768,1
3122,â£92billion,1
4157,selbey,1
5705,housebound,1
3814,ag,1
3416,ihave,1
3808,bangladesh,1
3806,scotiamcleod,1
3805,fma,1
3797,interestgenerating,1
3419,nif,1
3795,naming,1
3794,exspouse,1
3421,accidentally,1
3422,slipping,1
3784,worstcase,1
3437,unarranged,1
3780,underestimating,1
3778,$8000,1
3772,overcontributions,1
3770,overcontribute,1
3764,donts,1
3467,refrain,1
3471,raked,1
3758,url,1
3753,qld,1
3751,bartlem,1
3750,arising,1
3478,farcical,1
3479,thankfully,1
3484,leenders,1
3486,londonderry,1
3735,indirect,1
3489,sow,1
3811,apache,1
3816,diverted,1
3345,337,1
3817,longheld,1
3353,$4724474,1
3877,polled,1
3875,millenials,1
3357,$2893,1
3359,$2772,1
3362,“and,1
3364,"equipment""",1
3365,sweeper,1
3366,truck,1
3369,cruiser,1
3863,shovel,1
3374,"have""",1
3376,reelection,1
3379,jeanne,1
3852,entergy,1
3850,concordia,1
3381,reelected,1
3384,chauncey,1
3844,buz,1
3385,unopposed,1
3387,lesley,1
3839,syndication,1
3838,ht,1
3836,retirementsecurity,1
3835,rhee,1
3834,nari,1
3830,fisher,1
3824,moreaggressive,1
3411,overpay,1
3490,"reap""",1
3491,sowing,1
3492,seed,1
3727,puppet,1
3558,tripling,1
3564,defence,1
3652,creek,1
3566,colossus,1
3568,maturing,1
3646,"dropped""",1
3645,jus,1
3570,#9568,1
3571,tenyear,1
3573,29yearold,1
3575,#50,1
3636,joan,1
3635,bureaucracy,1
3631,awaiting,1
3577,#107772,1
3627,$105,1
3581,1975,1
3624,stalled,1
3582,reckoning,1
3584,handsomely,1
3620,"sense""",1
3619,"""goes",1
3585,outstripped,1
3588,alter,1
3613,mcmurrays,1
3611,frustrates,1
3610,postfire,1
3602,arose,1
3603,tenyearold,1
3662,"community""",1
3663,tany,1
3664,yao,1
3693,vacant,1
3493,19yearold,1
3496,729,1
3716,indirectthe,1
3710,famca,1
3509,"""start",1
3512,noticing,1
3705,exclude,1
3517,jesse,1
3533,worthless,1
3698,alta,1
3535,merging,1
3540,nasdaq,1
3694,erected,1
3545,rejoice,1
3665,wildrose,1
3689,condon,1
3687,vmcdermott@postmediacom,1
3685,downtown,1
3684,expropriated,1
3682,multiplex,1
3681,conklin,1
3680,bureaucratic,1
3679,"worry""",1
3676,"late""",1
3672,reopened,1
3556,outperformed,1
3667,mcmurraywood,1
3666,mla,1
3348,201617,1
3343,dkearns,1
4153,missive,1
4087,"living""",1
4083,"""longterm",1
4081,pete,1
4080,pessimistic,1
3194,"paycheck""",1
3199,yearsand,1
3208,fundresearch,1
3209,pinpointing,1
4067,"catchup""",1
4066,"""playing",1
3213,"less""",1
4061,$5206,1
3215,"younger""",1
3217,marketwatchcom,1
3218,reports@wsjcom,1
4053,omnibus,1
3220,couldnâ€™t,1
4051,fullservice,1
4050,multidisciplined,1
4047,projectionable,1
4044,randomdialing,1
4043,singlestage,1
3226,"how

jamie",1
4041,794,1
4039,$2250,1
3228,sheffield,1
4036,timehome,1
4033,5912,1
4032,$85000,1
4029,nonwageearning,1
3192,"simplistic""",1
3191,yearsthe,1
3337,uprooted,1
4089,1218,1
4149,‘you,1
4148,"choose""",1
4145,"""closing",1
4143,"ideas""",1
4142,"""interesting",1
4141,"childcare""",1
4140,incomecontingent,1
4136,"regulate""",1
4134,"""nudge",1
4132,jam,1
3161,venerable,1
4130,keohane,1
3163,incomereplacement,1
3164,retireesespecially,1
4126,pensionsaving,1
3165,bracketsmight,1
4122,reenrol,1
4118,enrol,1
4115,"points""",1
4114,"""pinch",1
4111,"step""",1
4103,"overdue""",1
4102,multijobbers,1
3179,workingnor,1
4098,unfairly,1
3184,salaryor,1
3186,subtract,1
3187,expensescommuting,1
3188,incometax,1
4026,"americans""",1
4018,ironic,1
3242,dashing,1
3243,nasty,1
3951,stevens,1
3949,successor,1
3948,625,1
3947,macfarlane,1
3946,"gradual""",1
3945,"""gentle",1
3943,"unexpectedly""",1
3300,rapid,1
3301,rescoring,1
3302,joey,1
3934,precede,1
3933,signalling,1
3931,lowy,1
3304,fairway,1
3305,arvada,1
3928,"correct""",1
3924,quarterpercentagepoint,1
3922,mozo,1
3310,steven,1
3311,bogan,1
3312,glendenning,1
3914,pan,1
3912,"below""",1
3911,"""way",1
3908,highlyrespected,1
3893,graeme,1
3335,dreamed,1
3891,infinity,1
3889,compromising,1
3953,governing,1
3954,shane,1
3955,"""seemed",1
3989,"""have",1
3247,googled,1
4010,"of
americans",1
4009,"savings
situation",1
4008,"sprees
many",1
4007,"and
the",1
4006,1996with,1
4005,wirejan,1
4004,bostonbusiness,1
3999,"""research",1
3997,over50s,1
3995,"stake""",1
3252,slog,1
3991,counterproductive,1
3263,moneyadviceservice,1
3956,"extreme""",1
3264,en,1
3985,plunging,1
3982,unanswered,1
3266,debtremedyif,1
3268,adviceor,1
3269,debtlineon,1
3973,£665,1
3972,exchequer,1
3971,£960,1
3969,"annuity""",1
3285,delgados,1
3292,manni,1
3959,underemployment,1
4672,wellpaid”,1
2836,"wellbeing""",1
2834,"""vtable",1
5409,elliot,1
5407,karolina,1
5405,£240m,1
5402,"ridiculous""",1
5399,padfoot,1
5398,spaniel,1
5397,cocker,1
5395,baxter,1
5394,darren,1
5393,"agreements""",1
5392,"""clawed""",1
2377,150000,1
5389,fish,1
5387,"friends""",1
5386,"""fourlegged",1
2380,"jobs""",1
5384,£1400,1
2381,"""supplies",1
2382,nonalcoholic,1
5381,occupant,1
5380,£995,1
2384,cafés,1
5377,oxfordshire,1
5376,bicester,1
5374,enforced,1
2387,"uk""",1
5371,"""pet",1
2388,booze,1
2391,hostility,1
5365,lossmaking,1
5408,misiukiewicz,1
5410,gerbil,1
5462,renewing,1
5411,"fish""",1
5456,polling,1
5454,myrtle,1
5453,"month

more",1
5452,323000,1
2351,"""meals",1
5450,vaccine,1
5448,coordinating,1
5444,incurs,1
2355,"""businesses",1
5440,disbursed,1
2358,"days""",1
2359,cafe,1
2360,b&bs,1
5436,documented,1
2361,"""bustling",1
5434,spelling,1
2362,"again""",1
2364,moment vat on,1
5430,vague,1
5429,define,1
5428,continuity,1
2369,cut vat on,1
5421,16m,1
2370,said the,1
5418,pdsa,1
5417,veterinary,1
5415,zoopla,1
5414,rightmove,1
2371,sales tax,1
5364,"adjustor""",1
5363,"""market",1
5361,sneaky,1
2395,wright,1
5305,feud,1
5304,longrunning,1
5302,hardhitting,1
5301,defeated,1
5300,"families""",1
5295,“after,1
5294,"governor""",1
5292,"dignity""",1
5288,“all,1
5287,"namecalling""",1
2436,bane,1
5285,“returned,1
5283,staley,1
5282,crystal,1
5276,“actuarially,1
5268,beshears,1
5267,govelect,1
2469,renttrack,1
2474,maitri,1
5257,"40yearold""",1
5256,20yearolds,1
2476,multi,1
5253,"""lots",1
5252,ruleofthumb,1
2485,xd,1
5240,"""interest",1
5238,lowinterest,1
5236,ample,1
5234,"""whether",1
5307,decadeslong,1
2420,"yourself""",1
5309,republicancontrolled,1
5335,lowerrisk,1
2397,catering,1
5358,innocent,1
5356,heartened,1
5355,hammering,1
5350,comforting,1
5348,riskdriven,1
2402,squeezed,1
5343,ravaging,1
5342,dirt,1
5340,capitalguaranteed,1
5339,"""safer""",1
2404,enthusiastically,1
5336,"""risk""",1
5332,instinct,1
5311,gubernatorial,1
2409,"costs""",1
5330,"fearful""",1
5327,"""be",1
5326,buffett,1
5324,ends”,1
2415,"businesses""",1
5322,“rocky,1
5320,"administration""",1
5319,spiking,1
5317,“additionally,1
5316,"calculation""",1
5314,“im,1
2418,"away""",1
5457,yougov,1
2348,minibudget,1
4676,osborne’s,1
5650,missold,1
5647,"by
companies",1
5646,undeserving,1
5645,redress,1
5641,"""something",1
2270,oneyearold,1
5638,kilpatrick,1
5637,leslie,1
5636,marcos,1
5635,carlsbad,1
5634,multiphase,1
5632,fremont,1
5630,quincy,1
5628,pompano,1
5627,lauderdale,1
5623,broomfield,1
5622,aurora,1
5617,arlington,1
5616,tag,1
5613,ana,1
5612,santa,1
2284,moneylender,1
5606,scenic,1
5605,orewash,1
5604,portlandvancouverhillsboro,1
5603,"hoak

10",1
5602,â€”amy,1
2289,"£150""",1
5600,toughest,1
5596,lowerpriced,1
2265,4000emma,1
5651,commissionseeking,1
5468,backpaid,1
2264,808,1
5704,newells,1
5702,sherborn,1
2256,stamping,1
5698,amicable,1
2257,sharking,1
5692,ageoption,1
5691,ageor,1
5690,yourstate,1
5689,60yearsold,1
2260,"areas""",1
5684,governmenthas,1
5683,theuk,1
5681,pensionand,1
5680,forstate,1
5677,timetablefor,1
5676,hasimplemented,1
2261,anguished,1
5674,2042,1
5673,169,1
5671,inretirement,1
5670,336,1
5669,228,1
5667,1948,1
5666,pensionsdwp,1
5665,thedepartment,1
5664,inretirementthan,1
5663,pensionage,1
5659,lifestylemoney,1
5658,superfluous,1
5591,expeditiously,1
2297,deters,1
5584,mercia,1
2299,argo,1
2325,£125picture,1
2327,doorbarcash,1
2328,freely,1
2330,announces,1
5507,inhere,1
5506,1045am,1
5505,945am,1
5503,hmrcis,1
5501,48minutes,1
5500,canview,1
5498,prerecorded,1
5497,uploaded,1
2334,flagging,1
5493,£31250,1
5492,seiss,1
5490,furloughwill,1
5489,meansworkers,1
5487,schemecomes,1
5486,thefurlough,1
5484,treasury’s,1
5483,wagesas,1
5482,employees’,1
5480,compulsorycontributions,1
5479,schemecame,1
5478,thecoronavirus,1
5476,totalling,1
5473,underpaid,1
2343,"""food",1
2345,and will,1
5518,selfcontained,1
2324,£1000vouchers,1
5522,staircase,1
5552,333,1
5581,penniless,1
5580,ruined,1
5579,relieved,1
5576,confiscation,1
5574,restraining,1
5572,launder,1
5571,conspiracy,1
5570,suspicion,1
5568,â€œruinousâ€,1
5567,shropshire,1
5566,"conditions

a",1
2307,"£125""",1
5555,domain,1
5551,0870,1
2323,yr,1
5550,wwwricsfirmscom,1
2310,mad,1
2311,"child""",1
2312,intimidating,1
5540,footagemeterage,1
5539,comparative,1
5538,stipulated,1
5536,exterior,1
2315,doorbell,1
2319,boil,1
2320,scrape,1
2322,"trainers""",1
5525,pleasure,1
5232,"day""",1
2489,cosmetically,1
5228,assessing,1
4879,preconstruction,1
2717,unquestionably,1
2718,orthodox,1
4874,"person

gina",1
4873,grahamco1925@gmailcom,1
4872,hattiesburg,1
4870,geography,1
4869,ph,1
2720,inexpensively,1
4863,ascendancy,1
4862,derived,1
2724,amplification,1
4854,599,1
2727,est,1
4850,"""minimum",1
4847,conceived,1
4844,controversy,1
4842,enactment,1
2746,jl,1
4840,packing,1
4838,muir,1
2747,burnley,1
4832,pushup,1
4829,1940s,1
4824,reflation,1
4820,creep,1
4812,ctvs,1
2765,reclaimed,1
2767,strictly,1
4803,"rinaldo

sandie",1
4877,yearsâ€™,1
4881,motherâ€™s,1
5227,$350billion,1
4882,ohip,1
4946,pittsburghbased,1
2672,methodist,1
2676,rev,1
2677,kah,1
2678,jin,1
2680,kuan,1
2687,therapeutic,1
2690,confronting,1
2696,rebounded,1
2697,fastest,1
2698,nondenominational,1
4911,suitability,1
2699,pentecostal,1
2700,skye,1
4907,sixteen,1
4904,reconsidered,1
2702,symptom,1
4900,castlemark,1
4898,trendy,1
2703,consumerism,1
4896,uneasy,1
2705,evangelicalism,1
2706,entertaining,1
2708,megachurch,1
2712,theologically,1
4886,alzheimerâ€™s,1
4885,suffers,1
2715,dominant,1
4883,ginaâ€™s,1
4801,"bring""",1
4798,allparty,1
4796,abbot,1
2770,24th,1
4740,going”,1
2813,"""once",1
4734,9pm,1
4733,5pm6pm,1
4730,holiday”,1
4727,olympics,1
4721,500m,1
2819,"employment""",1
2821,precluded,1
4718,haemorrhage,1
2825,"""asset",1
4714,staffing,1
2826,"limits""",1
4710,facade,1
4705,giftaid,1
4703,donates,1
4702,prices”,1
4700,anyway”,1
4698,iffy,1
4695,parents],1
4691,“unusual”,1
2832,disabilityrelated,1
2833,$426000,1
4684,people”,1
4683,awful,1
4682,£125m,1
4680,“raid”,1
4679,fearing,1
4678,pension”,1
4742,smithers,1
4744,shopowner,1
4745,reckons,1
4770,£8105,1
2773,36month,1
2777,chandelier,1
4788,"balance""",1
4785,workbased,1
4782,optout,1
4781,"compulsion""",1
4780,"""soft",1
4778,staterun,1
4777,nineinten,1
4776,1953,1
4775,plummeted,1
2790,multiply,1
4772,471000,1
4768,avert,1
4746,“good”,1
4766,677000,1
4765,nation”,1
2798,montpelier,1
4763,“shortsighted”,1
4761,nawaz,1
4760,shaz,1
4758,brisbourne’s,1
4757,it”,1
4752,family”,1
4751,property],1
4750,[my,1
4749,recliner,1
4747,firmly,1
4948,recruiter,1
4949,concurrently,1
2669,interreligious,1
5105,"""blended",1
5169,guidestarorg,1
2539,parsippany,1
5162,heisman,1
2544,notably,1
5158,strategically,1
5155,crunched,1
5154,amherst,1
5153,elise,1
5151,503020,1
5150,activism,1
5141,derrick,1
2551,fairleigh,1
5138,empathy,1
5137,compassion,1
5134,"question
this",1
5133,askbrianna@nerdwalletcom,1
5132,postgrad,1
2557,prodding,1
5128,20somethings,1
5124,kiplingers,1
5123,morethe,1
2558,aswoliver,1
5121,usaa,1
5120,josh,1
5119,"gap""",1
2559,njleg,1
5117,faq,1
5115,"pay""",1
5114,"""continuation",1
5170,giveorg,1
5172,causefocused,1
5173,nextlargest,1
5204,adolescence,1
5226,plummeting,1
5225,$9389million,1
5224,totalled,1
5221,csbs,1
5219,ee,1
2503,vantagescores,1
5215,065,1
2507,preferably,1
5212,measly,1
5209,painfully,1
5208,sneer,1
5207,fastpaced,1
5206,laughing,1
5202,1980s,1
2537,decroce,1
5200,foggy,1
5199,grandfather,1
5198,1960s,1
5197,illiterate,1
5195,sink,1
2518,sailed,1
5191,boxing,1
5189,fruitful,1
5187,@briannamcscribe,1
5186,bmcgurran@nerdwalletcom,1
5185,mcgurran,1
5183,breathe,1
5182,defrauded,1
5110,iq,1
5102,sdp,1
4953,guilt,1
5099,true10,1
5021,forecaster,1
5017,â£1000,1
5016,"protections

higher",1
5010,abyss,1
2631,merger,1
5005,transitioned,1
2640,template,1
2643,greek,1
2644,hebrew,1
2646,bible,1
4990,huddled,1
2649,rigor,1
2651,respected,1
2653,secular,1
4980,unprecedented,1
4977,highinterest,1
4976,tie,1
4975,thorn,1
4973,hovering,1
4972,dark,1
4971,mackie,1
4969,argosy,1
2657,barna,1
4967,helm,1
2660,redefining,1
4960,chat,1
4958,placement,1
4957,orientation,1
2665,trace,1
2625,lesbian,1
5023,policing,1
2623,ordain,1
2603,accrediting,1
5098,15th,1
5094,$184000,1
5093,$117000,1
5089,savingsyou,1
5086,$61000,1
5085,$45750,1
5083,cutoff$30500,1
5079,tspgov,1
2596,protestant,1
2598,existential,1
5075,lowestcost,1
5074,investedmaking,1
5072,lowabout,1
2608,celebrated,1
5030,obr,1
5063,"compensation""",1
5062,nontax,1
5058,springfield,1
5057,beagle,1
5056,"go""",1
5055,forego,1
5050,$225,1
5045,$7500,1
5043,deployedboosting,1
2617,yale,1
5037,savingseven,1
5036,supercharge,1
2621,relocate,1
7636,unmarried,1
7640,"estate""",1
10978,suspicious,1
9964,aldermore–,1
9962,captial–,1
9961,118,1
9958,captial,1
9956,112,1
751,"melbourne""",1
753,keating,1
9951,trickier,1
9950,curbed,1
9949,£371,1
9948,crucially,1
9947,sun’s,1
9945,sohn,1
9944,sung,1
9941,berson,1
9940,exuberant,1
9938,cmos,1
9937,collateralized,1
9935,passthroughs,1
9934,steeper,1
9933,steepening,1
9932,"refinancing""",1
9931,"refinancings""",1
9929,vicinity,1
9928,convex,1
9927,612s,1
9924,"""612s",1
9923,1632,1
9921,1532,1
9919,midday,1
9963,115,1
9966,fixedrates,1
10015,60p,1
9967,bs–,1
10011,2p,1
10009,1c,1
10007,it’ll,1
10003,£44530,1
10002,£122,1
10001,rounding,1
9999,£445,1
9998,seasonally,1
9997,timeanddatecom,1
9996,nudge,1
9994,miniheatwave,1
9993,midseptember,1
9992,imagined,1
9990,16c,1
9989,celsius,1
9988,£95,1
9986,£18,1
9984,pressured,1
9983,crossed,1
9981,crossing,1
9980,£1378,1
9978,£1200,1
9977,verdict,1
9975,“sometimes,1
9974,months”,1
9971,society–,1
9970,bank–,1
9969,charter,1
9968,082,1
754,focussed,1
9914,slope,1
9912,"rally""",1
9911,"""depend",1
9863,enviable,1
9862,tencent,1
9861,alibaba,1
9860,asian,1
9857,037,1
9856,£83,1
758,"side""",1
9853,equityfocused,1
9852,“given,1
9851,brewin,1
9850,burgeman,1
9849,reining,1
9848,can”,1
9846,he’s,1
9845,“my,1
9843,tanker,1
9842,colin,1
9841,invigilator,1
9840,derbyshire,1
9839,ilkeston,1
9837,"returns

kate",1
9827,fairest,1
9825,criticize,1
9823,unshackle,1
9822,unshackleupstate,1
763,"cent""",1
9815,marijuanalinked,1
9814,quietly,1
9813,steamer,1
9866,‘positive,1
9867,change’,1
9868,baillie,1
9890,rachel,1
9910,450,1
756,momentarily,1
9907,yourphone,1
9906,thetimescouk,1
9905,therapy@,1
9904,area”,1
9901,kate’s,1
9900,agesituation,1
9899,locking,1
9897,£30,1
9895,jisas,1
9894,“stocks,1
9891,springall,1
9889,with”,1
9869,gifford,1
9888,readymade,1
9887,“both,1
9886,preselected,1
9883,cheaply,1
9881,m&s,1
9880,cashbased,1
9879,riskfree,1
9878,sharesbased,1
9876,“cash,1
9873,taxation”,1
9872,£4260,1
9871,wrapper,1
9870,“you,1
10012,3p,1
10016,80p,1
9811,bi,1
10167,hancock,1
10163,stent,1
10162,cardiac,1
10161,recycled,1
10160,idiot,1
10159,dominion,1
10158,specialty,1
10157,calumet,1
10156,linnco,1
10155,ticc,1
10154,portugal,1
10153,mesabi,1
10151,dependable,1
10150,$55000,1
10149,meow,1
10148,$28000,1
10146,townhouse,1
10144,$17748,1
10143,$1479,1
10142,highyield,1
10141,$317000,1
10140,lasted,1
10137,wwwreynoldsinglisca,1
10134,aifp,1
10133,pfp,1
10132,inglis,1
10130,unattainable,1
10129,angst,1
10125,guard,1
10123,weighting,1
10164,highcommission,1
10168,protective,1
10017,£140,1
10169,thrivent,1
10216,week”,1
10214,tenet,1
10213,resolute,1
10212,alarmed,1
10210,tsxs,1
10209,1335756,1
10208,38373,1
10206,s&ptsx,1
10204,sinking,1
10203,funny,1
10202,oppressive,1
10199,ponzi,1
10198,alpo,1
10197,confiscated,1
10196,privatized,1
712,"""wasnt",1
10192,boswell,1
10189,privatization,1
10187,"sam

to",1
10183,mjberko@yahoocom,1
10182,33775,1
10181,largo,1
10180,8303,1
10177,easytounderstand,1
10176,enormously,1
10174,precise,1
10173,827,1
10172,guesstimate,1
10170,jackson,1
10122,translates,1
10121,shepell,1
10120,morneau,1
10119,vettese,1
10067,ascertain,1
10066,ansett,1
10065,edited,1
10064,goldsborough,1
10063,todman,1
10061,flattened,1
10060,fiancee,1
10056,touching,1
10055,estimation,1
10054,attracts,1
10053,undeducted,1
10052,terminology,1
10049,piggy,1
10046,siphon,1
10045,£650,1
10044,25p,1
10043,almond,1
10042,costa,1
10040,£255,1
10039,sipping,1
742,"affordability""",1
10035,reusable,1
10029,£48960,1
10028,forgetting,1
10027,terrible,1
10025,£780,1
10023,365,1
10020,£260,1
748,middlering,1
10068,transferable,1
10070,underfilled,1
10071,doomed,1
10097,disappearing,1
10117,futility,1
10114,asknewswires,1
10113,marketwatch,1
10110,woolsey,1
10109,blessing,1
10108,slipped,1
10106,fmcc,1
725,grattan,1
10103,ditto,1
10102,interval,1
10101,thereafter,1
10100,adjustable,1
10099,mcbride,1
10095,goading,1
731,entrant,1
10093,surprisingly,1
10092,chessen,1
728,brendan,1
10090,breathed,1
10089,"years

will",1
10088,prevail,1
10087,idr,1
10081,attainable,1
10080,forefront,1
10077,"""students",1
10075,"grows""",1
729,coates,1
10073,incomedriven,1
9812,insider,1
9810,legendary,1
10218,uproot,1
9550,evaporate,1
9545,dynamic,1
9544,resonate,1
9543,hr,1
9538,extract,1
9537,messaging,1
9536,relentless,1
9534,retiremap,1
813,stunned,1
9532,inactivity,1
9530,cachet,1
9527,dvd,1
9526,rom,1
9524,dialogue,1
9522,abounds,1
9521,underestimation,1
9520,believing,1
9518,inspire,1
9516,unimaginable,1
9511,globalization,1
