,word,frequency,frequency_scaled
4239,hotly,1,0.0
5159,defence,1,0.0
4241,signal,1,0.0
4242,era,1,0.0
5158,spoken,1,0.0
4244,reuters,1,0.0
155,manufacturer's,1,0.0
5179,reckoning,1,0.0
5180,handsomely,1,0.0
4192,urbanski,1,0.0
4146,onethird,1,0.0
5202,arose,1,0.0
4141,tackle,1,0.0
5201,exceptional,1,0.0
5200,week-end,1,0.0
4143,opt,1,0.0
4144,"""soft",1,0.0
5199,alliance,1,0.0
4145,"compulsion""",1,0.0
5198,sun,1,0.0
4152,workbased,1,0.0
4147,opt-out,1,0.0
5196,reasonable',1,0.0
4148,8%,1,0.0
4149,western,1,0.0
5195,bust,1,0.0
5194,1999,1,0.0
4150,"""we've",1,0.0
5193,'in,1,0.0
5203,ten-year-old,1,0.0
4139,shake-up,1,0.0
5204,#130000,1,0.0
4138,largely,1,0.0
4123,avert,1,0.0
4124,mass,1,0.0
4125,hardship,1,0.0
4126,staff,1,0.0
196,195%,1,0.0
4128,matched,1,0.0
5206,up',1,0.0
4129,£8105,1,0.0
4130,41%,1,0.0
4131,471000,1,0.0
5205,year-on-year,1,0.0
4132,fallen,1,0.0
4133,57%,1,0.0
4134,plummeted,1,0.0
4135,1953,1,0.0
4136,nine-in-ten,1,0.0
4137,staterun,1,0.0
5192,telecom,1,0.0
4153,enabling,1,0.0
4191,dean,1,0.0
5184,assured,1,0.0
5186,alter,1,0.0
5185,subsequent,1,0.0
4176,"bring""",1,0.0
4177,lasting,1,0.0
4178,milwaukee,1,0.0
169,https//wwwwarnocksenategov/newsroom/press-releases/senator-reverend-warnock-introduces-bill-to-ensure-georgia-car-buyers-automakers-fully-benefit-from-cost-cutting-tax-credits/,1,0.0
4180,rare(1),1,0.0
4181,sole,1,0.0
4182,(ebri),1,0.0
4046,finney,1,0.0
4183,47,1,0.0
4184,(ages,1,0.0
4185,56,1,0.0
4186,62),1,0.0
4187,outliving,1,0.0
5181,outstripped,1,0.0
4189,expectancy,1,0.0
4190,"investments""",1,0.0
5187,active,1,0.0
4174,parliamentary,1,0.0
4173,all-party,1,0.0
4172,abbot,1,0.0
5191,under-weight,1,0.0
4155,reduces,1,0.0
5190,'our,1,0.0
5189,smooth,1,0.0
4157,everybody,1,0.0
4158,"balance""",1,0.0
4159,inconvenient,1,0.0
4160,britain,1,0.0
4161,recession,1,0.0
5188,got',1,0.0
194,weighing,1,0.0
192,financing,1,0.0
4166,talked,1,0.0
4167,anne,1,0.0
4168,marie,1,0.0
4169,morris,1,0.0
4171,newton,1,0.0
5250,suisse,1,0.0
4003,diagnosis,1,0.0
4045,andrea,1,0.0
3827,attitudes',1,0.0
3818,altmann,1,0.0
3819,saga,1,0.0
5334,saab,1,0.0
3821,apprentice,1,0.0
3823,latent,1,0.0
3824,'not,1,0.0
5332,capri,1,0.0
3825,overcome,1,0.0
3826,ageist,1,0.0
5331,ford,1,0.0
3877,device,1,0.0
5330,"$10000""",1,0.0
3829,unfeasible,1,0.0
3830,equality,1,0.0
3831,dwindling,1,0.0
5329,10-year-old,1,0.0
5328,frugality,1,0.0
3832,'another,1,0.0
5327,old-fashioned,1,0.0
3834,devastating,1,0.0
3817,ro,1,0.0
5335,"""there",1,0.0
3814,188,1,0.0
3813,16-49,1,0.0
3793,'job,1,0.0
3794,improving',1,0.0
5339,"assets""",1,0.0
3796,600,1,0.0
3797,confederation,1,0.0
3798,(rec),1,0.0
3799,outlook,1,0.0
3800,focussing,1,0.0
3801,candidate's,1,0.0
3803,exam,1,0.0
3804,rec,1,0.0
3805,'it's,1,0.0
5338,burn,1,0.0
3807,resonates,1,0.0
3808,suggesting,1,0.0
5337,affluent,1,0.0
3810,rife,1,0.0
250,typical,1,0.0
3,introduces,1,0.0
5326,"off""",1,0.0
3835,life',1,0.0
5325,taker,1,0.0
3858,accepted,1,0.0
5316,back-up,1,0.0
5315,judgment,1,0.0
3861,merchant,1,0.0
5314,"""two",1,0.0
3863,similarity,1,0.0
3864,checking,1,0.0
3865,designated,1,0.0
5312,leonard,1,0.0
5311,confides,1,0.0
5310,"like-minded""",1,0.0
238,reset,1,0.0
3867,paperless,1,0.0
3868,grace,1,0.0
3869,"""float""",1,0.0
237,illustrates,1,0.0
3872,carrying,1,0.0
3873,arrival,1,0.0
3874,depleted,1,0.0
3875,automated,1,0.0
5317,"research""",1,0.0
3857,widely,1,0.0
5324,newspaper,1,0.0
3856,bigger,1,0.0
5323,comfortable,1,0.0
3839,discussing,1,0.0
3841,distinction,1,0.0
5322,supportive,1,0.0
5321,secret?,1,0.0
5320,sydney,1,0.0
242,exception,1,0.0
3845,billing,1,0.0
5319,brisbane,1,0.0
3846,(including,1,0.0
3847,cards),1,0.0
3848,unpaid,1,0.0
5318,mainly,1,0.0
3849,penalized,1,0.0
3850,membership,1,0.0
3851,bank-issued,1,0.0
3853,traveler's,1,0.0
3854,commonly,1,0.0
3855,platinum,1,0.0
3792,barrow-in-furness,1,0.0
3791,51,1,0.0
3790,hamlet,1,0.0
3726,"will""",1,0.0
5360,"quickly""",1,0.0
3729,agrees,1,0.0
3730,unheeded,1,0.0
3731,emotional,1,0.0
3732,mess,1,0.0
5359,qe,1,0.0
262,orlando,1,0.0
5358,stint,1,0.0
261,nashville;,1,0.0
3737,will-writer,1,0.0
3738,distinguish,1,0.0
3739,untrained,1,0.0
3740,trained,1,0.0
3742,specialise,1,0.0
5356,string,1,0.0
3743,"area""",1,0.0
3744,specialises,1,0.0
3745,solicitorslawsocietyorguk,1,0.0
3746,unbiasedcouk,1,0.0
3727,andrew,1,0.0
3725,cl,1,0.0
3748,pledge,1,0.0
3724,antoniou,1,0.0
5367,sea,1,0.0
5366,inspired,1,0.0
3707,simplify,1,0.0
5365,pact,1,0.0
3709,paperwork,1,0.0
3710,timely,1,0.0
267,year-ago,1,0.0
5364,honeymoon,1,0.0
3712,maintaining,1,0.0
266,remained,1,0.0
5362,sailboat,1,0.0
3715,descendant,1,0.0
5361,fondness,1,0.0
3716,unmarried,1,0.0
3719,deceased,1,0.0
3720,subsequently,1,0.0
3721,pleasing,1,0.0
3722,simplified,1,0.0
3723,"estate""",1,0.0
3747,exclusive,1,0.0
3749,ukip,1,0.0
3788,london's,1,0.0
3766,horsham,1,0.0
3768,dwp,1,0.0
259,charlotte,1,0.0
3770,ignoring,1,0.0
3771,outdated,1,0.0
3773,absolutely,1,0.0
3774,compelling,1,0.0
3775,loud,1,0.0
5344,millionaire,1,0.0
5343,"her""",1,0.0
5342,lived,1,0.0
5341,downside,1,0.0
3779,hertfordshire,1,0.0
257,raleigh,1,0.0
3781,uk',1,0.0
3782,highlighted,1,0.0
3783,blackspots,1,0.0
3785,hyndburn,1,0.0
3786,rossendale,1,0.0
3787,lancashire,1,0.0
3767,sussex,1,0.0
5345,next?,1,0.0
3750,misery,1,0.0
5346,buck,1,0.0
3751,rocket,1,0.0
5355,purse,1,0.0
5354,hotel,1,0.0
3752,hotspot,1,0.0
5353,diversified,1,0.0
5352,gained,1,0.0
5351,writing,1,0.0
5350,devote,1,0.0
5349,entrepreneur,1,0.0
3756,'outdated',1,0.0
3758,nine,1,0.0
260,riverside,1,0.0
3760,88,1,0.0
3761,87,1,0.0
3762,closely,1,0.0
3763,followed,1,0.0
5348,"together""",1,0.0
5347,"at""",1,0.0
3765,gloucestershire,1,0.0
3876,teller,1,0.0
235,257%,1,0.0
4044,establish,1,0.0
5270,exuberant,1,0.0
5273,compensated,1,0.0
3990,shabsigh,1,0.0
3991,cornell,1,0.0
3992,'popular,1,0.0
3993,perception,1,0.0
3994,culture,1,0.0
3995,resilient,1,0.0
5272,securities),1,0.0
5271,(mortgage,1,0.0
5269,overly,1,0.0
3879,installed,1,0.0
3997,substantially,1,0.0
5268,prompted,1,0.0
3999,bereavement,1,0.0
4000,'research,1,0.0
5267,prolonged,1,0.0
5266,meanwhile,1,0.0
5265,(cmos),1,0.0
4001,urgently,1,0.0
5264,collateralized,1,0.0
3989,ridwan,1,0.0
3988,counsellor,1,0.0
3987,programme,1,0.0
5275,jolt,1,0.0
5282,sohn,1,0.0
3971,apart,1,0.0
3972,enlarged,1,0.0
3973,liver,1,0.0
3974,somewhat,1,0.0
3975,overweight,1,0.0
5281,sung,1,0.0
5280,spur,1,0.0
3978,seemingly,1,0.0
3979,depressive,1,0.0
5279,berson,1,0.0
5278,"low""",1,0.0
3980,anxiety,1,0.0
3981,treating,1,0.0
5277,easing,1,0.0
5276,"""maybe",1,0.0
3984,nutrition,1,0.0
3985,exercise,1,0.0
3986,alcohol,1,0.0
4002,prevalence,1,0.0
4265,underfunded,1,0.0
4004,practitioners',1,0.0
4026,(9%),1,0.0
4027,(2%),1,0.0
4028,80,1,0.0
4029,owed,1,0.0
4030,£62200,1,0.0
4031,75s,1,0.0
4032,£30900,1,0.0
4033,14%,1,0.0
4034,mortgaged,1,0.0
5253,convex,1,0.0
4035,statistics',1,0.0
5252,6-1/2s,1,0.0
5251,boston,1,0.0
4037,wellbeing,1,0.0
4038,peter,1,0.0
4039,tutton,1,0.0
4040,stepchange,1,0.0
4041,"""today's",1,0.0
4042,serious,1,0.0
4043,forbearance,1,0.0
5254,vicinity,1,0.0
4025,university/ilc-uk,1,0.0
5263,creation,1,0.0
4023,shocks'',1,0.0
4005,raised,1,0.0
4006,sitting,1,0.0
5262,pass-through,1,0.0
5261,implies,1,0.0
4008,(ilc-uk),1,0.0
4009,two-fifths,1,0.0
4010,(40%),1,0.0
5260,steeper,1,0.0
5259,steepening,1,0.0
5258,"refinancing""",1,0.0
5257,fresh,1,0.0
4015,thin,1,0.0
5256,"refinancings""",1,0.0
4016,ground,1,0.0
4017,(fca),1,0.0
4019,26,1,0.0
208,corp),1,0.0
4021,at-risk,1,0.0
4022,"""payment",1,0.0
3970,'unremarkable',1,0.0
3967,'took,1,0.0
3966,ex-wife,1,0.0
3898,waive,1,0.0
3900,kiplinger,1,0.0
233,44%,1,0.0
3903,separation,1,0.0
232,ranged,1,0.0
231,fla,1,0.0
5303,publication,1,0.0
5302,women',1,0.0
3908,'needs,1,0.0
3909,urgent,1,0.0
3910,investigation',1,0.0
229,ore;,1,0.0
5301,'stakeholder,1,0.0
3913,blood,1,0.0
3914,stroke,1,0.0
5300,occupational,1,0.0
5299,kickstart,1,0.0
5298,ex-husband's,1,0.0
5297,newly,1,0.0
3919,broken,1,0.0
3899,entirely,1,0.0
3897,$500,1,0.0
5296,#20,1,0.0
3896,legally,1,0.0
5308,million-dollar,1,0.0
3880,outlet,1,0.0
5307,wwwtucorguk/stakeholder,1,0.0
3881,beginning,1,0.0
5306,1294,1,0.0
3882,(july,1,0.0
3883,accounts),1,0.0
3884,opt-in,1,0.0
234,phoenix,1,0.0
5305,7467,1,0.0
3886,occur,1,0.0
3887,atm,1,0.0
3888,remember,1,0.0
3889,safeguard,1,0.0
3890,theft,1,0.0
3892,strict,1,0.0
3893,liable,1,0.0
5304,020,1,0.0
3895,discovering,1,0.0
227,tenn;,1,0.0
226,nashville,1,0.0
3965,support',1,0.0
3944,centred,1,0.0
3946,white,1,0.0
3947,'endured,1,0.0
5288,missed,1,0.0
3949,visited,1,0.0
5287,explaining,1,0.0
3950,complaining,1,0.0
223,dallas;,1,0.0
3952,persistent,1,0.0
3953,abdominal,1,0.0
14,credits;,1,0.0
3955,'about,1,0.0
3956,six-pack,1,0.0
3957,beer,1,0.0
3958,day',1,0.0
3959,hating,1,0.0
3961,irritated,1,0.0
5283,female,1,0.0
3962,bos,1,0.0
3964,'significant,1,0.0
5290,monk,1,0.0
3943,problems',1,0.0
3922,marriage,1,0.0
3942,'divorce,1,0.0
224,tampa,1,0.0
3925,male,1,0.0
3926,divorcee,1,0.0
5295,#3600,1,0.0
3928,'urgently,1,0.0
3929,needed',1,0.0
3931,damaging,1,0.0
5294,entry,1,0.0
3932,break-ups,1,0.0
5293,belong,1,0.0
3933,men have,1,0.0
3934,39,1,0.0
3935,counterpart,1,0.0
5292,85%,1,0.0
3937,engage,1,0.0
3938,journal,1,0.0
5291,invaluable,1,0.0
3940,felix,1,0.0
3941,nebraska,1,0.0
4264,$165,1,0.0
5126,#242000,1,0.0
4266,left-leaning,1,0.0
4708,darlington,1,0.0
5000,oakmark,1,0.0
4700,570,1,0.0
4702,pull,1,0.0
4703,tracker,1,0.0
4704,bromwich,1,0.0
4706,mainstream,1,0.0
4999,small-cap,1,0.0
4707,replacing,1,0.0
4998,specifically,1,0.0
4709,skipton,1,0.0
5009,unfavorable,1,0.0
4710,£799,1,0.0
4997,volatility,1,0.0
4712,hsbc,1,0.0
4713,jacked,1,0.0
4714,rob,1,0.0
4996,hedging,1,0.0
4715,clifford,1,0.0
4716,mortgage-force,1,0.0
4995,value-oriented,1,0.0
5001,tweedy,1,0.0
4699,months',1,0.0
4698,expire,1,0.0
4697,gone',1,0.0
4683,dhs-20080407-1-028-138222,1,0.0
4684,fast,1,0.0
4685,urging,1,0.0
5008,preserving,1,0.0
5007,invests,1,0.0
4687,scrapped,1,0.0
4688,flood,1,0.0
4689,pulled,1,0.0
5006,strategic,1,0.0
5005,hussman,1,0.0
4690,competitively,1,0.0
4691,disappear,1,0.0
5004,briaud's,1,0.0
4693,london,1,0.0
4694,'until,1,0.0
5003,longleaf,1,0.0
4695,notice,1,0.0
5002,browne,1,0.0
4696,ring,1,0.0
4994,mix,1,0.0
4717,'can,1,0.0
4993,non-retirement,1,0.0
4735,shaw,1,0.0
4737,deteriorated,1,0.0
4738,raising,1,0.0
4739,withdrawing,1,0.0
4740,'overall,1,0.0
4741,week',1,0.0
4985,"conservative""",1,0.0
4743,spoil,1,0.0
4744,q&a,1,0.0
4745,accountant,1,0.0
4746,phil,1,0.0
4747,gostin,1,0.0
4748,first?,1,0.0
4750,concession,1,0.0
4751,realising,1,0.0
4752,applicable),1,0.0
4753,keeper,1,0.0
4754,fees?,1,0.0
4982,side,1,0.0
4755,firstly,1,0.0
4736,investec,1,0.0
4734,philip,1,0.0
4718,lender?,1,0.0
4986,accomplish,1,0.0
4992,divide,1,0.0
4719,'lenders,1,0.0
4720,honour,1,0.0
4721,elect,1,0.0
4722,'consumers,1,0.0
4991,"account""",1,0.0
4723,cast-iron,1,0.0
4990,inefficient,1,0.0
4989,"underutilized""",1,0.0
4724,formal,1,0.0
4725,lender',1,0.0
4726,yesterday,1,0.0
4727,ration,1,0.0
4728,conceded,1,0.0
4729,575%,1,0.0
4987,(tips),1,0.0
4730,525%,1,0.0
4731,squeeze,1,0.0
4732,hitting,1,0.0
4682,yourmoney@heraldsuncomau,1,0.0
5010,"""she's",1,0.0
4981,err,1,0.0
5031,(chart);,1,0.0
4624,125),1,0.0
4625,licence,1,0.0
4626,238429,1,0.0
5032,photo,1,0.0
4628,gcs-20080604-2-134-856671,1,0.0
4629,simpler,1,0.0
4630,fiddly,1,0.0
4631,handy,1,0.0
4632,date?,1,0.0
4633,bankrupt,1,0.0
5011,"appropriate""",1,0.0
5030,lipper,1,0.0
4634,re-establish,1,0.0
4635,dangerous,1,0.0
5029,b/w,1,0.0
5028,reader's,1,0.0
5027,examines,1,0.0
5026,"earn""",1,0.0
5025,"""her",1,0.0
4637,riskier,1,0.0
4623,774,1,0.0
4622,001,1,0.0
4621,(abn,1,0.0
5033,b/w;,1,0.0
4604,well-planned,1,0.0
4605,money'',1,0.0
4606,``if,1,0.0
4607,they'll,1,0.0
5035,lesley,1,0.0
4608,have'',1,0.0
4609,effective,1,0.0
4610,manner,1,0.0
4611,``you,1,0.0
4612,adviser'',1,0.0
4613,successfully,1,0.0
4614,attend,1,0.0
4615,seminar,1,0.0
4616,5593,1,0.0
5034,caption,1,0.0
4617,0000,1,0.0
4618,l,1,0.0
4619,authorised,1,0.0
4620,pty,1,0.0
5024,unusual,1,0.0
100,domestically,1,0.0
4639,defaulting,1,0.0
5018,pimco,1,0.0
98,production,1,0.0
4666,77,1,0.0
4667,84,1,0.0
4668,importantly,1,0.0
4669,``i'm,1,0.0
4671,more'',1,0.0
4672,``and,1,0.0
4673,i'd,1,0.0
4674,day'',1,0.0
4675,are1,1,0.0
5015,maturity,1,0.0
4676,baby?,1,0.0
4677,teaching,1,0.0
4678,mean?,1,0.0
5014,certificate,1,0.0
4680,financialliteracy@treasurygovau,1,0.0
5013,short-,1,0.0
4681,wwwunderstandingmoneygovau,1,0.0
5012,laddered,1,0.0
5016,ranging,1,0.0
4662,(63,1,0.0
4640,governed,1,0.0
4661,except,1,0.0
4642,previous,1,0.0
4643,soaring,1,0.0
4644,selling,1,0.0
5023,sizable,1,0.0
4646,tends,1,0.0
4647,esteem,1,0.0
4648,reluctance,1,0.0
4649,confidence,1,0.0
4650,launched,1,0.0
4651,describe,1,0.0
5022,kopper's,1,0.0
4653,``women,1,0.0
4654,superannuation'',1,0.0
99,sourced,1,0.0
5021,hunt,1,0.0
4656,``not,1,0.0
4657,women's,1,0.0
5020,lucky,1,0.0
4659,longer'',1,0.0
4756,give?,1,0.0
4980,"safe""",1,0.0
4602,``with,1,0.0
71,bolstering,1,0.0
4848,scary,1,0.0
4929,rocaton,1,0.0
68,good-paying,1,0.0
4927,roger,1,0.0
4926,personnel,1,0.0
4925,retain,1,0.0
4850,$7000,1,0.0
4851,typically,1,0.0
4924,manager's,1,0.0
4853,yes,1,0.0
4826,leftover,1,0.0
4854,correctly,1,0.0
4922,"competitors?'""",1,0.0
4921,differentiates,1,0.0
4856,smaller,1,0.0
4920,brings?,1,0.0
4857,$676218,1,0.0
4858,steady,1,0.0
4919,characteristic,1,0.0
4918,unique,1,0.0
4847,meantime,1,0.0
88,manufactured,1,0.0
4845,personalized,1,0.0
4930,pension-plan,1,0.0
4935,oversee,1,0.0
4934,overseeing,1,0.0
4828,self-administered,1,0.0
4829,(ssas),1,0.0
4933,connecticut,1,0.0
4831,reallocating,1,0.0
4832,(eg,1,0.0
4833,businesses),1,0.0
4834,proposition,1,0.0
4835,ifas,1,0.0
4836,wishing,1,0.0
4837,monicawoodley@ftcom,1,0.0
4838,49045288,1,0.0
4839,ok,1,0.0
4840,ouch,1,0.0
4841,extremely,1,0.0
4932,norwalk,1,0.0
4931,consultant,1,0.0
4843,steep,1,0.0
4859,$2775,1,0.0
4860,$200,1,0.0
4917,`what's,1,0.0
4907,criterion,1,0.0
4905,methodical,1,0.0
4879,prevention,1,0.0
4904,foreign-stock,1,0.0
4903,us-,1,0.0
4881,toll-free,1,0.0
4901,secret,1,0.0
4900,here's,1,0.0
4899,talent,1,0.0
4882,obtaining,1,0.0
4883,individualized,1,0.0
4884,educator,1,0.0
4885,noticeable,1,0.0
4886,routinely,1,0.0
4887,sarbanes,1,0.0
4896,big-money,1,0.0
4895,reprint,1,0.0
4894,license,1,0.0
4889,md),1,0.0
4893,"legislation""",1,0.0
4906,how?,1,0.0
4908,"do?""",1,0.0
4861,click,1,0.0
4876,more-informed,1,0.0
4916,"edge""",1,0.0
4862,"""credit",1,0.0
4863,"cards""",1,0.0
4914,probing,1,0.0
4913,questionnaire,1,0.0
4864,"""calculators""",1,0.0
4865,"""paying",1,0.0
4866,"minimum""",1,0.0
4867,mandate,1,0.0
4912,grilling,1,0.0
4869,pending,1,0.0
4870,supporter,1,0.0
4911,calpers,1,0.0
4871,momentum,1,0.0
4872,accountability,1,0.0
4873,investigative,1,0.0
4874,arm,1,0.0
77,"line""",1,0.0
4910,fund's,1,0.0
4936,clients',1,0.0
4825,prefer,1,0.0
4757,impinge,1,0.0
4783,dhs-20080331-1-030-597646,1,0.0
4776,deem,1,0.0
4971,"about""",1,0.0
4970,lately,1,0.0
4777,base,1,0.0
4778,$90000,1,0.0
4779,wiser,1,0.0
4780,way?,1,0.0
4781,ought,1,0.0
94,mandating,1,0.0
4969,reeled,1,0.0
4824,heirs',1,0.0
4968,gush,1,0.0
4785,gordon,1,0.0
4786,attract,1,0.0
4967,giant,1,0.0
4966,mutual-fund,1,0.0
4963,"investing""",1,0.0
4962,passionate,1,0.0
4961,tenured,1,0.0
4960,talented,1,0.0
4972,path,1,0.0
4775,gifting,1,0.0
4774,gifting?,1,0.0
4773,ie,1,0.0
4979,nice,1,0.0
4978,"""she",1,0.0
4758,lifestyle?,1,0.0
4759,health?,1,0.0
96,mineral,1,0.0
62,actwill,1,0.0
4761,``drawings'',1,0.0
4762,super?,1,0.0
4763,drip,1,0.0
4764,names?,1,0.0
4765,parents',1,0.0
4976,janet,1,0.0
4766,1985,1,0.0
4767,(self-managed,1,0.0
4768,otherwise),1,0.0
4769,implications?,1,0.0
4770,cashflow,1,0.0
4771,get?,1,0.0
4772,assessable,1,0.0
4959,"""we're",1,0.0
93,domestically;,1,0.0
4958,passion,1,0.0
4810,agbp150,1,0.0
4944,narrow,1,0.0
4812,agbp200,1,0.0
4813,non-contributing,1,0.0
4814,agbp100,1,0.0
4943,"compliance""",1,0.0
4815,client's,1,0.0
4942,[regulatory],1,0.0
4940,stable,1,0.0
4816,wwworigenfscouk,1,0.0
4939,disrupt,1,0.0
4938,departure,1,0.0
4817,mm,1,0.0
4818,abolishing,1,0.0
4819,clarified,1,0.0
4820,intact,1,0.0
4937,succession,1,0.0
4821,stated,1,0.0
4822,asp,1,0.0
4823,pensioner's,1,0.0
4945,consistency,1,0.0
4946,class,1,0.0
4789,aegon,1,0.0
4809,agbp500,1,0.0
4957,style,1,0.0
4791,established,1,0.0
4792,sub-trust,1,0.0
4795,drawdown,1,0.0
4955,tide,1,0.0
4798,beneficiary,1,0.0
4799,35%,1,0.0
4800,(asp),1,0.0
4801,recipients',1,0.0
4802,minus,1,0.0
90,america;,1,0.0
4952,upsetting,1,0.0
4951,hot,1,0.0
4950,slumping,1,0.0
4949,"say""",1,0.0
4807,establishment,1,0.0
4948,knitting,1,0.0
4947,foreign,1,0.0
4808,agbp300,1,0.0
4603,expectance,1,0.0
4601,$26300,1,0.0
4267,worker-friendly,1,0.0
4378,tempted,1,0.0
4369,halved,1,0.0
4370,reluctant,1,0.0
142,$20,1,0.0
4372,(hopefully),1,0.0
4373,onto,1,0.0
4374,relatively,1,0.0
4375,(half,1,0.0
4376,salary),1,0.0
4377,subsidise,1,0.0
4379,£60000,1,0.0
4347,keywords,1,0.0
137,"flexibility""",1,0.0
5109,pegged,1,0.0
4381,low-risk,1,0.0
44,(ira),1,0.0
5107,inflation-protected,1,0.0
4384,principality,1,0.0
4385,swindon,1,0.0
4386,buckinghamshire,1,0.0
5106,lowball,1,0.0
4368,isas,1,0.0
4367,in?,1,0.0
4366,half?,1,0.0
5110,ever-more-costly,1,0.0
4349,discovery,1,0.0
4350,newsrx,1,0.0
145,bipartisan,1,0.0
4353,studies?,1,0.0
4354,years?,1,0.0
5114,salt,1,0.0
4355,semi-retired,1,0.0
4356,£70000,1,0.0
4357,(i,1,0.0
4358,overpaying),1,0.0
5113,grain,1,0.0
4359,hoping,1,0.0
4360,fortunate,1,0.0
4361,£60k,1,0.0
4362,wondered,1,0.0
5112,it?,1,0.0
4364,£30k,1,0.0
5111,staple,1,0.0
4365,education?,1,0.0
5105,leuthold,1,0.0
4387,412%,1,0.0
5104,floyd,1,0.0
4409,hounding,1,0.0
5093,downward,1,0.0
4413,forget,1,0.0
4414,"""eventually",1,0.0
4415,"frozen""",1,0.0
128,reliance,1,0.0
4418,connected,1,0.0
4420,"freeing""",1,0.0
4421,"""i've",1,0.0
4422,empowerment,1,0.0
4423,"amazing""",1,0.0
4424,austin-based,1,0.0
4425,nonprofit,1,0.0
4426,apartment,1,0.0
4428,low-income,1,0.0
4429,facilitated,1,0.0
4430,$25,1,0.0
4431,spotlight,1,0.0
4432,$25000,1,0.0
4433,wwwfoundcomorg,1,0.0
5095,navigation,1,0.0
129,fossil,1,0.0
4389,bearing,1,0.0
5096,revision,1,0.0
5103,jim,1,0.0
4391,heavily,1,0.0
4392,much-reduced,1,0.0
4393,parental,1,0.0
4394,non-repayable,1,0.0
4395,section,1,0.0
5102,"down""",1,0.0
4396,wwwdirectgovuk,1,0.0
4397,guardiancouk,1,0.0
5101,deficit,1,0.0
4398,©,1,0.0
5100,overboard,1,0.0
5099,poorer),1,0.0
4400,lifted,1,0.0
136,"""maximum",1,0.0
4402,maggie,1,0.0
4404,47-year-old,1,0.0
5098,(and,1,0.0
5097,costs?,1,0.0
4348,fact-based,1,0.0
4346,unaware,1,0.0
4435,teach,1,0.0
4297,experties,1,0.0
4290,championed,1,0.0
4291,401(k)-style,1,0.0
4292,bear,1,0.0
4293,private-sector,1,0.0
4294,contain,1,0.0
4295,promised,1,0.0
5135,loan',1,0.0
4296,indendent,1,0.0
5134,'gift,1,0.0
4298,"""yes",1,0.0
4345,dented,1,0.0
4299,"perfection""",1,0.0
4300,reporter,1,0.0
5133,method,1,0.0
4301,los,1,0.0
4302,angeles,1,0.0
4303,"""but",1,0.0
4304,politics,1,0.0
5132,'lifetime',1,0.0
4305,perfection,1,0.0
4289,hybrid-styled,1,0.0
4288,a1,1,0.0
4287,rating,1,0.0
4286,moody's,1,0.0
4268,jose,1,0.0
4269,diego,1,0.0
5146,barr,1,0.0
5145,gr,1,0.0
4270,fray,1,0.0
4271,voter,1,0.0
5144,money?,1,0.0
4272,drastically,1,0.0
5143,normal,1,0.0
4274,vote,1,0.0
4277,legistlation,1,0.0
4278,evenly,1,0.0
4279,leverage,1,0.0
4280,upping,1,0.0
4281,ranger,1,0.0
4282,warden,1,0.0
4283,firefighter,1,0.0
4284,formula,1,0.0
4285,spin-off,1,0.0
4306,"easy""",1,0.0
4307,$42,1,0.0
4308,$227,1,0.0
4326,(gbp)85,1,0.0
5121,oak,1,0.0
5120,fd,1,0.0
5119,pass,1,0.0
4330,58,1,0.0
5118,died,1,0.0
4331,900000,1,0.0
5117,undue,1,0.0
4333,non-contributory,1,0.0
4334,(gbp)58541,1,0.0
4335,43,1,0.0
5116,dodging,1,0.0
4337,matthew,1,0.0
4338,stephen,1,0.0
4339,prudential's,1,0.0
4340,"""pension",1,0.0
5115,mag,1,0.0
4342,"planning""",1,0.0
4343,limiting,1,0.0
4344,(gbp)50000,1,0.0
5122,organise,1,0.0
4325,receives,1,0.0
4309,services;,1,0.0
4324,(gbp)425,1,0.0
5130,#3000pa,1,0.0
5129,survive,1,0.0
5128,outright,1,0.0
4312,sep,1,0.0
5127,caught,1,0.0
4313,(verticalnews),1,0.0
4314,reporter-staff,1,0.0
4891,hawaii),1,0.0
5125,payable,1,0.0
5124,nominated,1,0.0
4316,prudential*,1,0.0
4317,equates,1,0.0
5123,needle,1,0.0
4318,216000,1,0.0
4319,(gbp)42275,1,0.0
4320,(gbp)149999,1,0.0
4321,(13,1,0.0
149,georgia's,1,0.0
4323,contributing,1,0.0
4434,nonprofit's,1,0.0
5091,tweaked,1,0.0
4600,fairly,1,0.0
4550,hapless,1,0.0
4541,obviously,1,0.0
4542,dormant,1,0.0
4543,odd,1,0.0
5057,accrue,1,0.0
4545,likewise,1,0.0
4546,liquidate,1,0.0
4547,non-performing,1,0.0
112,domestic,1,0.0
4549,sit,1,0.0
5056,retires,1,0.0
4521,practise,1,0.0
4551,unwanted,1,0.0
4552,toys/books/bikes/coffee,1,0.0
4553,maker,1,0.0
4554,boot,1,0.0
5055,earns,1,0.0
4556,landline,1,0.0
5054,overpay,1,0.0
4557,(wwwguardiandigitalcomparisoncouk,1,0.0
5053,mortgage?,1,0.0
5058,wisely,1,0.0
5059,ihave,1,0.0
4539,surplus,1,0.0
4538,rejected,1,0.0
4522,preach,1,0.0
5070,lowballs,1,0.0
4524,pear-shaped,1,0.0
5069,accurately,1,0.0
5068,complaint,1,0.0
115,forthcoming,1,0.0
4526,stopped,1,0.0
4527,lifestyle-spending,1,0.0
47,job-creating,1,0.0
4528,fit,1,0.0
5065,---,1,0.0
5064,tied,1,0.0
4531,it),1,0.0
