,word,frequency
11165,appealed,1
11164,pressley,1
11163,ayanna,1
11144,sevenweek,1
11145,recess,1
11146,rallied,1
11147,cori,1
11148,dmo,1
11149,enactedon,1
7115,overcharging,1
11151,"""targeted""",1
11152,heightens,1
11153,adamantly,1
11154,employmentstudent,1
11155,deferment,1
7112,fluid,1
7108,carsavvy,1
7107,â€œregularâ€,1
11159,schumer,1
11160,dny,1
11186,café,1
11187,homexcouk,1
11188,courthouse,1
11211,quartercouk,1
7077,snowy,1
11214,m1,1
11215,a41,1
7075,appreciates,1
11218,wintringham,1
11219,neots,1
11220,cambridgeshire,1
11221,£264950,1
7074,gist,1
11223,durkan,1
11224,adviserand,1
11225,01480,1
11226,271215,1
11227,durkancouk,1
11228,lumen,1
7073,relativity,1
11230,£262500,1
11212,£335000,1
11210,lowdown,1
7093,maddening,1
7078,avalanche,1
11190,bedfordshire,1
11192,lutons,1
7090,fig,1
11194,bathroom,1
11195,carpeted,1
11196,fastchanging,1
11197,multicultural,1
11198,parkway,1
11199,leosukcom,1
7088,netting,1
11201,slough,1
11202,berkshire,1
11203,£367500,1
11204,twobathroom,1
11205,openplan,1
11206,balcony,1
7079,halfway,1
10951,cutoff$30500,1
10950,tspgov,1
10948,lowestcost,1
10688,$35,1
10678,simplicity,1
10680,"banking""",1
10681,fairbanks,1
10682,"""humanity""",1
7451,containing,1
10684,menacing,1
10685,inhumane,1
10687,"mainstream""",1
10689,imposing,1
7441,journalnow,1
10690,feegenerating,1
10691,"""banks",1
7447,zealander,1
10693,reordered,1
7446,bribe,1
7444,mid2013,1
10696,renttoown,1
10697,"""unbanked""",1
10677,ingenuity,1
10676,"""eliminating",1
10675,fairbank,1
10673,overdraw,1
7460,shelved,1
10655,lank,1
10656,wwwaskedithcom,1
10657,edithlank@aolcom,1
10659,hemingway,1
10661,14620,1
10662,selfworth,1
7457,kiwisavers,1
10664,seizure,1
10665,epilepsy,1
10666,overdrew,1
10667,berate,1
7456,substitution,1
10669,menace,1
10670,trendsetting,1
10671,sixthlargest,1
7454,spicers,1
7442,mct,1
10701,escalate,1
10947,investedmaking,1
10735,20162017,1
7423,corelogic,1
7421,20the,1
10729,influx,1
10730,"""nebraska",1
10731,parochial,1
7420,midpoint,1
10733,357000,1
10734,nonpublic,1
10738,lyndon,1
10702,mick,1
10739,texasaustin,1
10740,shorterterm,1
7406,americasaves,1
10743,thwart,1
10744,privateschool,1
10745,plopping,1
10746,"dollars""",1
10747,"""necessarily",1
7425,davie,1
10725,12th,1
10724,355000,1
7426,forsyth,1
10703,mulvaney,1
10704,rulemaking,1
10705,overdraftfee,1
10706,karisa,1
10707,malchows,1
10709,3½yearold,1
10710,20monthold,1
10712,blueprint,1
10713,ninedigit,1
10714,identifier,1
10715,sometime,1
7433,unsalvageable,1
10717,"""qualified",1
7432,disposing,1
7428,yadkin,1
10721,$48,1
7427,stokes,1
10653,"m

i",1
7461,finalising,1
7462,"sam

to",1
10590,noelwhittaker@whittakermacnaught,1
10574,it”,1
10575,brisbourne’s,1
10576,shaz,1
10577,nawaz,1
7510,cpag,1
10579,“shortsighted”,1
10582,nation”,1
10583,"questions

im",1
10591,comau,1
10650,no2457440,1
7494,identifiable,1
10593,20somethings,1
7492,asa,1
10595,postgrad,1
10596,askbrianna@nerdwalletcom,1
10597,"question
this",1
10599,empathy,1
10600,derrick,1
7513,despair,1
10572,family”,1
10571,property],1
10570,[my,1
7526,goodwin,1
10549,staffing,1
10550,haemorrhage,1
10551,500m,1
7522,prudently,1
7519,gettypic,1
10557,holiday”,1
10559,5pm6pm,1
10560,9pm,1
10561,going”,1
10562,smithers,1
7517,newsdesk,1
10564,shopowner,1
7516,underscore,1
10566,“good”,1
10568,recliner,1
7514,mcinnes,1
7490,neurone,1
7489,zacchaeus,1
7488,inaccuracy,1
10628,@briannamcscribe,1
7472,privatized,1
10631,"key""",1
7469,boswell,1
10634,emphysema,1
10635,intrusive,1
10636,"pocket""",1
10638,uk–based,1
10639,9467,1
10640,9am–7pm,1
7464,privatization,1
10642,thurs,1
10643,9am–530pm,1
10645,baines,1
10646,midgery,1
10647,fulwood,1
10648,pr9,1
10649,2zh,1
10629,"retirement

dont",1
10627,bmcgurran@nerdwalletcom,1
7485,fourpage,1
10626,mcgurran,1
10606,activism,1
10607,503020,1
7483,theyâ€™re,1
10609,elise,1
7482,publicise,1
10611,amherst,1
10612,crunched,1
7480,oppressive,1
10614,strategically,1
10615,heisman,1
10618,guidestarorg,1
10619,giveorg,1
10620,causefocused,1
10621,nextlargest,1
7476,alpo,1
10624,defrauded,1
7474,confiscated,1
10750,"smaller""",1
10751,nebraskan,1
10752,omahabased,1
7324,tilly,1
10875,fostering,1
10876,strikingly,1
7331,"bonanza

women",1
7330,photocopy,1
10879,eloquent,1
10880,talkative,1
7327,pep,1
10882,estrangement,1
7323,baker,1
10845,foggy,1
7314,leonie,1
10889,unwell,1
10891,steroid,1
10892,underhand,1
10894,upholding,1
7306,watershed,1
10896,gardiner,1
10897,tabet,1
10874,"40yearold""",1
10873,20yearolds,1
10871,ruleofthumb,1
10870,"""interest",1
7348,glaze,1
10848,adolescence,1
10850,fastpaced,1
10851,sneer,1
10852,painfully,1
10853,measly,1
10854,065,1
10856,csbs,1
10857,totalled,1
10858,$9389million,1
10859,plummeting,1
10860,$350billion,1
7344,merstham,1
7342,carole,1
7339,earningsrelated,1
10867,ample,1
10868,lowinterest,1
7305,shina,1
10899,2020]ewhc,1
10900,1471,1
10925,8544,1
10927,httpwwwmondaqcom,1
10929,supercharge,1
10930,savingseven,1
7290,recalled,1
10932,deployedboosting,1
7284,candid,1
7283,mitchel,1
7279,glimpse,1
7272,palsy,1
10939,"go""",1
10940,beagle,1
10941,springfield,1
7271,cerebral,1
7270,huntingtown,1
10944,nontax,1
10945,"compensation""",1
10946,lowabout,1
10926,8300,1
10924,+44,1
10901,chdavey,1
10923,2bf,1
10902,[2021],1
10903,ewhc,1
10904,445,1
10905,ch,1
10908,griefstricken,1
10910,survived,1
7298,annapolis,1
10912,enforceable,1
10914,contemplation,1
10915,intertwined,1
7296,juanita,1
10917,disinherited,1
10918,pollard,1
10919,beever,1
10920,bedford,1
10921,21a,1
10922,wc1n,1
7350,benglaze,1
7351,forerunner,1
10753,obi,1
10788,"standby""",1
7376,ratify,1
10780,10036,1
10781,contrary,1
10782,"""balanced",1
7375,afterward,1
10785,"""dollar",1
10786,"average""",1
10787,"""old",1
7371,comforted,1
7352,employeeenrollment,1
10790,xyzs,1
10791,$40,1
10793,halfownership,1
10795,creditworthiness,1
7366,purposeful,1
10797,foretell,1
10798,displace,1
10799,threedigit,1
10778,1501,1
10776,directory,1
10775,12b1,1
7378,acknowledging,1
10754,wellfounded,1
10755,fivefold,1
10756,$136,1
10757,constitutes,1
10758,secondlargest,1
10759,$874,1
7400,embed,1
7399,truncate,1
10762,wagner,1
7396,refrigeration,1
10765,"""doubled""",1
7386,resisted,1
7382,alltoorecent,1
7381,conciliatory,1
10770,1059,1
10772,cinch,1
10773,"""true",1
10800,noncredit,1
10801,"""opt",1
10802,evaluating,1
10824,"""saying",1
10826,creditbuilder,1
10827,accountactively,1
10828,mortgagesavoid,1
10829,ding,1
10830,nerdwallet3,1
10831,believinghow,1
10832,citybartenders,1
10833,spill,1
10834,weston,1
10835,lweston@nerdwalletcom,1
10836,@lizweston,1
10837,newfangled,1
7355,gabriel,1
10839,fruitful,1
10840,boxing,1
10841,sink,1
10842,illiterate,1
7356,roeder,1
7358,nonpolice,1
10803,russia,1
10822,ficos,1
10804,"""psychometric""",1
10805,verbal,1
10806,arithmetical,1
10807,ecommerce,1
10808,"""digital",1
10809,"footprints""",1
10810,iphones,1
7363,rosenthal,1
10812,android,1
10814,muster,1
10815,tagged,1
7359,nonfirefighter,1
10817,"""factors",1
10818,palatable,1
10819,"compliant""",1
10820,ethan,1
10821,dornhelm,1
7007,scanning,1
7005,swiping,1
7529,pouring,1
11848,colligan,1
11839,nonpartisan,1
11840,$465,1
11841,7630,1
11842,"""notes",1
6652,"sources
which",1
6651,"protection
director",1
11845,longerserving,1
11847,benevolent,1
11849,burntout,1
6648,"college
scholarship",1
11850,sbarchenger@gannettnjcom,1
11851,@sbarchenger,1
11852,£237,1
11853,22year,1
6649,jodie,1
11855,£1185,1
11856,£715,1
11857,£3575,1
6654,erroneous,1
11837,knowingly,1
11836,rocean,1
6657,marketer,1
11817,jmuch@statesmanjournalcom,1
11818,5037696338,1
11819,5035088157,1
11820,twittercomjustinmuch,1
6662,bookmark,1
11822,290,1
11823,279,1
11824,8th,1
11825,1230,1
11827,wwwrichglaubercom,1
11828,wwworegoncollegesavingscom,1
11829,responder,1
11830,a2562,1
11831,660,1
11832,abstaining,1
11833,"burnout""",1
11834,assemblyman,1
11858,openmarket,1
6645,$299,1
11908,£45,1
11893,“bureaucratic,1
11883,enough”,1
6632,socialsecurityreport,1
6631,redeeming,1
6629,pdf,1
6627,submitting,1
11889,clive,1
11891,archbishop,1
11892,annette,1
11894,nightmare”,1
6644,"from
$10",1
11895,£2450,1
11897,fouryearold,1
6612,punished,1
6610,rusty,1
11901,costs”,1
11902,“setup,1
11903,grant”,1
11904,family’s,1
11882,“nowhere,1
6633,rustyirmaa,1
6634,"federal
trade",1
11879,"enough

payments",1
11862,comply,1
6641,"typically
mailed",1
11864,thematic,1
11865,fullscale,1
6639,"and
forbidding",1
11867,abi’s,1
11868,"customers""",1
11869,"""something",1
11870,redress,1
11871,undeserving,1
11872,"by
companies",1
11873,missold,1
11874,commissionseeking,1
6637,"$10
million",1
6636,bilking,1
11877,superfluous,1
6635,"individual
for",1
11816,postagepaid,1
11815,parentsguardiansgrandparents,1
11814,$529,1
11752,ag,1
11744,£200bn,1
11745,linearly,1
11746,£125bn,1
6707,ridiculously,1
11748,£50bn,1
11749,bangladesh,1
6705,metastasising,1
11751,apache,1
11754,longheld,1
11813,68735,1
11755,moreaggressive,1
11756,fisher,1
11757,nari,1
11758,rhee,1
11759,retirementsecurity,1
11760,ht,1
11761,syndication,1
6703,hmm,1
11743,extrapolated,1
11742,silence,1
11741,"agenda""",1
11740,assetliability,1
11723,crowe,1
11724,"""apart",1
11725,distributional,1
11726,[less,1
11727,likely],1
11728,consume…,1
11729,blunt,1
11730,qes,1
11731,"demand""",1
11732,asset–rich,1
11733,well–off,1
11734,reignite,1
11735,gilt,1
11736,"""distributional",1
11737,"effects""",1
11738,gull,1
11739,co–head,1
11763,201617,1
11765,$4724474,1
11766,$2893,1
6673,seydel,1
11794,percussion,1
11795,prop,1
11796,organizer,1
11797,glaubers,1
11799,"""kids",1
11800,"town""",1
11801,incorporation,1
11802,prolific,1
11803,"""summer",1
11804,comprehension,1
11805,"vocabulary""",1
6666,aptitude,1
11807,academically,1
11808,206425,1
6664,poster,1
11811,registrant,1
11812,144643,1
11793,accordion,1
11790,highenergy,1
11767,$2772,1
6677,locate,1
11768,“and,1
6700,gutted,1
11770,sweeper,1
6698,furore,1
6694,breakthrough,1
6691,tellingly,1
11775,reelection,1
6690,beholden,1
11777,jeanne,1
11778,reelected,1
11779,chauncey,1
11780,unopposed,1
6688,nicknamed,1
6687,flogged,1
6686,"threat

the",1
6683,braverman,1
6678,outrageous,1
6608,myra,1
11909,£90,1
11332,flux,1
6497,diving,1
12036,£65,1
12037,£75000,1
6503,traveller,1
6502,loading,1
12040,govelect,1
12041,beshears,1
6499,rafting,1
6498,skiing,1
6496,scuba,1
12055,"governor""",1
6495,gliding,1
12047,“actuarially,1
6494,para,1
6492,bungee,1
12050,staley,1
12051,“returned,1
12052,"namecalling""",1
12053,“all,1
12035,forecasting,1
12034,messenger,1
12033,rics,1
12030,£80000,1
12009,"*
*",1
12010,rtenn,1
6531,politicized,1
12013,amends,1
6528,deeper,1
6527,drpetersforiowa,1
12016,adopts,1
12018,s1530,1
12019,licensing,1
12020,rehabilitative,1
6520,wedge,1
12023,£9,1
12024,£37746,1
12025,£36845,1
12026,035,1
12027,489,1
6514,caxtonfxcard,1
12054,"dignity""",1
12056,“after,1
11910,frightening”,1
12091,early80s,1
12083,etcwe,1
6469,cruz,1
12085,strugglemy,1
12086,compliment,1
12087,problemwe,1
12088,foundationwe,1
6468,humberto,1
12090,charitiesthey,1
12092,sane,1
6489,backpacker,1
12093,ofwithout,1
6462,unplanned,1
12095,thiswondering,1
12096,inquiring,1
12097,nointerest,1
12098,6yearold,1
12099,attentionseekingan,1
12100,skipped,1
12081,lick,1
6471,telegram,1
12079,flagship,1
6472,pine,1
6488,endsleigh,1
12059,hardhitting,1
12060,longrunning,1
12062,decadeslong,1
12063,republicancontrolled,1
12065,gubernatorial,1
12066,“im,1
12067,"calculation""",1
12068,“additionally,1
6485,legwork,1
12070,spiking,1
12071,"administration""",1
12072,“rocky,1
12073,ends”,1
6483,studenttaxadvice,1
12075,"levels""",1
6474,"of

preundergraduates",1
12008,hr3181,1
12007,"**

*",1
12005,**,1
11943,fertility,1
11935,opora,1
11936,misnamed,1
11937,“no,1
11938,guidance”,1
6596,tamborini,1
6593,sociology,1
6592,hwan,1
6591,chang,1
11944,fiveyearold,1
12004,wwwgeorgiapolicyorg,1
11945,meath,1
11946,economise,1
11947,hydroelectric,1
6587,sociological,1
11949,€400,1
11950,£340,1
11951,pinch”,1
11952,household’s,1
11934,benes,1
11933,stan,1
11932,for”,1
11931,weren’t,1
11911,doctors’,1
6605,emphasizes,1
11914,“at,1
11915,disorientated”,1
11916,“so,1
6603,epi,1
6602,morrissey,1
11919,fridge,1
6601,monique,1
11922,meal”,1
11923,use”,1
11924,buytolets,1
11925,“secure”,1
11926,“cripple”,1
6599,widening,1
11928,seems”,1
11929,“on,1
11953,generously,1
6586,"board

theres",1
6584,pointstop,1
11980,penn,1
11982,lockheed,1
6555,cementing,1
6549,impactful,1
11987,spared,1
6546,27how,1
11990,pastwere,1
6545,"sesame

credit",1
6543,coralville,1
11993,tilt,1
11994,debttoincome,1
11995,grad,1
6540,nd,1
6537,shackled,1
12000,eventual,1
12001,erased,1
6534,truthfully,1
12003,wingfield,1
11981,railroad,1
11978,ahem,1
11956,“under,1
6562,aist,1
11957,wraparound,1
11958,costs“,1
11959,mania,1
11960,overleveraged,1
6581,whitlam,1
6574,harmed,1
6572,warner,1
6570,modelling,1
11965,invoked,1
11967,immigrate,1
11969,heeding,1
11971,"""because",1
11972,highranking,1
11973,immigrated,1
11974,offthe,1
11975,imprudent,1
6563,garcia,1
11722,"critics""",1
11721,ammunition,1
11720,better–off,1
11468,pristine,1
6875,radmacher,1
6874,katrin,1
11462,"""piggybacking""",1
11463,youngster,1
11464,poorscoring,1
11465,piggyback,1
6873,granatino,1
6872,nicolas,1
11469,alipio,1
11482,proprietary,1
11470,estruchs,1
6866,kidman,1
11472,715,1
11473,$449000,1
11474,phillips,1
6863,tiger,1
11476,misled,1
11479,"fraud""",1
6877,heiress,1
11458,domain,1
11455,0870,1
11454,wwwricsfirmscom,1
6904,overwhelmingly,1
11435,100day,1
11436,questionofmoney@sundaytimescouk,1
11437,se1,1
11438,9gf,1
11440,selfcontained,1
11441,staircase,1
6896,bewildered,1
11443,pleasure,1
6893,ezekiel,1
6892,divulge,1
11447,exterior,1
11448,stipulated,1
11449,comparative,1
11450,footagemeterage,1
6891,eakin,1
6890,holtz,1
6857,onepoll,1
11483,fraudulently,1
6708,legalistic,1
11516,homerelated,1
11507,30pc,1
11508,50pc,1
11509,"moneytips
your",1
6842,colonial,1
11512,themirs,1
6841,restarted,1
6840,inflexibility,1
11515,belowmortgage,1
6836,beaten,1
11484,misrepresent,1
11518,separatelythe,1
6831,headstart,1
11520,936,1
11521,"""home",1
11522,"""points",1
11523,detailsproperty,1
11524,uniformly,1
11525,deductedmortgage,1
6849,unspecified,1
11504,fluctuation,1
6850,jeopardised,1
6853,prenuptial,1
11485,"profit""",1
11486,newest,1
6856,24yearolds,1
11488,"score""",1
11489,"stuff""",1
11490,"""hopefully",1
11491,"enough""",1
11492,issacs,1
11493,manipulating,1
11494,mecoy,1
11495,4753942,1
11496,dmecoy@oklahomancom,1
6854,"""prenups""",1
11498,allocating,1
11499,optimise,1
11500,longrun,1
11501,riskreturn,1
6905,loyalty,1
11430,detracts,1
11429,exchangerefund,1
11362,son’s,1
11354,surfing,1
11355,friend’s,1
6990,heffernan,1
6988,interact,1
11358,independent”,1
11359,wellknown,1
6985,moneytransfer,1
6984,checkcashing,1
6981,immigrationservices,1
6912,galen,1
11364,“from,1
11365,inspection,1
11366,arranged,1
11367,weeks”,1
6978,selfservice,1
11369,insulted,1
6977,piloting,1
11371,fiddle,1
11353,forwarding,1
11352,£21,1
11351,debiting,1
11350,mid2019,1
11333,closeddoor,1
11334,longawaited,1
11335,"obamacare""",1
7003,notification,1
11337,coreen,1
7001,seyfarth,1
11339,menesha,1
11340,generalization,1
11341,onesize,1
11342,$1150,1
7000,paparelli,1
11344,"structured""",1
11345,anyones,1
6999,angelo,1
11347,"problem""",1
6998,biographic,1
11349,person’s,1
11372,blind,1
6975,jonesncr,1
11374,cheat,1
11403,defective,1
11405,exert,1
11406,entirety”,1
11409,£1657,1
11410,pricematched,1
11411,£1449,1
11412,manufacturer’s,1
11413,aggravating,1
6931,timer,1
11415,newcastle,1
11416,waterproof,1
11417,aggravated,1
6927,underperformer,1
11419,woken,1
11420,3am,1
11424,exchanged,1
11425,£879,1
6914,mcclatchy,1
11404,“finally,1
6938,gloom,1
6970,neat,1
11401,faulty,1
11378,eco,1
6964,calorie,1
11382,“smart,1
11383,home”,1
11384,thermostatic,1
6961,waterhouse,1
6955,suffice,1
6953,overdrinking,1
11390,calibrating,1
11393,boiler,1
11394,“bricked”,1
6948,java,1
6946,theatre,1
11397,budging,1
11398,countless,1
11399,hive’s,1
6942,patch,1
11526,subtracts,1
11527,8396,1
11528,credithome,1
11658,semiannually,1
11648,indulging,1
6752,pittsburghbased,1
6744,lowman,1
11652,spicy,1
11653,cuisine,1
6742,carroll,1
11655,"""plain",1
11656,"vanilla""",1
11659,aliveor,1
6767,helm,1
11660,trail,1
6732,trolley,1
11666,absorb,1
11667,wariness,1
6729,"it

shoppers",1
11669,annuityand,1
11670,receivewill,1
11671,flounder,1
11647,exotic,1
11646,"annuities
some",1
11645,"format

immediate",1
11644,savers’,1
11624,‘any,1
11625,inflaming,1
11626,tension’,1
11628,£8,1
11629,£42385,1
11631,£6,1
6761,orientation,1
11633,£44000,1
6760,guilt,1
11635,tinkering,1
6756,concurrently,1
11637,‘daylight,1
11638,robbery’,1
11639,‘a,1
11640,‘and,1
11641,opts,1
11642,flatrate,1
11672,longerthanaverage,1
11673,unexpectedly,1
11674,rideror,1
11698,measuring,1
11700,distributive,1
11701,£375bn,1
11702,money–printing,1
6717,inherent,1
11704,£600bn,1
11705,10pc,1
11706,£129000,1
11707,demolition,1
6715,bold,1
11709,impoverishing,1
11710,"""broadly",1
11711,"neutral""",1
11712,aspirational,1
11713,05pc,1
11714,final–salary,1
11715,silenced,1
11716,grey–haired,1
6719,clout,1
11697,ha,1
11675,benefitwill,1
6721,chemist,1
6726,adopting,1
11678,unedited,1
11679,unaltered,1
11680,172512,1
11681,utc,1
11682,aminterested,1
11683,iaminterested,1
11684,unquoted,1
11685,athough,1
11686,accessibile,1
11688,muddle,1
11689,ec,1
11690,"""10",1
11691,greenwald,1
11692,laidoff,1
11694,demoted,1
6722,cosy,1
11623,‘by,1
11621,‘younger,1
11529,heloc,1
11565,$143500,1
6799,strange,1
11558,whilst,1
11559,breeze,1
6797,"stocks""",1
6796,maldives,1
6795,dubai,1
6794,tenerife,1
11564,$8655,1
11566,$766500,1
6769,argosy,1
6792,artemis,1
11569,$22million,1
11570,$210,1
11571,$525,1
11572,$265,1
6789,230000,1
11574,$310,1
11575,$3485,1
11556,welsh,1
11555,syndicated,1
11554,bartlett,1
6801,nutshell,1
11530,homeforgiven,1
11531,forgives,1
6827,pridham,1
11534,discharging,1
11535,moneyget,1
11536,taxactphoto,1
11537,©istockphotocompgiam,1
11538,httpswwwmoneytipscomtoptaxbenefitsofhomeownership,1
11540,219,1
6815,rechtshaffen,1
11542,75year,1
11545,2070,1
11546,jagadeesh,1
11547,gokhale,1
11548,sturrock,1
11549,quantifies,1
6808,reputational,1
11576,$5170,1
6788,maisonette,1
11578,slugged,1
11600,gambier,1
11602,waite,1
11603,duluk,1
11604,"warn

*",1
11605,"pensions
*",1
6775,tie,1
6774,thorn,1
11608,‘inflaming,1
6772,hovering,1
11610,tensions’,1
6770,mackie,1
11613,£149300,1
11614,£112000,1
11615,‘exacerbating,1
11616,exist’,1
11617,‘today’s,1
11618,‘however,1
11619,uphill,1
11601,$261000,1
11599,crackett,1
6787,699pc,1
6776,"""manna",1
11580,abolishment,1
11581,dwelling,1
11582,telfer,1
11583,shortchanged,1
6786,64400,1
6783,subeditor,1
11586,ratepayers”,1
11587,“this,1
6782,"dead""",1
11589,invoicing,1
11590,consequences”,1
11591,onkaparinga,1
11593,adelaide,1
6779,southgate,1
6778,aliki,1
11596,impact”,1
6777,"heaven""",1
10546,facade,1
7531,broadest,1
15131,unwillingness,1
8424,efc,1
9456,intervening,1
8433,tandem,1
9458,billy,1
9459,tumbling,1
9460,hovered,1
8429,bedminster,1
9463,reneged,1
9464,policyholder,1
9466,boulding,1
8407,abatement,1
9467,asia,1
9469,hardcopy,1
8420,needbased,1
8419,ftadviser,1
8418,janiaud,1
9473,misunderstood,1
8414,inappropriateness,1
8410,hymans,1
8439,karin,1
9454,marred,1
9453,thatcher,1
9452,prosperous,1
8453,mercatus,1
9436,moneywiseguys,1
8451,altruism,1
9438,fresno,1
8448,wonâ€™t,1
8447,replaceâ€”these,1
9441,â£9000,1
9442,"18

an",1
9443,eyewatering,1
9444,â£92billion,1
9445,â€œlanguishâ€,1
8446,supplementâ€”not,1
8445,workâ€”not,1
8444,halfâ€”46â€”donâ€™t,1
8443,"potential

weâ€™ve",1
8441,bamboozled,1
8440,mueller,1
8409,reapplied,1
9479,erode,1
9537,penalizing,1
8364,arising,1
9511,â€œ529,1
9512,plansâ€,1
9513,childrenâ€™s,1
8375,thã©rã¨se,1
8369,url,1
9517,concluding,1
8366,qld,1
8365,bartlem,1
8359,indirect,1
8403,inducing,1
8356,puppet,1
9525,lochner,1
9526,uncritically,1
9528,scantily,1
8352,indirectthe,1
8350,famca,1
8345,expeditiously,1
9535,pelosi,1
8377,backlog,1
9509,incometrust,1
9508,overweighted,1
9505,â€œlostâ€,1
9482,mapping,1
9484,"money

having",1
9485,withprofits,1
9486,tansley,1
9487,mansfield,1
8395,zeroed,1
9489,bumped,1
8393,revalued,1
9492,incapable,1
8392,revalue,1
8391,ensured,1
9495,appoint,1
9496,competence,1
8389,revaluation,1
9499,confidentiality,1
8384,backbench,1
9504,chaney,1
8458,violates,1
8459,unsettled,1
9431,brew,1
8521,informs,1
9358,megachurch,1
9360,theologically,1
9362,dominant,1
9363,unquestionably,1
9364,orthodox,1
9365,inexpensively,1
9366,amplification,1
8522,contracting,1
9369,"study

ron",1
8460,kreps,1
9371,thetford,1
9372,coping,1
9373,"nightmare""",1
8511,sumner,1
8508,restrictive,1
9379,lidl,1
9381,"plans""",1
8503,morale,1
9357,entertaining,1
9356,evangelicalism,1
9355,consumerism,1
8527,extenders,1
8545,demotivating,1
9336,methodist,1
8544,portray,1
9338,kah,1
9339,jin,1
9340,kuan,1
8543,retireesmight,1
8542,towel,1
9344,confronting,1
8540,distracting,1
8539,behaviorally,1
8537,encompasses,1
8532,unknowable,1
9350,nondenominational,1
9351,pentecostal,1
9352,skye,1
8531,healthrelated,1
8502,doubledigit,1
8501,plaguing,1
8500,idr,1
8483,proximate,1
9410,323000,1
9411,"month

more",1
8480,yearolds,1
9414,myrtle,1
9415,polling,1
9416,yougov,1
8476,lessening,1
8474,400000,1
9419,renewing,1
8470,20132014,1
8468,amassing,1
8466,ascensus,1
9423,backpaid,1
8463,calsavers,1
9425,totalling,1
9426,procrastinate,1
9429,perfectionist,1
9409,mercedes,1
9406,regulates,1
9386,suitably,1
9405,restructures,1
9388,spw,1
8495,attainable,1
9390,38year,1
8494,forefront,1
9392,insolvency,1
9393,64yearold,1
8493,"""students",1
9395,"""money",1
9396,"bank""",1
8492,"grows""",1
8491,incomedriven,1
8490,doomed,1
9400,mccreath,1
8489,underfilled,1
9402,sharpen,1
9403,salgado,1
8487,gnawing,1
8338,mercia,1
9538,demagoguery,1
8181,escalated,1
9667,dearth,1
9659,alison,1
8236,benefitsprocom,1
9661,28yearold,1
9662,stiff,1
9663,entrylevel,1
9664,fend,1
8235,advisoroneâ€™s,1
9666,stymied,1
9668,snapping,1
8222,sandwich,1
9669,tmsnrt,1
9670,azwkj,1
9671,conspiring,1
9672,laden,1
8231,simplification,1
9675,trulia,1
8226,kindness,1
8225,trott,1
8238,taxdeferral,1
9657,yorklos,1
9656,disengage,1
9655,recreation,1
9637,warersure,1
9638,watersure,1
9639,watersupport,1
9640,â€œcatastrophicâ€,1
8248,orrin,1
8247,baucus,1
8245,brokerdealer,1
8244,wranglingâ€”,1
9646,curricular,1
9647,karzis,1
9648,trialling,1
9649,myki,1
8241,11thhour,1
8240,"fruit""",1
8239,"savingsâ€”""lowhanging",1
9653,brooke,1
9654,mckail,1
8224,opinium,1
8221,â£50000,1
9539,liberally,1
8199,dunfermline,1
9707,pulte,1
9708,refocused,1
9709,exurbs,1
9710,shaughnessy,1
9711,nichola,1
8203,punter,1
8202,postlethwaite,1
9714,thevenot,1
8196,squeaky,1
9683,attom,1
9717,voluminous,1
9718,advisability,1
9719,eliminates,1
8195,cherrypicking,1
8194,cuming,1
8193,louise,1
8190,thorpe,1
8187,matcher,1
9706,phm,1
8204,southall,1
8205,pope,1
9703,peaked,1
9684,peaking,1
9685,amh,1
8218,injection,1
8216,injected,1
9690,bx,1
8214,stupidly,1
9692,outbid,1
9693,medina,1
8213,â£240000,1
9695,jurupa,1
8212,lent,1
8211,"contract

q",1
8208,viewed,1
8207,clapham,1
9700,siphoned,1
9701,retreated,1
9702,dietz,1
9636,bulb,1
9635,powered,1
8249,hatch,1
8295,â£1000,1
8316,pugh,1
9566,"statehouse

if",1
8313,â£32,1
8309,householder,1
9571,ratchet,1
9572,relies,1
9574,scr,1
8303,policing,1
8294,"protections

higher",1
9633,catchment,1
8293,waltmann,1
8292,redistribution,1
9582,healed,1
8290,uncapped,1
8287,legitimately,1
9585,afl,1
9586,cio,1
8286,vastly,1
8317,rsm,1
8318,surging,1
9562,compensatory,1
8319,splurge,1
9540,calderwood,1
8337,penniless,1
8336,ruined,1
9543,cheating,1
9544,stiffed,1
8332,confiscation,1
9548,battalion,1
9550,leonia,1
8329,launder,1
9552,sickening,1
8328,conspiracy,1
8327,suspicion,1
8326,â€œruinousâ€,1
8325,shropshire,1
8324,"conditions

a",1
9559,quentin,1
8321,slumped,1
9588,uphold,1
9589,gridlocked,1
9590,deleterious,1
8266,563,1
9613,unsupportable,1
8265,$86630,1
8264,$1440,1
9616,justifies,1
9617,mansion,1
8261,sufficiently,1
9619,overspending,1
9620,avoidance,1
8258,tenuous,1
9622,disbursement,1
9623,pummels,1
9624,householdsâ€™,1
9625,hereâ€™s,1
8256,nationalized,1
9630,dished,1
8251,concurrent,1
8250,praised,1
9612,feasible,1
9610,$37056,1
9591,thwacked,1
9609,ellens,1
9592,downtrodden,1
8278,â£49310,1
8277,"graduates

*",1
9595,statehouse,1
9596,farce,1
8274,askjohn,1
8273,surry,1
9599,constitutionally,1
8272,holt,1
9601,marcus,1
9602,smarcus,1
9603,njadvancemedia,1
8270,savingsâ€™,1
8269,glance,1
9606,1100squarefoot,1
8267,carerâ€™s,1
9608,$14508,1
9334,interreligious,1
8546,remembering,1
9332,redefining,1
9063,"chesapeake

homeowners",1
