,word,frequency,frequency_scaled
7953,dfldilworth,1,0.0
7954,"""property",1,0.0
7955,betray,1,0.0
46,draining,1,0.0
7957,"minnesota""",1,0.0
7840,30stheguardiancom,1,0.0
7838,â€˜rent,1,0.0
7671,catchment,1,0.0
7724,subprime,1,0.0
7730,amh,1,0.0
7729,peaking,1,0.0
7728,attom,1,0.0
7727,undervalued,1,0.0
7726,rushed,1,0.0
7725,crash,1,0.0
7721,salt,1,0.0
7732,billionaire,1,0.0
7720,tighter,1,0.0
7719,trulia,1,0.0
7718,traditionally,1,0.0
7717,shiller,1,0.0
7716,laden,1,0.0
7715,conspiring,1,0.0
7731,trading,1,0.0
7733,wayne,1,0.0
7837,"mohamed

as",1,0.0
7743,lawrence,1,0.0
7749,slowing,1,0.0
7748,retreated,1,0.0
7747,siphoned,1,0.0
7746,trailing,1,0.0
7745,amassed,1,0.0
7744,yun,1,0.0
7742,accidental,1,0.0
7735,bx,1,0.0
7741,jurupa,1,0.0
7740,grand,1,0.0
7739,medina,1,0.0
7738,laura,1,0.0
7737,outbid,1,0.0
7736,founding,1,0.0
7714,azwkj,1,0.0
7713,tmsnrt,1,0.0
7712,graphic,1,0.0
7682,pierson,1,0.0
7689,trialling,1,0.0
7688,karzis,1,0.0
7687,curricular,1,0.0
7685,catastrophic,1,0.0
7684,accessing,1,0.0
7683,ended,1,0.0
7681,loom,1,0.0
7711,snapping,1,0.0
7680,â€œcatastrophicâ€,1,0.0
7679,watersupport,1,0.0
7678,watersure,1,0.0
7677,warersure,1,0.0
7675,ovo,1,0.0
7674,bulb,1,0.0
7690,myki,1,0.0
7693,violence,1,0.0
7694,brooke,1,0.0
7695,mckail,1,0.0
7696,recreation,1,0.0
7697,disengage,1,0.0
7698,yorklos,1,0.0
7699,proximity,1,0.0
7700,alison,1,0.0
166,preserved,1,0.0
7702,owen's,1,0.0
7703,28yearold,1,0.0
7704,stiff,1,0.0
7705,entrylevel,1,0.0
7706,fend,1,0.0
7708,stymied,1,0.0
7709,dearth,1,0.0
7751,dietz,1,0.0
7752,peaked,1,0.0
7753,lincoln,1,0.0
7805,vitally,1,0.0
7813,carryback,1,0.0
7812,carryforward,1,0.0
7811,indefinite,1,0.0
63,understandably,1,0.0
7809,wherein,1,0.0
7808,depreciable,1,0.0
7804,hycet,1,0.0
7796,llcs,1,0.0
7803,dynasty,1,0.0
7802,stepped,1,0.0
7801,minimizing,1,0.0
7800,con,1,0.0
7799,pro,1,0.0
7798,operated,1,0.0
7814,restricted,1,0.0
7815,presidentially,1,0.0
7817,characterizing,1,0.0
7818,homeschooling,1,0.0
7819,payor,1,0.0
7820,inclusion,1,0.0
7822,separation,1,0.0
7823,instrument,1,0.0
7824,executed,1,0.0
7825,ramification,1,0.0
7826,dangerously,1,0.0
7827,weaken,1,0.0
7828,undone,1,0.0
7829,predictably,1,0.0
7830,accordingly,1,0.0
7831,weâ€™re,1,0.0
7835,lã³pez,1,0.0
7797,proprietorship,1,0.0
7795,exempted,1,0.0
7756,phm,1,0.0
7764,editing,1,0.0
7770,advisability,1,0.0
7769,voluminous,1,0.0
127,maxed,1,0.0
7767,1986,1,0.0
7766,thevenot,1,0.0
7765,horton,1,0.0
7763,nichola,1,0.0
7794,decoupled,1,0.0
7762,shut,1,0.0
7761,shaughnessy,1,0.0
7760,bob,1,0.0
7759,exurbs,1,0.0
7758,refocused,1,0.0
7757,pulte,1,0.0
7771,eliminates,1,0.0
121,compiling,1,0.0
7774,grandfathered,1,0.0
7776,deducting,1,0.0
7777,mitigate,1,0.0
7779,appreciated,1,0.0
7780,itemize,1,0.0
7781,donor,1,0.0
96,reduces,1,0.0
7783,repeal,1,0.0
7784,gst,1,0.0
7785,unified,1,0.0
7787,revert,1,0.0
7790,irrevocable,1,0.0
7791,ilits,1,0.0
7792,dynastic,1,0.0
7793,exploring,1,0.0
7995,punishing,1,0.0
7996,revelation,1,0.0
7997,lodged,1,0.0
8200,oswego,1,0.0
8206,aregoing,1,0.0
8205,oea,1,0.0
8204,straightforward,1,0.0
8203,politically,1,0.0
8202,lift,1,0.0
8201,prospectively,1,0.0
8199,kroger,1,0.0
8208,shell,1,0.0
8198,opponent,1,0.0
8197,lobby,1,0.0
8196,afoul,1,0.0
8195,reaffirming,1,0.0
8193,stabilize,1,0.0
8192,reforming,1,0.0
8207,reluctant,1,0.0
8209,broadcasting,1,0.0
7998,audience,1,0.0
8222,threatened,1,0.0
8228,queensland,1,0.0
8227,visitor,1,0.0
8226,enhancement,1,0.0
8225,reliance,1,0.0
8224,shunting,1,0.0
8223,risking,1,0.0
8221,livelihood,1,0.0
8211,precarious,1,0.0
8220,accommodation,1,0.0
8219,entrenching,1,0.0
8218,vulnerability,1,0.0
8217,shine,1,0.0
8213,unstable,1,0.0
8212,insecure,1,0.0
8191,stab,1,0.0
8189,jimgreen,1,0.0
8187,yell,1,0.0
8157,cent?,1,0.0
8164,reasoning,1,0.0
8163,quoting,1,0.0
8162,drawdowns,1,0.0
8161,existed,1,0.0
8159,smsf,1,0.0
8158,deeming,1,0.0
8156,provisions?,1,0.0
8186,complain,1,0.0
8155,grandfathering,1,0.0
8154,"noelwhit@gmailcom

i",1,0.0
8153,bestselling,1,0.0
8152,hosking,1,0.0
8151,patrick,1,0.0
8150,restructuring,1,0.0
8165,unencumbered,1,0.0
8166,noelwhittaker,1,0.0
8167,explainer,1,0.0
8168,parcel,1,0.0
8169,minimising,1,0.0
8170,unearned,1,0.0
8171,anybody,1,0.0
8172,$80,1,0.0
19,burned,1,0.0
8176,manning,1,0.0
18,physically,1,0.0
8180,quiet,1,0.0
8181,cul,1,0.0
8182,sac,1,0.0
8183,milwaukie,1,0.0
8184,scappoose,1,0.0
8185,dare,1,0.0
8229,army,1,0.0
14,35year,1,0.0
8231,moratorium,1,0.0
8282,saturn,1,0.0
8288,concurred,1,0.0
8287,overload,1,0.0
8286,wilmington,1,0.0
8285,whittle,1,0.0
8284,headway,1,0.0
8283,ala,1,0.0
8281,engagement,1,0.0
9,$4500,1,0.0
8280,delacorte,1,0.0
8279,bone,1,0.0
8278,instructor,1,0.0
8276,brandywine,1,0.0
8275,arnold,1,0.0
8274,tiffany,1,0.0
8290,pitfall,1,0.0
8291,overusing,1,0.0
8292,discomforting,1,0.0
8293,wavering,1,0.0
8294,desperately,1,0.0
8295,salon,1,0.0
8296,occasional,1,0.0
8297,weakness,1,0.0
8298,tomore,1,0.0
8299,â£200,1,0.0
8300,liz,1,0.0
8301,truss,1,0.0
8302,hinted,1,0.0
8303,centin,1,0.0
8304,centat,1,0.0
8305,morrisey,1,0.0
8306,spoke,1,0.0
8272,cred,1,0.0
11,60,1,0.0
8233,flawed,1,0.0
8241,islander,1,0.0
8248,mainstream,1,0.0
8247,collaborative,1,0.0
8246,demonstrating,1,0.0
8244,involuntary,1,0.0
8243,upskilling,1,0.0
8242,aftermath,1,0.0
8240,strait,1,0.0
8267,julie,1,0.0
8239,torres,1,0.0
8238,aboriginal,1,0.0
8237,migrant,1,0.0
8236,refugee,1,0.0
8235,disproportionally,1,0.0
8234,intersectional,1,0.0
8249,equipped,1,0.0
8250,distinct,1,0.0
8251,subsistence,1,0.0
8252,cra,1,0.0
8253,erosion,1,0.0
8254,tenure,1,0.0
8255,enabling,1,0.0
8256,collaboration,1,0.0
8257,insecurity,1,0.0
8258,substantive,1,0.0
8259,composite,1,0.0
8260,privacy,1,0.0
8261,suyin,1,0.0
8262,ng,1,0.0
8263,2004,1,0.0
8264,4,1,0.0
8265,amado,1,0.0
8149,approving,1,0.0
8148,thornton,1,0.0
8147,ticked,1,0.0
8043,crushed,1,0.0
8049,transitioned,1,0.0
8048,philosophy,1,0.0
8047,rid,1,0.0
8046,complement,1,0.0
8045,huddled,1,0.0
8044,chipping,1,0.0
8042,congratulation,1,0.0
8033,scientist,1,0.0
8041,patience,1,0.0
8040,unprecedented,1,0.0
8038,highinterest,1,0.0
36,palliative,1,0.0
8036,tweak,1,0.0
8035,pregnant,1,0.0
8050,responsibly,1,0.0
8051,abyss,1,0.0
8052,forgotten,1,0.0
8053,monitor,1,0.0
8054,acknowledgment,1,0.0
8055,abruptly,1,0.0
8056,nonretired,1,0.0
8057,85,1,0.0
8058,"""retirement""",1,0.0
8059,moneyonline,1,0.0
8060,spectator,1,0.0
8061,quoted,1,0.0
8062,gradual,1,0.0
8063,meagre,1,0.0
33,incessant,1,0.0
8065,nobody,1,0.0
8066,wont,1,0.0
8034,servant,1,0.0
8032,ie,1,0.0
8068,breadth,1,0.0
8006,brexit,1,0.0
8012,registry,1,0.0
8011,scrapping,1,0.0
8010,giveaway,1,0.0
8009,relegated,1,0.0
8008,tonight,1,0.0
8007,squatter,1,0.0
8005,patriotism,1,0.0
38,dying,1,0.0
8004,questioned,1,0.0
8003,fein,1,0.0
8002,sinn,1,0.0
8001,snp,1,0.0
8000,wing,1,0.0
7999,boris,1,0.0
8013,arguing,1,0.0
8014,shadow,1,0.0
8016,hole,1,0.0
8017,chaotic,1,0.0
8018,swept,1,0.0
8019,shock,1,0.0
8020,french,1,0.0
8021,style,1,0.0
8022,treble,1,0.0
8023,dementia,1,0.0
8024,answered,1,0.0
8025,couriermail's,1,0.0
8026,seymour,1,0.0
8027,bryant,1,0.0
8028,johanna,1,0.0
8029,lowry,1,0.0
8030,presuming,1,0.0
8067,cheerfully,1,0.0
8069,presenter,1,0.0
8146,goodness,1,0.0
8122,gut,1,0.0
8128,breathing,1,0.0
8127,lashing,1,0.0
8126,bizarrely,1,0.0
8125,buyout,1,0.0
8124,shakier,1,0.0
8123,ringfence,1,0.0
8121,literally,1,0.0
8111,halfcentury,1,0.0
8120,disingenuous,1,0.0
8118,obfuscated,1,0.0
8117,baring,1,0.0
8116,stearns,1,0.0
8115,bear,1,0.0
8114,brother,1,0.0
8129,mitigation,1,0.0
8130,seize,1,0.0
8131,fudge,1,0.0
8132,writedown,1,0.0
8133,enforce,1,0.0
8134,mayhem,1,0.0
8135,wishing,1,0.0
8136,object,1,0.0
8137,bungle,1,0.0
8138,glitch,1,0.0
8139,cumbersome,1,0.0
8140,proving,1,0.0
8141,nearimpossible,1,0.0
8142,snail,1,0.0
8143,beast,1,0.0
8144,revived,1,0.0
8145,corpse,1,0.0
8112,honoured,1,0.0
8110,prosper,1,0.0
8070,publisher,1,0.0
8078,"""goldplated""",1,0.0
8087,rash,1,0.0
8086,goldplated,1,0.0
8084,inflationproofing,1,0.0
8082,16000,1,0.0
8081,29000,1,0.0
8080,icy,1,0.0
8077,"""guaranteed""",1,0.0
8109,dismayed,1,0.0
8076,describing,1,0.0
8075,plead,1,0.0
8074,journalistic,1,0.0
8073,"""there's",1,0.0
8072,pl,1,0.0
8071,maryh,1,0.0
8088,designing,1,0.0
8089,saga,1,0.0
8090,carve,1,0.0
8093,liquidity,1,0.0
8094,calamity,1,0.0
8096,bailout,1,0.0
8097,callcentre,1,0.0
8098,hotshot,1,0.0
8099,screen,1,0.0
8100,jockey,1,0.0
8101,collectively,1,0.0
8102,unbelievably,1,0.0
8103,conceive,1,0.0
8104,honour,1,0.0
8105,fox,1,0.0
8106,industrial,1,0.0
8108,dumping,1,0.0
7673,powered,1,0.0
7670,dish,1,0.0
6963,flowed,1,0.0
7198,greene,1,0.0
7206,curtailing,1,0.0
408,disagree,1,0.0
7204,eyed,1,0.0
7203,ind,1,0.0
7202,mooresville,1,0.0
7199,heeled,1,0.0
7197,81713,1,0.0
7208,lubbock,1,0.0
7196,scholarshipscanada,1,0.0
7195,cellphone,1,0.0
419,asserts,1,0.0
7193,resps,1,0.0
7192,jeopardizing,1,0.0
7191,autopilot,1,0.0
7207,blanket,1,0.0
7209,edinboro,1,0.0
7145,erickson,1,0.0
7220,"financially

*",1,0.0
7227,hlb,1,0.0
7226,deductable,1,0.0
7224,organising,1,0.0
406,unionized,1,0.0
7222,theo,1,0.0
7221,specially,1,0.0
7219,familyvalue,1,0.0
7210,hey,1,0.0
7218,eager,1,0.0
7217,nose,1,0.0
7216,broach,1,0.0
7215,loop,1,0.0
7212,standby,1,0.0
7211,salter,1,0.0
7190,bespoke,1,0.0
7188,cherise,1,0.0
7187,oxygen,1,0.0
426,carlson,1,0.0
7163,thrive,1,0.0
7162,pioneer,1,0.0
7161,monitoring,1,0.0
7160,establishes,1,0.0
7159,82,1,0.0
7158,1850,1,0.0
7156,thriving,1,0.0
7186,plane,1,0.0
7154,clare's,1,0.0
427,middleton,1,0.0
7150,construed,1,0.0
7149,redwood,1,0.0
7148,pompton,1,0.0
7147,crest,1,0.0
7165,assisted,1,0.0
7166,debra,1,0.0
7167,babe,1,0.0
7168,$233610,1,0.0
7169,2015,1,0.0
7170,18th,1,0.0
7171,agriculture,1,0.0
7173,officially,1,0.0
7174,tally,1,0.0
7175,extrapolating,1,0.0
7176,$295500,1,0.0
7177,cradling,1,0.0
423,compressed,1,0.0
7179,organized,1,0.0
7181,behavioural,1,0.0
7182,coaching,1,0.0
7183,affirm,1,0.0
7228,mann,1,0.0
7229,judd,1,0.0
7230,bembrick,1,0.0
7287,template,1,0.0
7295,barna,1,0.0
7293,respected,1,0.0
7292,rigor,1,0.0
7291,bible,1,0.0
7290,hebrew,1,0.0
7289,greek,1,0.0
375,delivered,1,0.0
7275,yale,1,0.0
7285,evolution,1,0.0
7284,merger,1,0.0
7281,lesbian,1,0.0
7280,gay,1,0.0
7279,ordain,1,0.0
7278,relocate,1,0.0
7296,specializing,1,0.0
7298,redefining,1,0.0
7299,trace,1,0.0
7300,interreligious,1,0.0
7301,curriculum,1,0.0
7302,methodist,1,0.0
7303,affiliated,1,0.0
7304,rev,1,0.0
7305,kah,1,0.0
7306,jin,1,0.0
7307,kuan,1,0.0
7310,therapeutic,1,0.0
7311,confronting,1,0.0
7315,rebounded,1,0.0
7316,fastest,1,0.0
7317,nondenominational,1,0.0
7318,pentecostal,1,0.0
380,guim,1,0.0
383,bb,1,0.0
7231,setup,1,0.0
7243,"now
keen",1,0.0
7251,answering,1,0.0
7250,apologise,1,0.0
7249,wimborne,1,0.0
7248,dv,1,0.0
7246,steadfastly,1,0.0
7244,"get
axa",1,0.0
7242,avc's,1,0.0
7272,celebrated,1,0.0
7241,"a
personal",1,0.0
403,walker,1,0.0
7239,"i
moved",1,0.0
7236,concessional,1,0.0
7234,rex,1,0.0
7232,conditioning,1,0.0
7252,admitting,1,0.0
7253,republished,1,0.0
7254,reproduction,1,0.0
7255,wsjcom,1,0.0
398,polarizing,1,0.0
396,effectiveness,1,0.0
7261,bunch,1,0.0
392,overpaid?,1,0.0
389,wisconsin's,1,0.0
388,jpghistorically,1,0.0
7265,protestant,1,0.0
7266,existential,1,0.0
7267,mounting,1,0.0
387,dba,1,0.0
7269,accrediting,1,0.0
386,ac,1,0.0
384,abe,1,0.0
7146,cedar,1,0.0
7144,aiming,1,0.0
7669,slice,1,0.0
7021,incorrect,1,0.0
7028,addressing,1,0.0
7027,arvada,1,0.0
7026,fairway,1,0.0
7024,joey,1,0.0
7023,rescoring,1,0.0
7022,rapid,1,0.0
7020,manni,1,0.0
7030,bogan,1,0.0
7019,delgados,1,0.0
7018,outlined,1,0.0
526,sharply,1,0.0
7014,heraldsun,1,0.0
7013,mc,1,0.0
7012,po,1,0.0
7029,steven,1,0.0
7031,glendenning,1,0.0
7143,geographically,1,0.0
7043,investors',1,0.0
7052,telecommunication,1,0.0
7051,staple,1,0.0
7050,factset,1,0.0
7048,quinsee,1,0.0
7046,safest,1,0.0
7044,headlong,1,0.0
7042,dkearns,1,0.0
7032,river,1,0.0
7040,uprooted,1,0.0
7039,dreamed,1,0.0
7037,usda,1,0.0
7036,preapproved,1,0.0
7034,usable,1,0.0
7033,stub,1,0.0
7010,asn,1,0.0
7008,abbreviated,1,0.0
7007,outlookfs,1,0.0
6974,bloomberg,1,0.0
6982,uptick,1,0.0
6981,clerk,1,0.0
6978,assessor,1,0.0
6977,"chesapeake

homeowners",1,0.0
6976,harvard,1,0.0
534,totaling,1,0.0
6971,route,1,0.0
7005,lodge,1,0.0
6970,designated,1,0.0
6969,liberty,1,0.0
6968,incidental,1,0.0
6967,judicial,1,0.0
6965,repeated,1,0.0
6964,incident,1,0.0
6984,rsa?,1,0.0
6985,impediment,1,0.0
6986,"must

i",1,0.0
6987,process?,1,0.0
6989,rsas,1,0.0
6990,rollover,1,0.0
6991,ato,1,0.0
6992,proceeding,1,0.0
6994,battling,1,0.0
6995,worthwhile,1,0.0
6996,rewarded,1,0.0
6997,disposal,1,0.0
6999,calendar,1,0.0
7000,obliged,1,0.0
7002,sga,1,0.0
7003,amended,1,0.0
7004,complying,1,0.0
7053,cyclical,1,0.0
7055,dump,1,0.0
7056,vadim,1,0.0
7111,lynch,1,0.0
7118,yearsâ€™,1,0.0
7116,"person

gina",1,0.0
7115,djnwires,1,0.0
7114,mod,1,0.0
7113,subscribe,1,0.0
7112,megacaps,1,0.0
7110,americamerrill,1,0.0
7100,marathon,1,0.0
7108,megacap,1,0.0
7107,oversees,1,0.0
7106,epoch,1,0.0
509,madison,1,0.0
7103,quantitative,1,0.0
7102,nomura,1,0.0
7120,preconstruction,1,0.0
7122,motherâ€™s,1,0.0
7123,ohip,1,0.0
7124,ginaâ€™s,1,0.0
7125,suffers,1,0.0
7126,alzheimerâ€™s,1,0.0
7127,longtermcare,1,0.0
493,heritage,1,0.0
7130,tenant,1,0.0
7131,uneasy,1,0.0
7132,trendy,1,0.0
485,disparate,1,0.0
7134,castlemark,1,0.0
7136,reconsidered,1,0.0
7137,sixteen,1,0.0
7138,suitability,1,0.0
7141,reallocating,1,0.0
7101,donnelley,1,0.0
7099,discerning,1,0.0
514,authored,1,0.0
7068,overpriced,1,0.0
7076,northrop,1,0.0
7075,maker,1,0.0
7074,weapon,1,0.0
7073,pepsico,1,0.0
7071,snack,1,0.0
7070,beverage,1,0.0
7067,foregoing,1,0.0
7098,trailed,1,0.0
7066,economically,1,0.0
7065,slicing,1,0.0
7064,characteristic,1,0.0
7062,screening,1,0.0
7060,nifty,1,0.0
7059,alliancebernstein,1,0.0
7077,grumman,1,0.0
7078,exxon,1,0.0
7079,mobil,1,0.0
7080,delivery,1,0.0
7081,fedex,1,0.0
7083,underperformed,1,0.0
7084,adam,1,0.0
7086,stanley,1,0.0
7087,defines,1,0.0
7088,sheet,1,0.0
7089,coca,1,0.0
7090,cola,1,0.0
7092,myers,1,0.0
7093,squibb,1,0.0
7095,procter,1,0.0
7096,gamble,1,0.0
7097,chevron,1,0.0
7319,skye,1,0.0
7321,symptom,1,0.0
7322,consumerism,1,0.0
7549,nancy,1,0.0
7556,dean,1,0.0
7554,liberally,1,0.0
7553,demagoguery,1,0.0
7552,penalizing,1,0.0
7551,continuation,1,0.0
7550,pelosi,1,0.0
7548,influential,1,0.0
7560,cheating,1,0.0
7547,undertaking,1,0.0
7545,attend,1,0.0
7544,abandoned,1,0.0
7543,chairwoman,1,0.0
7542,morris,1,0.0
7541,astonishing,1,0.0
7557,calderwood,1,0.0
7561,golden,1,0.0
7323,evangelicalism,1,0.0
7571,unbelievable,1,0.0
7579,messing,1,0.0
7577,fireman,1,0.0
7576,faithfully,1,0.0
7574,capt,1,0.0
7573,sickening,1,0.0
7572,animal,1,0.0
7570,leonia,1,0.0
7562,stiffed,1,0.0
7568,battalion,1,0.0
266,misc,1,0.0
7566,dating,1,0.0
270,pet,1,0.0
7564,sixyear,1,0.0
7563,2007,1,0.0
7540,scantily,1,0.0
7538,uncritically,1,0.0
7537,lochner,1,0.0
7509,bc,1,0.0
7515,insignificant,1,0.0
7514,$50000,1,0.0
7513,$70000,1,0.0
7512,$100000,1,0.0
7511,â€œlostâ€,1,0.0
7510,chaney,1,0.0
7507,communicating,1,0.0
7536,betty,1,0.0
284,"income
the",1,0.0
7504,confidentiality,1,0.0
7503,involvement,1,0.0
7502,availability,1,0.0
7501,capable,1,0.0
7499,competence,1,0.0
7516,overweighted,1,0.0
7517,incometrust,1,0.0
7518,assault,1,0.0
7519,â€œ529,1,0.0
7520,plansâ€,1,0.0
7521,childrenâ€™s,1,0.0
7522,episode,1,0.0
7523,illustrates,1,0.0
7524,attempted,1,0.0
7528,concluding,1,0.0
7529,observation,1,0.0
7530,benefitted,1,0.0
7531,dodge,1,0.0
7532,solidly,1,0.0
7533,paint,1,0.0
7534,insight,1,0.0
7535,cutoff,1,0.0
7581,quentin,1,0.0
7583,resolve,1,0.0
240,allentuck,1,0.0
7639,affluence,1,0.0
7645,$60000,1,0.0
7644,$37056,1,0.0
7643,ellen's,1,0.0
7642,$14508,1,0.0
7641,$5500,1,0.0
7640,1100squarefoot,1,0.0
7636,33,1,0.0
7628,tab,1,0.0
7635,njadvancemedia,1,0.0
7634,smarcus,1,0.0
7633,marcus,1,0.0
7632,amending,1,0.0
7631,constitutionally,1,0.0
7630,transportation,1,0.0
7647,feasible,1,0.0
7648,unsupportable,1,0.0
7652,justifies,1,0.0
7653,mansion,1,0.0
7654,restrain,1,0.0
7655,overspending,1,0.0
7656,avoidance,1,0.0
7657,tfsas,1,0.0
7658,disbursement,1,0.0
7659,pummels,1,0.0
7660,householdsâ€™,1,0.0
7661,hereâ€™s,1,0.0
7662,rocket,1,0.0
7663,skip,1,0.0
7665,riding,1,0.0
7667,postcode,1,0.0
7668,dished,1,0.0
7629,environmental,1,0.0
7627,beck,1,0.0
7585,compensatory,1,0.0
7595,ratchet,1,0.0
7603,ballot,1,0.0
7602,sluggish,1,0.0
7601,severe,1,0.0
7599,scr,1,0.0
7598,drum,1,0.0
7596,relies,1,0.0
209,privilege,1,0.0
7625,farce,1,0.0
7593,revise,1,0.0
215,basement,1,0.0
7590,workers',1,0.0
7589,"statehouse

if",1,0.0
7588,finalized,1,0.0
7586,crazy,1,0.0
7604,referendum,1,0.0
7608,healed,1,0.0
7610,coordinator,1,0.0
7611,afl,1,0.0
7612,cio,1,0.0
7613,panel,1,0.0
7614,essence,1,0.0
7615,uphold,1,0.0
7616,gridlocked,1,0.0
7617,deleterious,1,0.0
7618,governor,1,0.0
7619,promptly,1,0.0
7620,thwacked,1,0.0
7621,downtrodden,1,0.0
7622,unofficial,1,0.0
7623,tenth,1,0.0
7624,statehouse,1,0.0
7498,appoint,1,0.0
286,â£260000,1,0.0
7495,incapable,1,0.0
7381,burn,1,0.0
7387,restructures,1,0.0
7386,suspend,1,0.0
7385,underfunded,1,0.0
7384,salgado,1,0.0
7383,sharpen,1,0.0
7382,calgary,1,0.0
7380,nesbitt,1,0.0
7367,company's,1,0.0
7379,bmo,1,0.0
7378,mccreath,1,0.0
7374,she'd,1,0.0
7373,"bank""",1,0.0
7372,"""money",1,0.0
7369,64yearold,1,0.0
7388,regulates,1,0.0
7389,topping,1,0.0
7390,reinvested,1,0.0
7392,mercedes,1,0.0
7393,323000,1,0.0
7394,"month

more",1,0.0
7395,300000,1,0.0
348,incomplete,1,0.0
345,factored,1,0.0
7398,myrtle,1,0.0
7399,urging,1,0.0
7400,polling,1,0.0
7401,yougov,1,0.0
7404,renewing,1,0.0
7406,replaces,1,0.0
7407,happening,1,0.0
7408,backpaid,1,0.0
7368,insolvency,1,0.0
7366,81,1,0.0
7412,totalling,1,0.0
7331,unquestionably,1,0.0
7338,"study

ron",1,0.0
7337,est,1,0.0
7336,corrected,1,0.0
7335,amplification,1,0.0
7333,inexpensively,1,0.0
7332,orthodox,1,0.0
7330,dominant,1,0.0
7365,38year,1,0.0
7329,ky,1,0.0
7328,louisville,1,0.0
7327,theologically,1,0.0
362,historically,1,0.0
7325,megachurch,1,0.0
7324,entertaining,1,0.0
7339,76,1,0.0
7340,thetford,1,0.0
7341,coping,1,0.0
7342,"""a",1,0.0
7343,"nightmare""",1,0.0
7344,heating,1,0.0
7349,aldi,1,0.0
7350,lidl,1,0.0
7352,you?,1,0.0
7353,goals?,1,0.0
7355,"plans""",1,0.0
7356,regularly?,1,0.0
7357,"""what",1,0.0
7358,"wrong?""",1,0.0
7359,sickness,1,0.0
7361,suitably,1,0.0
7363,spw,1,0.0
7411,underpaid,1,0.0
7413,enters,1,0.0
7494,ensures,1,0.0
7464,pacific,1,0.0
7473,unsure,1,0.0
7472,overestimated,1,0.0
7470,misunderstood,1,0.0
7468,malcolm,1,0.0
7467,71,1,0.0
7466,hardcopy,1,0.0
7463,asia,1,0.0
7455,hovered,1,0.0
7462,wholly,1,0.0
7461,boulding,1,0.0
7460,adrian,1,0.0
7459,policyholder,1,0.0
7458,reneged,1,0.0
7457,sizeable,1,0.0
7474,misperceptions,1,0.0
7475,privately,1,0.0
7476,realistic,1,0.0
7478,erode,1,0.0
7479,depleting,1,0.0
7480,interactive,1,0.0
7481,mapping,1,0.0
7482,depth,1,0.0
7483,"money

having",1,0.0
7484,withprofits,1,0.0
7485,tansley,1,0.0
7486,mansfield,1,0.0
7487,nottinghamshire,1,0.0
7489,philip,1,0.0
7490,bumped,1,0.0
7491,frustrating,1,0.0
7492,yourself?,1,0.0
7456,incredibly,1,0.0
7454,tumbling,1,0.0
7414,procrastinate,1,0.0
7424,kern,1,0.0
7431,â£9000,1,0.0
313,summit,1,0.0
7429,californian,1,0.0
7428,fresno,1,0.0
7426,moneywiseguys,1,0.0
7425,weekday,1,0.0
7421,brew,1,0.0
7453,squarely,1,0.0
7420,procrastinating,1,0.0
7419,perfectionist,1,0.0
7418,motivated,1,0.0
7417,solo,1,0.0
7416,boat,1,0.0
7415,homework,1,0.0
7432,"18

an",1,0.0
7433,eyewatering,1,0.0
7434,â£92billion,1,0.0
7435,â€œlanguishâ€,1,0.0
7436,untouched,1,0.0
289,â£445000,1,0.0
7441,belong,1,0.0
7442,scaled,1,0.0
7443,brave,1,0.0
7444,prosperous,1,0.0
7445,thatcher's,1,0.0
7446,marred,1,0.0
7447,misselling,1,0.0
7448,intervening,1,0.0
7449,mcphail,1,0.0
7450,billy,1,0.0
7451,disappeared,1,0.0
947,smile,1,0.0
5634,subway,1,0.0
6154,bamboozled,1,0.0
4119,fulfill,1,0.0
4094,divulge,1,0.0
4095,ezekiel,1,0.0
4098,bewildered,1,0.0
4099,forgo,1,0.0
2115,couldnâ€™t,1,0.0
2110,valuation,1,0.0
4104,thereby,1,0.0
2108,coventry,1,0.0
4107,overwhelmingly,1,0.0
4109,loyalty,1,0.0
4110,connects,1,0.0
2107,hampshire,1,0.0
4113,zeal,1,0.0
4115,supporter,1,0.0
4122,galen,1,0.0
2122,"out""",1,0.0
4123,pharmaceutical,1,0.0
4124,mcclatchy,1,0.0
2094,byrne,1,0.0
2090,decreasing,1,0.0
4133,occasion,1,0.0
4136,underperforming,1,0.0
4138,unload,1,0.0
2088,quits,1,0.0
2084,unwise,1,0.0
4142,conversely,1,0.0
4143,underperformer,1,0.0
2082,sock,1,0.0
2081,maxing,1,0.0
2080,advantaged,1,0.0
2119,24,1,0.0
4091,eakin,1,0.0
4032,unspecified,1,0.0
4057,katie,1,0.0
4035,jeopardised,1,0.0
2154,dashing,1,0.0
4037,assurance,1,0.0
4039,prenuptial,1,0.0
4040,"""prenups""",1,0.0
4041,exclusive,1,0.0
4043,44%,1,0.0
4044,24yearolds,1,0.0
4045,divorcee,1,0.0
4046,onepoll,1,0.0
4049,suzanne,1,0.0
4053,tiger,1,0.0
4054,wood,1,0.0
4056,kidman,1,0.0
4062,divorcing,1,0.0
4090,holtz,1,0.0
4065,nicolas,1,0.0
4066,granatino,1,0.0
4067,katrin,1,0.0
4068,radmacher,1,0.0
4069,german,1,0.0
4070,heiress,1,0.0
4071,clarity,1,0.0
4076,hindsight,1,0.0
2128,sheffield,1,0.0
4080,twothirds,1,0.0
2125,devastating,1,0.0
4083,academy,1,0.0
2123,"how

jamie",1,0.0
4089,douglas,1,0.0
4147,horizon,1,0.0
