,word,frequency
3404,blend,1
3405,chewing,1
1383,communitybased,1
1381,expertscertified,1
3409,deserves,1
3410,title,1
3411,cooking,1
3413,cholesterol,1
1380,yearround,1
3416,canola,1
1393,8557526749,1
1394,httpswwwhickenloopersenategovpressreleaseshickenloopercheersrecord200000coloradansenrolledforhealthinsurancewithconnectforhealth,1
1377,chp+,1
3390,palming,1
3360,femail,1
1425,riding,1
1421,varies,1
1416,skip,1
3366,oftenoverlooked,1
3369,ontrend,1
1405,rocket,1
1400,youâ€™re,1
1399,hereâ€™s,1
3379,buzzword,1
3380,splash,1
3383,spoke,1
3384,confusing,1
3385,scroll,1
3386,video,1
1398,householdsâ€™,1
1397,pummels,1
3418,bran,1
3420,overlooked,1
1344,"""while",1
3443,hype,1
3445,"grandparents

grandparents",1
1363,grateful,1
3447,onto,1
1362,im,1
3449,flurry,1
3452,inter,1
3453,generational,1
1357,bennet,1
1355,"like""",1
3457,reassuring,1
3459,roof,1
3461,bath,1
3462,aldermore,1
1352,"need""",1
3464,nots,1
3465,unsurprising,1
3468,aimed,1
3444,supplement,1
1373,60day,1
1375,medicaid,1
3440,pair,1
3423,shown,1
3424,hydrating,1
3425,[it,1
3426,has],1
3427,magnesium,1
3428,potassium,1
3429,phosphate,1
3430,fitness,1
3431,faye,1
3432,sheridan,1
3433,tony,1
3434,merrick,1
3435,lacking,1
3436,powder,1
3437,wholefoods,1
3438,homemade,1
3439,kimchi,1
3113,segment,1
3112,comprise,1
1587,identified,1
2575,deck,1
2132,distorted,1
2578,digit,1
2131,"paycheck""",1
2129,"simplistic""",1
2128,yearsthe,1
2583,healthview,1
2584,danvers,1
2586,projected,1
2587,gobble,1
2588,sobering,1
2127,incometax,1
2125,expensescommuting,1
2592,consume,1
2124,subtract,1
2594,pricey,1
2596,basket,1
2120,salaryor,1
2576,stacked,1
2574,socking,1
2601,lagged,1
2133,highincome,1
2549,wealthtoincome,1
2550,1983,1
2551,tracked,1
2553,plot,1
2555,incomeâ€”the,1
2142,consumption,1
2558,trajectory,1
2139,"plan""",1
2137,yearsand,1
2563,anthony,1
2566,excludes,1
2567,magic,1
2568,adequacy,1
2569,willingness,1
2570,economize,1
2134,"income""",1
2572,disturbing,1
2118,77,1
2602,cumulative,1
2543,thatâ€™s,1
2630,gauge,1
2632,troubling,1
2633,harold,1
2641,looser,1
2647,"rates""",1
2651,demonstrate,1
2652,fiveyear,1
2653,benchmark,1
2654,whichever,1
2655,stricter,1
2656,superintendent,1
2658,shore,1
2659,underwriting,1
2661,overheated,1
2663,representing,1
2664,calgary,1
2665,edmonton,1
2667,nova,1
2631,behavior,1
2629,neutral,1
2603,morgan,1
2098,venerable,1
2115,takehome,1
2113,workingnor,1
2607,offs,1
2610,accept,1
2103,bracketsmight,1
2612,downsize,1
2613,medicine,1
2614,rosier,1
2615,readiness,1
2616,rosy,1
2617,projecting,1
2102,retireesespecially,1
2101,indicates,1
2620,sensibly,1
2621,plow,1
2100,incomereplacement,1
2623,surely,1
2548,examined,1
2542,hurricane,1
2670,92000,1
2345,front,1
2340,revised,1
2336,postponed,1
2328,undistributed,1
2325,incorporate,1
2318,brisk,1
2316,resistance,1
2314,staying,1
2305,expands,1
2304,discharged,1
2302,repeat,1
2301,suffered,1
2297,averters,1
2296,certificate,1
2294,$135000,1
2293,$730000,1
2292,adapting,1
2486,stray,1
2341,calculates,1
2346,andrewallentuck,1
2488,ruffing,1
2347,mt,1
2389,turbulence,1
2394,proceed,1
2381,summary,1
2401,caveat,1
2402,enable,1
2376,pinch,1
2375,vesting,1
2407,hedge,1
2371,neighbor,1
2365,fresh,1
2358,stressed,1
2356,globe,1
2352,diversify,1
2351,restructure,1
2350,aversion,1
2349,induced,1
2348,emigrated,1
2487,greg,1
2489,redux,1
2541,slowmoving,1
2518,armed,1
2155,wealthiest,1
2522,kya,1
2523,ricoe,1
2154,"less""",1
2152,"""a",1
2151,accordingly,1
2527,sniff,1
2528,dubious,1
2529,dog,1
2530,acceptance,1
2149,pinpointing,1
2533,10000,1
2148,fundresearch,1
2147,chicagobased,1
2536,dismissed,1
2537,distant,1
2145,wholly,1
2519,credibility,1
2516,analyzes,1
2291,succeeded,1
2515,verifies,1
2492,tightened,1
2286,$120000,1
2494,mislead,1
2285,42,1
2496,prequalification,1
2497,challenged,1
2284,abroad,1
2283,trained,1
2504,johnathan,1
2282,adapt,1
2162,reports@wsjcom,1
2161,marketwatchcom,1
2510,bona,1
2511,fide,1
2159,powell,1
2158,"younger""",1
2157,fun,1
2668,scotia,1
2671,reinstate,1
3108,locally,1
1748,database,1
1745,individuallevel,1
1744,merged,1
1736,403bs,1
1735,401as,1
1734,401ks,1
1733,457s,1
1732,namely,1
1730,augment,1
1712,predicts,1
1701,commentary,1
1700,encore,1
1697,wanting,1
3024,helen,1
3025,pridham,1
3028,burdened,1
3033,anyway,1
3035,norwich,1
1747,planlevel,1
1749,ppd,1
3037,headstart,1
1751,caribbean,1
1964,shoot,1
1962,recover,1
1954,h,1
1951,policing,1
1946,forecaster,1
1941,claw,1
1932,outpace,1
1929,â£1000,1
1927,"protections

higher",1
1775,locality,1
1772,nononsense,1
1770,appreciate,1
1764,striped,1
1761,019percentagepoint,1
1760,onepercentagepoint,1
1759,tiny,1
1758,magnitude,1
3036,peterborough,1
3039,leicester,1
1967,rebecca,1
3082,adequate,1
3085,plaguing,1
3087,doubledigit,1
1600,residing,1
3090,morale,1
3091,hamper,1
3093,myriad,1
3094,medication,1
3095,pricier,1
3097,outpatient,1
1598,composition,1
3099,backlash,1
3100,restrictive,1
1597,demographic,1
3103,appearing,1
3104,sumner,1
1591,innovative,1
3106,eastern,1
3083,assurance,1
3081,jeopardised,1
3044,beat,1
3079,unspecified,1
3045,beaten,1
3046,abbey,1
3047,natwest,1
3050,promote,1
3051,taxexempt,1
3055,disadvantage,1
3056,inflexibility,1
3059,restarted,1
3063,colonial,1
3064,witan,1
3065,inland,1
3067,ir,1
3068,differently,1
3070,exceeds,1
3071,exception,1
1605,dustywallet,1
1603,mailto,1
1966,obr,1
1972,â€œcatastrophicâ€,1
2672,30year,1
2704,ceo,1
2714,cavalier,1
2715,"risk""",1
2716,star,1
2717,"""critics",1
2719,"reach""",1
2720,taught,1
2722,royally,1
2724,enter,1
2726,solve,1
2727,rubik,1
2728,cube,1
2729,parenting,1
2732,aunt,1
2733,uncle,1
2735,minted,1
2736,suggestion,1
2737,color,1
2705,evan,1
2703,cmhc,1
2739,thirty,1
2702,"consequences""",1
2673,$750,1
2674,$2500,1
2675,nonrefundable,1
2677,enforces,1
2678,"""onesizefitsall",1
2679,"solution""",1
2680,"""quebecs",1
2682,lag,1
2684,"provinces""",1
2686,saucier,1
2688,"buyers""",1
2692,benjamin,1
2693,tal,1
2694,$25billion,1
2697,"""my",1
2699,myopia,1
2701,tragic,1
2738,twenty,1
2740,touchtone,1
1976,loom,1
2010,violence,1
2774,representation,1
2775,appealing,1
2776,unlike,1
2777,recalculated,1
2005,alleviate,1
2003,attendance,1
2782,optimize,1
2001,myki,1
2000,trialling,1
1999,karzis,1
1996,inquiry,1
1993,curricular,1
1992,excursion,1
1991,uniform,1
1983,catastrophic,1
1982,accessing,1
1980,pierson,1
2773,numerical,1
2769,funneled,1
2741,beth,1
2011,suffering,1
2743,journalist,1
2747,cohort,1
2748,pew,1
2020,nil,1
2018,disengage,1
2016,recreation,1
2756,irresponsible,1
2014,mckail,1
2758,graduation,1
2759,tuck,1
2013,brooke,1
2761,path,1
2762,accident,1
2763,bankrupt,1
2765,sooner,1
2766,smartest,1
2767,easiest,1
1118,suppressed,1
1117,resentment,1
4668,dragged,1
4393,lifelong,1
496,candle,1
4384,consisting,1
4385,tactile,1
4386,somehow,1
4387,meaningful,1
4388,spawned,1
4390,uneducated,1
4391,sheila,1
495,substituting,1
1116,breed,1
494,bouquet,1
4396,ivey,1
4398,telling,1
4399,speaks,1
4400,dole,1
4402,waned,1
4403,math,1
4404,teaching,1
497,reuse,1
4380,worksheet,1
4379,wallet,1
4377,conquering,1
4353,addict,1
4354,savvy,1
506,gardener,1
4357,addicted,1
4358,alcoholic,1
4359,solvency,1
505,artist,1
504,guest,1
4363,conquer,1
502,dried,1
4365,gerri,1
4369,recovery,1
4371,interviewed,1
4372,ice,1
4374,freezer,1
4375,thaw,1
4376,silly,1
4405,compound,1
4407,garry,1
4408,marr,1
4438,faced,1
474,lawn,1
4441,125,1
4442,£1000,1
4443,£1250,1
473,manicured,1
4445,unfortunate,1
4446,journalistic,1
4447,plead,1
4448,guilty,1
4449,describing,1
4451,"""guaranteed""",1
4452,"""goldplated""",1
470,pole,1
4454,collapse,1
4455,icy,1
4456,29000,1
4457,16000,1
4439,surcharge,1
4436,selloff,1
4411,nationalpost,1
4435,sudden,1
4415,booming,1
4416,implemented,1
481,shocked,1
4419,affordability,1
4420,prosecute,1
4421,"hard""",1
4422,collins,1
4423,charcol,1
4425,hometrack,1
4426,£35000,1
479,decorate,1
4429,nobrainer,1
4430,"market""",1
478,sheetrock,1
4432,paragon,1
4433,unregulated,1
477,fabric,1
4352,simplest,1
4351,watcher,1
4350,compulsive,1
542,kutcher,1
4250,recorded,1
4251,supposed,1
4252,justice,1
541,ashton,1
4256,royalty,1
4257,cheque,1
540,moore,1
4260,recapture,1
4262,existent,1
4263,learnt,1
539,demi,1
4267,publishing,1
4268,walk,1
4272,featuring,1
4273,tdpromo,1
4274,afraid,1
4277,32,1
4249,vindicated,1
543,wonderful,1
4279,"""ill",1
4245,millionaire,1
4226,affluent,1
4227,wisely,1
4228,stocking,1
4229,shelf,1
4230,sang,1
544,cocktail,1
4232,concept,1
4233,frenchman,1
4235,morali,1
4236,henri,1
4237,belolo,1
4239,inspired,1
4240,walking,1
4241,christian,1
4242,lyric,1
4243,broadway,1
4244,singing,1
4278,futility,1
4280,"money""",1
4349,compulsively,1
4306,kim,1
4308,pfp,1
4309,fcsi,1
4310,aifp,1
4313,wwwreynoldsinglisca,1
524,server,1
523,buffet,1
521,toaster,1
519,friendship,1
518,deepen,1
514,invitation,1
4339,remembers,1
4340,wasnt,1
4341,spree,1
513,banner,1
510,decoration,1
4346,addiction,1
4348,mismanage,1
4307,inglis,1
4305,motivated,1
4281,influenced,1
4304,unattainable,1
4283,fred,1
4284,vettese,1
4285,morneau,1
4286,shepell,1
4289,cpp,1
4290,structured,1
4291,translates,1
4292,weighting,1
4294,dividendpaying,1
4295,guard,1
4296,erosion,1
4297,enters,1
532,heavy,1
4299,competent,1
530,salad,1
4302,hopefully,1
4303,angst,1
4458,disadvantaged,1
4459,inflationproofing,1
469,plunk,1
4591,sbrosen,1
4593,bigmoney,1
4594,institutional,1
4595,player,1
4597,foreignstock,1
4599,methodical,1
4600,"do""",1
4602,oversees,1
4603,calpers,1
4604,grilling,1
4605,questionnaire,1
4606,probing,1
4609,"edge""",1
4610,`whats,1
4611,characteristic,1
4612,differentiates,1
4613,"competitors""",1
410,cousin,1
4592,gmail,1
4590,rosen,1
4617,rocaton,1
4589,cheater,1
4568,offlimits,1
4571,emotionally,1
4572,religion,1
4573,hook,1
4576,helicopter,1
420,limiting,1
4578,interrogation,1
4579,boyfriend,1
4580,girlfriend,1
418,marrying,1
4582,requesting,1
4583,equifax,1
4584,transunion,1
4585,experian,1
4586,annualcreditreport,1
4587,misconception,1
4588,decides,1
409,excluding,1
4618,llc,1
4566,"""financial",1
4640,tenured,1
4642,"investing""",1
4643,joe,1
4646,mutualfund,1
4647,giant,1
4648,gush,1
4649,reeled,1
4650,lately,1
4651,"about""",1
4653,drag,1
4654,grip,1
4657,scrap,1
4658,â£1,1
4661,inheriting,1
397,stocked,1
4664,bombshell,1
4665,strongly,1
4666,gavin,1
4641,passionate,1
4639,talented,1
4619,pensionplan,1
4638,"""were",1
4620,norwalk,1
4621,connecticut,1
4622,overseeing,1
4623,oversee,1
4624,succession,1
4625,departure,1
4626,disrupt,1
4627,stable,1
4628,[regulatory],1
4629,"compliance""",1
4630,narrow,1
4631,knitting,1
4632,"say""",1
4633,slumping,1
4634,hot,1
4635,upsetting,1
4637,passion,1
4567,"infidelity""",1
4565,creditcardscom,1
4463,goldplated,1
456,tends,1
4488,hotshot,1
4489,screen,1
4490,jockey,1
4491,collectively,1
4492,unbelievably,1
4495,conceive,1
4498,fox,1
4499,industrial,1
4500,economics,1
453,barbecue,1
4505,dismayed,1
449,fiance,1
4507,prosper,1
4508,halfcentury,1
4509,honoured,1
4511,brother,1
4512,bear,1
4487,callcentre,1
4485,organisation,1
4514,baring,1
4484,guess,1
4464,watering,1
4465,rash,1
467,banquet,1
4467,designing,1
4468,operating,1
4469,advising,1
464,tent,1
463,linen,1
462,silverware,1
4473,carve,1
4475,core,1
4477,liquidity,1
4478,unlikely,1
4479,calamity,1
4480,dubbed,1
4482,hang,1
4483,bailout,1
4513,stearns,1
4515,obfuscated,1
4564,game,1
4542,glitch,1
4544,proving,1
4545,nearimpossible,1
4546,snail,1
4547,speculative,1
4548,beast,1
4549,revived,1
4550,corpse,1
4551,goodness,1
4552,sake,1
4553,remained,1
4555,ticked,1
4557,thornton,1
4559,approving,1
4560,restructuring,1
4561,lie,1
4562,patrick,1
4563,hosking,1
4543,cumbersome,1
4541,bungle,1
4517,principal,1
4540,object,1
4518,disingenuous,1
4519,literally,1
4520,ringfence,1
4521,shakier,1
4523,buyout,1
4524,bizarrely,1
4525,insisting,1
4526,lashing,1
4527,breathing,1
4529,mitigation,1
436,megan,1
4531,pledge,1
4532,seize,1
4533,fudge,1
4535,writedown,1
4537,enforce,1
4538,mayhem,1
547,dancing,1
4224,francisco,1
4223,baptist,1
3883,largescale,1
3885,cancelling,1
3886,forgiveness,1
3887,disproportionate,1
3888,latinx,1
3889,"25000""",1
3890,"debt""",1
801,tenyearold,1
3892,texan,1
3893,separation,1
798,arose,1
797,exceptional,1
3898,stroke,1
3903,broken,1
783,1999,1
782,telecom,1
3908,divorcee,1
3910,breakup,1
3884,hill,1
3880,canceling,1
3915,felix,1
808,#130000,1
3854,engineering,1
3856,massachusetts,1
3857,$95000,1
3859,"things""",1
3860,freed,1
3862,"otherwise""",1
810,yearonyear,1
3865,$30000,1
3866,angel,1
3868,radiotelevisionfilm,1
3869,freshman,1
3870,fourth,1
3871,"""id",1
3873,schooling,1
3874,"grades""",1
3875,"""instead",1
3878,mechele,1
3911,men have,1
3916,nebraska,1
3851,kyle,1
3942,depressive,1
3944,treating,1
764,subsequent,1
763,assured,1
3947,alcohol,1
3948,programme,1
3949,counsellor,1
3950,ridwan,1
3951,shabsigh,1
3952,cornell,1
3955,resilient,1
3960,bereavement,1
3961,prevalence,1
3963,diagnosis,1
3966,79,1
3967,â€œknowledgeable,1
756,44,1
3969,knowledgeableâ€,1
3943,anxiety,1
3941,seemingly,1
3917,centred,1
3938,somewhat,1
3918,45yearold,1
3920,endured,1
3921,visited,1
3922,complaining,1
777,smooth,1
3924,persistent,1
3925,abdominal,1
3926,pain,1
3927,drank,1
3928,sixpack,1
3929,hating,1
3931,irritated,1
3933,exwife,1
770,alter,1
3935,unremarkable,1
3936,apart,1
3937,liver,1
3853,aerospace,1
815,cashed,1
3971,advisorâ®,1
3659,freehold,1
3661,bush,1
3662,introduce,1
3663,endorsed,1
3664,alleviating,1
3665,distress,1
1108,extends,1
3668,voluntarily,1
3670,observer,1
3671,wade,1
1106,forward,1
3674,preservation,1
1105,marker,1
3676,holder,1
3677,stalling,1
3678,unwilling,1
3679,settle,1
3680,escaped,1
3660,hosted,1
3658,novadebt,1
3682,efficiently,1
1111,periodic,1
3636,thrown,1
3637,disarray,1
3639,diagnosed,1
3641,topple,1
3642,stuck,1
3643,tabbed,1
3644,mediator,1
3645,monmouth,1
1115,intention,1
1114,upend,1
3648,mailed,1
1113,mundane,1
3651,originated,1
1112,neglected,1
3653,manageable,1
3655,regrettably,1
3656,joel,1
3681,ramp,1
3683,senate,1
3848,tx,1
1068,indicated,1
1060,predeceasing,1
1059,anticipating,1
1050,reviewed,1
1049,prospective,1
1042,orphaned,1
1036,inattention,1
1035,crack,1
1033,revisit,1
1026,governs,1
1025,precedent,1
1023,mistakenly,1
1018,contain,1
1009,monitored,1
1006,bequest,1
999,designates,1
992,familiar,1
3845,postponement,1
1065,predeceased,1
1069,stirpes,1
1103,leap,1
1070,caput,1
3685,herbert,1
3688,bakery,1
3689,cleaning,1
3690,franchise,1
3691,fledgling,1
1098,confirmation,1
3693,longest,1
3694,diamond,1
3695,mdiamond,1
1095,correspondence,1
1093,updating,1
1090,coordination,1
1088,morden,1
1085,raleigh,1
1081,bitter,1
1074,surviving,1
1072,disinherit,1
755,outstripped,1
3973,evanston,1
4222,childhood,1
4140,horsham,1
4144,thrive,1
4145,absolutely,1
4146,compelling,1
581,agonize,1
4148,loud,1
580,bottle,1
4150,hertfordshire,1
4152,blackspots,1
4153,hyndburn,1
4154,rossendale,1
4155,lancashire,1
4156,tower,1
4157,hamlet,1
4158,barrowinfurness,1
575,signature,1
4160,600,1
4161,confederation,1
4141,sussex,1
4139,gloucestershire,1
4165,exam,1
4138,stroud,1
4103,â€œlanguishâ€,1
4104,untouched,1
4107,carers,1
4108,junior,1
613,critchell,1
612,samantha,1
4111,odds,1
4114,essentially,1
4115,capped,1
4119,picked,1
4121,gateway,1
4123,scaled,1
4124,hotspot,1
4125,vast,1
603,settled,1
4133,88,1
4135,87,1
4164,focussing,1
4166,resonates,1
4101,eyewatering,1
4198,seventy,1
4200,dance,1
4201,macho,1
2391,rebalance,1
4203,classic,1
556,involve,1
4205,80â€‰million,1
4206,album,1
4207,eighty,1
4208,dispute,1
555,sugar,1
552,garnish,1
4212,protracted,1
4213,battle,1
4215,regained,1
4216,rejoined,1
4219,diego,1
551,layer,1
4199,cowrote,1
4197,formed,1
4169,rife,1
558,eileen,1
4170,64,1
4171,1649,1
4172,188,1
4173,2010,1
4174,53,1
4175,ro,1
4178,appointed,1
4179,champion,1
4180,apprentice,1
4181,seem,1
4182,latent,1
4184,ageist,1
4185,unfeasible,1
573,wine,1
4187,dwindling,1
4190,victor,1
4194,singer,1
4102,â£92billion,1
4100,"18

an",1
3974,carrier,1
4008,knowledge,1
4010,uniformed,1
4011,log,1
4012,mypay,1
4013,allocate,1
4014,allowable,1
4015,specify,1
4018,lastly,1
4019,lifecycle,1
742,#107772,1
4025,unknown,1
4026,zone,1
4027,fers,1
4028,contributes,1
4029,donate,1
4030,csrs,1
4032,thriftline,1
4033,speak,1
4009,frequently,1
4006,thrift,1
735,#50,1
745,represented,1
754,handsomely,1
3976,dale,1
753,135,1
3980,outliving,1
3981,tremendous,1
3983,healthcare,1
3985,specifically,1
3986,surveyed,1
3989,throwing,1
3990,ease,1
752,reckoning,1
3992,sir,1
748,1975,1
3994,lcp,1
3999,ga,1
4000,"release

planning",1
4003,numerous,1
4034,bldg,1
734,outset,1
4099,â£9000,1
673,invoice,1
669,budgeting,1
663,afternoon,1
661,offbeat,1
658,moneysaving,1
657,favorite,1
656,solver,1
654,designate,1
650,rational,1
648,asks,1
646,florist,1
642,nuptials,1
636,taylor,1
635,ann,1
634,crew,1
631,verona,1
628,rosamilia,1
625,host,1
670,overestimate,1
680,alive,1
733,29yearold,1
685,rebel,1
731,tenyear,1
730,#9568,1
724,maturing,1
715,colossus,1
712,defence,1
711,spoken,1
701,bridalsave,1
700,bridalguide,1
699,modernbrides,1
695,memory,1
694,subway,1
693,stir,1
692,attendant,1
691,suv,1
690,pour,1
688,jeep,1
686,taxi,1
6014,debtlineon,1
