,word,frequency,frequency_scaled
5083,payouts,1,0.0
3962,sitting,1,0.0
5014,downward,1,0.0
5084,maturing,1,0.0
4067,division,1,0.0
4068,wwwreynoldsinglisca,1,0.0
3961,raised,1,0.0
5026,lowball,1,0.0
5012,tweaked,1,0.0
5045,payable,1,0.0
5044,nominated,1,0.0
5011,snag,1,0.0
5086,tenyear,1,0.0
3960,practitioners',1,0.0
3959,diagnosis,1,0.0
4016,rbc,1,0.0
5087,wesleyan,1,0.0
4041,weighting,1,0.0
5078,defence,1,0.0
5047,caught,1,0.0
3965,twofifths,1,0.0
4046,erosion,1,0.0
4010,evaluate,1,0.0
5035,mag,1,0.0
4011,targeting,1,0.0
4061,cim,1,0.0
5111,'in,1,0.0
5070,nonethical,1,0.0
4062,pfp,1,0.0
3971,ground,1,0.0
5049,survive,1,0.0
5021,deficit,1,0.0
3970,thin,1,0.0
4063,fcsi,1,0.0
5077,spoken,1,0.0
4064,aifp,1,0.0
5071,launching,1,0.0
5020,overboard,1,0.0
4045,volatile,1,0.0
5073,ocean,1,0.0
5075,wesleyan's,1,0.0
4013,afraid,1,0.0
5019,poorer,1,0.0
5048,outright,1,0.0
5018,costs?,1,0.0
5017,revision,1,0.0
5085,#9568,1,0.0
4597,except,1,0.0
3923,'took,1,0.0
5226,leonard,1,0.0
5232,mainly,1,0.0
3719,nine,1,0.0
5231,"research""",1,0.0
3721,88,1,0.0
5230,backup,1,0.0
3722,87,1,0.0
5229,judgment,1,0.0
5228,"""two",1,0.0
5225,confides,1,0.0
5233,brisbane,1,0.0
3723,closely,1,0.0
3724,followed,1,0.0
5224,"likeminded""",1,0.0
3726,gloucestershire,1,0.0
3727,horsham,1,0.0
3728,sussex,1,0.0
3729,dwp,1,0.0
5222,milliondollar,1,0.0
3717,'outdated',1,0.0
5234,sydney,1,0.0
5204,monk,1,0.0
3705,specialises,1,0.0
5238,newspaper,1,0.0
5237,comfortable,1,0.0
3698,willwriter,1,0.0
3699,distinguish,1,0.0
3700,untrained,1,0.0
3701,trained,1,0.0
3703,specialise,1,0.0
3704,"area""",1,0.0
3706,solicitorslawsocietyorguk,1,0.0
5235,secret?,1,0.0
3707,unbiasedcouk,1,0.0
3708,exclusive,1,0.0
3709,pledge,1,0.0
3710,ukip,1,0.0
5236,supportive,1,0.0
3711,misery,1,0.0
3712,rocket,1,0.0
3713,hotspot,1,0.0
5221,wwwtucorgukstakeholder,1,0.0
5220,1294,1,0.0
3731,ignoring,1,0.0
3760,outlook,1,0.0
3753,barrowinfurness,1,0.0
3754,'job,1,0.0
3755,improving',1,0.0
5211,newly,1,0.0
3757,600,1,0.0
5210,#20,1,0.0
3758,confederation,1,0.0
5209,#3600,1,0.0
3761,focussing,1,0.0
3732,outdated,1,0.0
3762,candidate's,1,0.0
5208,entry,1,0.0
3764,exam,1,0.0
3765,'it's,1,0.0
5207,belong,1,0.0
3767,resonates,1,0.0
5206,85%,1,0.0
5205,invaluable,1,0.0
3752,51,1,0.0
3751,hamlet,1,0.0
5212,exhusband's,1,0.0
3749,london's,1,0.0
5219,7467,1,0.0
5218,020,1,0.0
3734,absolutely,1,0.0
5217,publication,1,0.0
3735,compelling,1,0.0
3736,loud,1,0.0
5216,women',1,0.0
5215,'stakeholder,1,0.0
5214,occupational,1,0.0
3740,hertfordshire,1,0.0
3742,uk',1,0.0
3743,highlighted,1,0.0
3744,blackspots,1,0.0
5213,kickstart,1,0.0
3746,hyndburn,1,0.0
3747,rossendale,1,0.0
3748,lancashire,1,0.0
5239,taker,1,0.0
5240,"off""",1,0.0
5241,oldfashioned,1,0.0
3648,conveyancing?,1,0.0
5270,string,1,0.0
3643,happy,1,0.0
3644,gamble,1,0.0
5269,purse,1,0.0
3645,years',1,0.0
3646,muddled,1,0.0
3647,mortgages?,1,0.0
5268,hotel,1,0.0
3649,homebuying,1,0.0
5263,entrepreneur,1,0.0
5267,diversified,1,0.0
3651,virginia,1,0.0
3652,wallis,1,0.0
3653,virginiawallisfreelance@theguardiancom,1,0.0
3654,apathy,1,0.0
5266,gained,1,0.0
5265,writing,1,0.0
5264,devote,1,0.0
3641,certainty,1,0.0
3640,afterwards,1,0.0
5272,stint,1,0.0
5273,qe,1,0.0
5281,sea,1,0.0
3625,379%,1,0.0
5280,inspired,1,0.0
5279,pact,1,0.0
3627,quoted,1,0.0
3629,comparing,1,0.0
5278,honeymoon,1,0.0
3631,revert,1,0.0
3632,£999,1,0.0
5276,sailboat,1,0.0
3634,239%,1,0.0
3635,249%,1,0.0
3636,loughborough,1,0.0
5275,fondness,1,0.0
3637,46%,1,0.0
3638,47%,1,0.0
5274,"quickly""",1,0.0
3658,[getty,1,0.0
5262,"together""",1,0.0
5242,frugality,1,0.0
5249,"""there",1,0.0
3681,subsequently,1,0.0
3682,pleasing,1,0.0
3683,simplified,1,0.0
3684,"estate""",1,0.0
3685,antoniou,1,0.0
3686,cl,1,0.0
3687,"will""",1,0.0
3688,andrew,1,0.0
5248,saab,1,0.0
3660,posed,1,0.0
3690,agrees,1,0.0
3691,unheeded,1,0.0
5246,capri,1,0.0
5245,ford,1,0.0
3692,emotional,1,0.0
3693,mess,1,0.0
5244,"$10000""",1,0.0
5243,10yearold,1,0.0
5251,affluent,1,0.0
3680,deceased,1,0.0
5252,burn,1,0.0
5253,"assets""",1,0.0
3661,model],1,0.0
3662,cooperative,1,0.0
5261,"at""",1,0.0
5260,buck,1,0.0
3665,decree,1,0.0
5259,next?,1,0.0
3668,1925,1,0.0
3669,simplify,1,0.0
3670,paperwork,1,0.0
3671,timely,1,0.0
5258,millionaire,1,0.0
3673,maintaining,1,0.0
5257,"her""",1,0.0
5256,lived,1,0.0
3676,descendant,1,0.0
3677,unmarried,1,0.0
5255,downside,1,0.0
3768,suggesting,1,0.0
3770,rife,1,0.0
3922,exwife,1,0.0
3882,divorcee,1,0.0
5146,nomura,1,0.0
5145,"rally""",1,0.0
3875,broken,1,0.0
5144,"""depend",1,0.0
5143,wave,1,0.0
3878,marriage,1,0.0
5142,protracted,1,0.0
3881,male,1,0.0
5141,rally,1,0.0
3870,stroke,1,0.0
5140,watcher,1,0.0
5139,narrowed,1,0.0
5138,spread,1,0.0
3884,'urgently,1,0.0
3885,needed',1,0.0
3887,damaging,1,0.0
5137,shortterm,1,0.0
5136,lowered,1,0.0
5147,observer,1,0.0
3869,blood,1,0.0
5202,missed,1,0.0
3854,waive,1,0.0
3845,safeguard,1,0.0
3846,theft,1,0.0
3848,strict,1,0.0
3849,liable,1,0.0
3851,discovering,1,0.0
3852,legally,1,0.0
5157,midday,1,0.0
3853,$500,1,0.0
3855,entirely,1,0.0
5149,slope,1,0.0
3856,kiplinger,1,0.0
3859,separation,1,0.0
5155,advantageous,1,0.0
5154,reinvest,1,0.0
5153,holder,1,0.0
3864,'needs,1,0.0
3865,urgent,1,0.0
3866,investigation',1,0.0
5135,refinancing,1,0.0
5134,450,1,0.0
3888,breakup,1,0.0
3913,beer,1,0.0
3908,persistent,1,0.0
5119,arose,1,0.0
5118,exceptional,1,0.0
3909,abdominal,1,0.0
5117,alliance,1,0.0
5116,sun,1,0.0
3911,'about,1,0.0
3912,sixpack,1,0.0
3914,day',1,0.0
3889,men have,1,0.0
5114,reasonable',1,0.0
3915,hating,1,0.0
5113,bust,1,0.0
5112,1999,1,0.0
3917,irritated,1,0.0
3918,bos,1,0.0
3920,'significant,1,0.0
3921,support',1,0.0
5120,tenyearold,1,0.0
5121,#130000,1,0.0
5122,yearonyear,1,0.0
3906,complaining,1,0.0
3890,39,1,0.0
3891,counterpart,1,0.0
5130,spike,1,0.0
3893,engage,1,0.0
3894,journal,1,0.0
3896,felix,1,0.0
3897,nebraska,1,0.0
3898,'divorce,1,0.0
5127,remind,1,0.0
3899,problems',1,0.0
3900,centred,1,0.0
5126,cashed,1,0.0
3902,white,1,0.0
3903,'endured,1,0.0
5124,'terminal,1,0.0
3905,visited,1,0.0
5123,up',1,0.0
3844,remember,1,0.0
5160,1532,1,0.0
3843,atm,1,0.0
5187,compensated,1,0.0
3794,devastating,1,0.0
3795,life',1,0.0
5192,"low""",1,0.0
5191,easing,1,0.0
5190,"""maybe",1,0.0
5189,jolt,1,0.0
3799,discussing,1,0.0
3801,distinction,1,0.0
5186,exuberant,1,0.0
5181,cmos,1,0.0
5185,overly,1,0.0
5184,prompted,1,0.0
3805,billing,1,0.0
5183,prolonged,1,0.0
3806,unpaid,1,0.0
3807,penalized,1,0.0
5182,meanwhile,1,0.0
3808,membership,1,0.0
5193,berson,1,0.0
3792,'another,1,0.0
3791,dwindling,1,0.0
3790,equality,1,0.0
3773,1649,1,0.0
3774,188,1,0.0
5201,explaining,1,0.0
3777,ro,1,0.0
3778,altmann,1,0.0
3779,saga,1,0.0
5197,female,1,0.0
3781,apprentice,1,0.0
5196,sohn,1,0.0
5195,sung,1,0.0
5194,spur,1,0.0
3783,latent,1,0.0
3784,'not,1,0.0
3785,overcome,1,0.0
3786,ageist,1,0.0
3787,attitudes',1,0.0
3789,unfeasible,1,0.0
3809,bankissued,1,0.0
3811,traveler's,1,0.0
3842,occur,1,0.0
5167,boston,1,0.0
3830,carrying,1,0.0
3831,arrival,1,0.0
3832,depleted,1,0.0
3833,automated,1,0.0
5169,convex,1,0.0
3834,teller,1,0.0
5168,612s,1,0.0
3835,device,1,0.0
5166,suisse,1,0.0
3812,commonly,1,0.0
3837,installed,1,0.0
3838,outlet,1,0.0
3839,beginning,1,0.0
5164,we'll,1,0.0
3840,optin,1,0.0
5163,"""612s",1,0.0
5162,1632,1,0.0
5161,99,1,0.0
5170,vicinity,1,0.0
5172,"refinancings""",1,0.0
3827,"""float""",1,0.0
5173,fresh,1,0.0
5180,collateralized,1,0.0
3813,platinum,1,0.0
3814,bigger,1,0.0
3815,widely,1,0.0
3816,accepted,1,0.0
5179,creation,1,0.0
5178,passthroughs,1,0.0
5177,implies,1,0.0
3819,merchant,1,0.0
5176,steeper,1,0.0
5175,steepening,1,0.0
3821,similarity,1,0.0
3822,checking,1,0.0
3823,designated,1,0.0
5174,"refinancing""",1,0.0
3825,paperless,1,0.0
3826,grace,1,0.0
4999,figuring,1,0.0
4943,hunt,1,0.0
4095,opt,1,0.0
4738,agbp300,1,0.0
4436,michigan's,1,0.0
4439,written,1,0.0
4440,rotating,1,0.0
4441,ron,1,0.0
4732,minus,1,0.0
4442,gettelfinger,1,0.0
4443,teamster,1,0.0
4444,hoffa,1,0.0
4731,recipients',1,0.0
4445,iris,1,0.0
4446,salter,1,0.0
4729,35%,1,0.0
4448,federation,1,0.0
4728,beneficiary,1,0.0
4449,letters@detnewscom,1,0.0
4725,drawdown,1,0.0
4450,fax,1,0.0
4451,313,1,0.0
4452,4965253,1,0.0
4737,establishment,1,0.0
4739,agbp500,1,0.0
4694,``drawings'',1,0.0
4740,agbp150,1,0.0
4748,abolishing,1,0.0
4421,somewhere,1,0.0
4747,mm,1,0.0
4423,suggestion,1,0.0
4746,wwworigenfscouk,1,0.0
4424,sharing,1,0.0
4745,client's,1,0.0
4425,connects,1,0.0
4426,link,1,0.0
4427,encouragement,1,0.0
4428,reschooling,1,0.0
4429,rose,1,0.0
4430,291,1,0.0
4744,agbp100,1,0.0
4743,noncontributing,1,0.0
4431,800000,1,0.0
4432,counted,1,0.0
4742,agbp200,1,0.0
4434,105,1,0.0
4453,615,1,0.0
4454,lafayette,1,0.0
4723,subtrust,1,0.0
4722,established,1,0.0
4705,gifting?,1,0.0
4468,fit,1,0.0
4704,assessable,1,0.0
4470,wwwguardiancoukmoney,1,0.0
4471,virgin,1,0.0
4472,298%,1,0.0
4703,get?,1,0.0
4702,cashflow,1,0.0
4475,mbna,1,0.0
4701,implications?,1,0.0
4700,selfmanaged,1,0.0
4476,rejected,1,0.0
4699,1985,1,0.0
4477,surplus,1,0.0
4698,parents',1,0.0
4697,names?,1,0.0
4696,drip,1,0.0
4479,obviously,1,0.0
4695,super?,1,0.0
4467,lifestylespending,1,0.0
4706,gifting,1,0.0
4466,stopped,1,0.0
4462,preach,1,0.0
4455,mi,1,0.0
4456,48226,1,0.0
4457,det58263392xml,1,0.0
4458,page,1,0.0
4459,jill,1,0.0
4460,insley,1,0.0
4720,aegon,1,0.0
4461,practise,1,0.0
4717,attract,1,0.0
4707,deem,1,0.0
4716,gordon,1,0.0
4714,dhs200803311030597646,1,0.0
4712,ought,1,0.0
4464,pearshaped,1,0.0
4711,way?,1,0.0
4710,wiser,1,0.0
4709,$90000,1,0.0
4708,base,1,0.0
4419,liaison,1,0.0
4749,clarified,1,0.0
4750,intact,1,0.0
4391,negotiate,1,0.0
4793,"minimum""",1,0.0
4382,outreach,1,0.0
4792,"""paying",1,0.0
4791,"""calculators""",1,0.0
4790,"cards""",1,0.0
4789,"""credit",1,0.0
4383,incorporated,1,0.0
4384,"it""",1,0.0
4788,click,1,0.0
4787,$200,1,0.0
4786,$2775,1,0.0
4785,steady,1,0.0
4385,she'd,1,0.0
4386,bout,1,0.0
4784,$676218,1,0.0
4387,breast,1,0.0
4783,smaller,1,0.0
4388,cancer,1,0.0
4389,son,1,0.0
4794,mandate,1,0.0
4381,hazekamp,1,0.0
4796,pending,1,0.0
4801,arm,1,0.0
4808,tollfree,1,0.0
4370,lowincome,1,0.0
4371,facilitated,1,0.0
4372,$25,1,0.0
4373,spotlight,1,0.0
4806,prevention,1,0.0
4374,$25000,1,0.0
4803,moreinformed,1,0.0
4375,wwwfoundcomorg,1,0.0
4380,katie,1,0.0
4376,nonprofit's,1,0.0
4800,investigative,1,0.0
4799,accountability,1,0.0
4377,teach,1,0.0
4378,repair,1,0.0
4798,momentum,1,0.0
4379,taught,1,0.0
4797,supporter,1,0.0
4390,deeply,1,0.0
4781,correctly,1,0.0
4751,stated,1,0.0
4780,yes,1,0.0
4767,ouch,1,0.0
4766,ok,1,0.0
4765,49045288,1,0.0
4764,monicawoodley@ftcom,1,0.0
4411,familysupporting,1,0.0
4763,wishing,1,0.0
4762,ifas,1,0.0
4761,proposition,1,0.0
4412,overcoming,1,0.0
4760,eg,1,0.0
4759,reallocating,1,0.0
4757,selfadministered,1,0.0
4414,crushing,1,0.0
4415,selfpurpose,1,0.0
4755,leftover,1,0.0
4754,prefer,1,0.0
4753,heirs',1,0.0
4752,pensioner's,1,0.0
4417,critically,1,0.0
4768,extremely,1,0.0
4770,steep,1,0.0
4407,editorial,1,0.0
4398,'you,1,0.0
4778,typically,1,0.0
4393,scour,1,0.0
4394,avoided,1,0.0
4395,threatening,1,0.0
4396,"""sometimes",1,0.0
4777,$7000,1,0.0
4775,scary,1,0.0
4397,mailman,1,0.0
4399,stumbled,1,0.0
4406,9122506,1,0.0
4400,realized,1,0.0
4401,barrier,1,0.0
4402,recovery,1,0.0
4403,"monumental""",1,0.0
4774,meantime,1,0.0
4404,"different""",1,0.0
4405,aball@statesmancom;,1,0.0
4772,personalized,1,0.0
4480,dormant,1,0.0
4481,odd,1,0.0
4809,obtaining,1,0.0
4621,scrapped,1,0.0
4542,money'',1,0.0
4543,``if,1,0.0
4544,they'll,1,0.0
4545,have'',1,0.0
4546,effective,1,0.0
4547,manner,1,0.0
4619,urging,1,0.0
4548,``you,1,0.0
4618,fast,1,0.0
4617,dhs200804071028138222,1,0.0
4549,adviser'',1,0.0
4550,successfully,1,0.0
4551,attend,1,0.0
4552,seminar,1,0.0
4553,5593,1,0.0
4616,yourmoney@heraldsuncomau,1,0.0
4554,0000,1,0.0
4615,wwwunderstandingmoneygovau,1,0.0
4555,l,1,0.0
4541,wellplanned,1,0.0
4622,flood,1,0.0
4692,health?,1,0.0
4623,pulled,1,0.0
4633,months',1,0.0
4632,expire,1,0.0
4531,$48000,1,0.0
4631,gone',1,0.0
4532,broad,1,0.0
4533,leisure,1,0.0
4630,ring,1,0.0
4534,occasional,1,0.0
4535,westpacassociation,1,0.0
4536,modest,1,0.0
4537,fairly,1,0.0
4629,notice,1,0.0
4628,'until,1,0.0
4538,$26300,1,0.0
4627,london,1,0.0
4539,``with,1,0.0
4625,disappear,1,0.0
4624,competitively,1,0.0
4540,expectance,1,0.0
4614,financialliteracy@treasurygovau,1,0.0
4556,authorised,1,0.0
4612,mean?,1,0.0
4557,pty,1,0.0
4576,governed,1,0.0
4578,previous,1,0.0
4579,soaring,1,0.0
4580,selling,1,0.0
4603,``i'm,1,0.0
4582,tends,1,0.0
4583,esteem,1,0.0
4584,reluctance,1,0.0
4585,confidence,1,0.0
4586,launched,1,0.0
4587,describe,1,0.0
4602,importantly,1,0.0
4589,``women,1,0.0
4590,superannuation'',1,0.0
4601,84,1,0.0
4592,``not,1,0.0
4600,77,1,0.0
4593,women's,1,0.0
4595,longer'',1,0.0
4575,defaulting,1,0.0
4605,more'',1,0.0
4606,``and,1,0.0
4609,are1,1,0.0
4558,abn,1,0.0
4559,001,1,0.0
4560,774,1,0.0
4561,licence,1,0.0
4562,238429,1,0.0
4611,teaching,1,0.0
4610,baby?,1,0.0
4564,gcs200806042134856671,1,0.0
4565,simpler,1,0.0
4573,riskier,1,0.0
4566,fiddly,1,0.0
4567,handy,1,0.0
4608,day'',1,0.0
4568,date?,1,0.0
4569,bankrupt,1,0.0
4570,reestablish,1,0.0
4571,dangerous,1,0.0
4607,i'd,1,0.0
4529,aspire,1,0.0
4634,570,1,0.0
4527,maximised,1,0.0
4669,shaw,1,0.0
4494,landline,1,0.0
4495,wwwguardiandigitalcomparisoncouk,1,0.0
4496,bundle,1,0.0
4497,orange,1,0.0
4498,20mb,1,0.0
4499,unlimited,1,0.0
4500,download,1,0.0
4678,q&a,1,0.0
4501,evening,1,0.0
4677,spoil,1,0.0
4675,week',1,0.0
4674,'overall,1,0.0
4502,calls;,1,0.0
4673,withdrawing,1,0.0
4503,wwwenergyhelplinecom,1,0.0
4504,npower's,1,0.0
4505,172,1,0.0
4672,raising,1,0.0
4671,deteriorated,1,0.0
4679,accountant,1,0.0
4680,phil,1,0.0
4681,gostin,1,0.0
4487,sit,1,0.0
4483,likewise,1,0.0
4691,lifestyle?,1,0.0
4690,impinge,1,0.0
4689,give?,1,0.0
4688,firstly,1,0.0
4484,liquidate,1,0.0
4485,nonperforming,1,0.0
4687,fees?,1,0.0
4686,keeper,1,0.0
4492,boot,1,0.0
4685,applicable,1,0.0
4684,realising,1,0.0
4488,hapless,1,0.0
4489,unwanted,1,0.0
4490,toysbooksbikescoffee,1,0.0
4491,maker,1,0.0
4683,concession,1,0.0
4682,first?,1,0.0
4670,investec,1,0.0
4668,philip,1,0.0
4636,pull,1,0.0
4507,tariff,1,0.0
4516,deciding,1,0.0
4517,``but,1,0.0
4652,lender?,1,0.0
4650,mortgageforce,1,0.0
4518,want'',1,0.0
4649,clifford,1,0.0
4648,rob,1,0.0
4647,jacked,1,0.0
4646,hsbc,1,0.0
4644,£799,1,0.0
4643,skipton,1,0.0
4642,darlington,1,0.0
4523,stretching,1,0.0
4524,``it's,1,0.0
4641,replacing,1,0.0
4640,mainstream,1,0.0
4638,bromwich,1,0.0
4526,costs'',1,0.0
4637,tracker,1,0.0
4653,'lenders,1,0.0
4515,temptation,1,0.0
4654,honour,1,0.0
4662,conceded,1,0.0
4508,ovo,1,0.0
4509,newish,1,0.0
4666,hitting,1,0.0
4665,squeeze,1,0.0
4664,525%,1,0.0
4510,144,1,0.0
4511,bet,1,0.0
4663,575%,1,0.0
4661,ration,1,0.0
4655,elect,1,0.0
4660,yesterday,1,0.0
4512,servicewise,1,0.0
4659,lender',1,0.0
4513,perisher,1,0.0
4658,formal,1,0.0
4657,castiron,1,0.0
4656,'consumers,1,0.0
4514,eliminate,1,0.0
4368,apartment,1,0.0
4367,nonprofit,1,0.0
4998,tracks?,1,0.0
4170,finrasipc,1,0.0
4172,insured,1,0.0
4173,fdic,1,0.0
4174,na,1,0.0
4175,affiliated,1,0.0
4176,vanessa,1,0.0
4926,longleaf,1,0.0
4178,+13124616543,1,0.0
4179,vanessa1hall@harrisbankcom,1,0.0
4180,httpwwwbmoharriscom,1,0.0
4181,httpwwwharrisbankcom,1,0.0
4182,news;,1,0.0
4185,cite,1,0.0
4186,jerry,1,0.0
4187,hotly,1,0.0
4925,browne,1,0.0
4189,signal,1,0.0
4190,era,1,0.0
4924,tweedy,1,0.0
4923,oakmark,1,0.0
4171,secregistered,1,0.0
4927,briaud's,1,0.0
4229,ranger,1,0.0
4928,hussman,1,0.0
4154,confer,1,0.0
4155,objective,1,0.0
4156,profile,1,0.0
4157,timeframe,1,0.0
4158,generate,1,0.0
4933,"""she's",1,0.0
4159,allocate,1,0.0
4932,unfavorable,1,0.0
4160,"""whatever",1,0.0
4161,enter,1,0.0
4931,preserving,1,0.0
4930,invests,1,0.0
4163,'paycheck',1,0.0
4164,"terms""",1,0.0
4165,wwwbmoharriscomfinancialadvisors,1,0.0
4166,watson,1,0.0
4929,strategic,1,0.0
4168,"""prevalence",1,0.0
4169,"2011""",1,0.0
4922,smallcap,1,0.0
4921,specifically,1,0.0
4920,volatility,1,0.0
4919,hedging,1,0.0
4206,verge,1,0.0
4207,bankrupcy,1,0.0
4905,err,1,0.0
4904,"safe""",1,0.0
4212,$165,1,0.0
4213,underfunded,1,0.0
4214,leftleaning,1,0.0
4215,workerfriendly,1,0.0
4216,jose,1,0.0
4217,diego,1,0.0
4218,fray,1,0.0
4219,voter,1,0.0
4220,drastically,1,0.0
4903,nice,1,0.0
4222,vote,1,0.0
4902,"""she",1,0.0
4225,legistlation,1,0.0
4226,evenly,1,0.0
4227,leverage,1,0.0
4205,teetering,1,0.0
4204,postretirement,1,0.0
4203,escalating,1,0.0
4914,"account""",1,0.0
4194,"""under",1,0.0
4918,valueoriented,1,0.0
4917,mix,1,0.0
4195,"system""",1,0.0
4196,"""biggest",1,0.0
4197,rollback,1,0.0
4916,nonretirement,1,0.0
4915,divide,1,0.0
4913,inefficient,1,0.0
4202,curtail,1,0.0
4198,"pensions""",1,0.0
4912,"underutilized""",1,0.0
4910,accomplish,1,0.0
4909,"conservative""",1,0.0
4199,admit,1,0.0
4200,tremendous,1,0.0
4201,political,1,0.0
4906,side,1,0.0
4934,"appropriate""",1,0.0
4152,sacrifice,1,0.0
4151,unnecessarily,1,0.0
4126,parliamentary,1,0.0
4110,"balance""",1,0.0
4981,ihave,1,0.0
4980,wisely,1,0.0
4111,inconvenient,1,0.0
4979,accrue,1,0.0
4978,retires,1,0.0
4112,britain,1,0.0
4977,earns,1,0.0
4113,recession,1,0.0
4976,overpay,1,0.0
4975,mortgage?,1,0.0
4118,talked,1,0.0
4119,anne,1,0.0
4120,marie,1,0.0
4121,morris,1,0.0
4972,ill,1,0.0
4123,newton,1,0.0
4124,abbot,1,0.0
4125,allparty,1,0.0
4984,cost?,1,0.0
4109,everybody,1,0.0
4985,nif,1,0.0
4996,explain,1,0.0
4096,"""soft",1,0.0
4097,"compulsion""",1,0.0
4098,onethird,1,0.0
4099,optout,1,0.0
4100,8%,1,0.0
4101,western,1,0.0
4997,2003,1,0.0
4102,"""we've",1,0.0
4995,climbing,1,0.0
4986,tied,1,0.0
4994,critic,1,0.0
4104,workbased,1,0.0
4105,enabling,1,0.0
4992,comfort,1,0.0
4991,lowballs,1,0.0
4990,accurately,1,0.0
4989,complaint,1,0.0
4107,reduces,1,0.0
4971,remainder,1,0.0
4128,"bring""",1,0.0
4150,assets;,1,0.0
4967,£30000,1,0.0
4141,"investments""",1,0.0
4952,lipper,1,0.0
4951,bw,1,0.0
4142,dean,1,0.0
4143,urbanski,1,0.0
4950,reader's,1,0.0
4949,examines,1,0.0
4948,"earn""",1,0.0
4947,"""her",1,0.0
4946,unusual,1,0.0
4945,sizable,1,0.0
4944,kopper's,1,0.0
4598,63,1,0.0
4942,lucky,1,0.0
4940,pimco,1,0.0
4938,ranging,1,0.0
4937,maturity,1,0.0
4936,certificate,1,0.0
4935,laddered,1,0.0
4140,expectancy,1,0.0
4953,chart;,1,0.0
4954,photo,1,0.0
4961,thirty,1,0.0
4129,lasting,1,0.0
4130,milwaukee,1,0.0
4966,start?,1,0.0
4965,£40000,1,0.0
4132,rare1,1,0.0
4963,appointment,1,0.0
4962,order?,1,0.0
4133,sole,1,0.0
4134,ebri,1,0.0
4138,outliving,1,0.0
4135,47,1,0.0
4136,56,1,0.0
4959,glasgow,1,0.0
4958,edinburgh,1,0.0
4957,lesley,1,0.0
4956,caption,1,0.0
4137,62,1,0.0
4955,bw;,1,0.0
4228,upping,1,0.0
4230,warden,1,0.0
4366,austinbased,1,0.0
4846,"competitors?'""",1,0.0
4844,brings?,1,0.0
4312,in?,1,0.0
4843,characteristic,1,0.0
4842,unique,1,0.0
4313,isas,1,0.0
4841,`what's,1,0.0
4314,halved,1,0.0
4840,"edge""",1,0.0
4315,reluctant,1,0.0
4838,probing,1,0.0
4837,questionnaire,1,0.0
4317,onto,1,0.0
4318,relatively,1,0.0
4319,subsidise,1,0.0
4320,tempted,1,0.0
4321,£60000,1,0.0
4836,grilling,1,0.0
4835,calpers,1,0.0
4323,lowrisk,1,0.0
4845,differentiates,1,0.0
4311,half?,1,0.0
4231,firefighter,1,0.0
4848,manager's,1,0.0
4296,newsrx,1,0.0
4856,norwalk,1,0.0
4855,consultant,1,0.0
4299,studies?,1,0.0
4854,pensionplan,1,0.0
4300,years?,1,0.0
4301,semiretired,1,0.0
4302,£70000,1,0.0
4853,rocaton,1,0.0
4303,overpaying,1,0.0
4304,hoping,1,0.0
4305,fortunate,1,0.0
4306,£60k,1,0.0
4307,wondered,1,0.0
4851,roger,1,0.0
4850,personnel,1,0.0
4309,£30k,1,0.0
4310,education?,1,0.0
4849,retain,1,0.0
4834,fund's,1,0.0
4326,principality,1,0.0
4327,swindon,1,0.0
4328,buckinghamshire,1,0.0
4820,reprint,1,0.0
4351,hounding,1,0.0
4819,license,1,0.0
4818,"legislation""",1,0.0
4817,"""hopes",1,0.0
4815,md,1,0.0
4814,sarbanes,1,0.0
4355,forget,1,0.0
4356,"""eventually",1,0.0
4357,"frozen""",1,0.0
4813,routinely,1,0.0
4812,noticeable,1,0.0
4360,connected,1,0.0
4811,educator,1,0.0
4810,individualized,1,0.0
4362,"freeing""",1,0.0
4363,"""i've",1,0.0
4364,empowerment,1,0.0
4365,"amazing""",1,0.0
4821,bigmoney,1,0.0
4824,talent,1,0.0
4825,here's,1,0.0
4337,section,1,0.0
4832,"do?""",1,0.0
4329,412%,1,0.0
4831,criterion,1,0.0
4331,bearing,1,0.0
4333,heavily,1,0.0
4334,muchreduced,1,0.0
4335,parental,1,0.0
4336,nonrepayable,1,0.0
4338,wwwdirectgovuk,1,0.0
4346,47yearold,1,0.0
4339,guardiancouk,1,0.0
4830,how?,1,0.0
4829,methodical,1,0.0
4340,©,1,0.0
4828,foreignstock,1,0.0
4342,lifted,1,0.0
4344,maggie,1,0.0
4826,secret,1,0.0
4857,connecticut,1,0.0
4295,discovery,1,0.0
4858,overseeing,1,0.0
4882,passion,1,0.0
4251,"""but",1,0.0
4894,lately,1,0.0
4252,politics,1,0.0
4893,reeled,1,0.0
4892,gush,1,0.0
4253,perfection,1,0.0
4254,"easy""",1,0.0
4255,$42,1,0.0
4891,giant,1,0.0
4256,$227,1,0.0
4257,services;,1,0.0
4890,mutualfund,1,0.0
4887,"investing""",1,0.0
4886,passionate,1,0.0
4260,sep,1,0.0
4261,verticalnews,1,0.0
4262,reporterstaff,1,0.0
4885,tenured,1,0.0
4884,talented,1,0.0
4250,angeles,1,0.0
4249,los,1,0.0
4895,"about""",1,0.0
4239,401kstyle,1,0.0
4232,formula,1,0.0
4900,janet,1,0.0
4233,spinoff,1,0.0
4234,moody's,1,0.0
4235,rating,1,0.0
4236,a1,1,0.0
4237,hybridstyled,1,0.0
4238,championed,1,0.0
4240,bear,1,0.0
