,word,frequency,frequency_scaled
5361,consult,1,0.0
3912,bing,1,0.0
3913,microsoft's,1,0.0
3816,expedite,1,0.0
3914,you?,1,0.0
3915,jujitsu,1,0.0
3804,'legal',1,0.0
3927,familyoriented,1,0.0
3904,partying,1,0.0
3939,crowd,1,0.0
3791,completion,1,0.0
3790,outright,1,0.0
3941,messing,1,0.0
3942,dealtracking,1,0.0
3943,traveltickercom,1,0.0
5290,pbl,1,0.0
3944,outrigger,1,0.0
3788,cessation,1,0.0
5289,$374,1,0.0
3948,65%,1,0.0
3949,waikiki,1,0.0
5288,18c,1,0.0
3950,west,1,0.0
3786,termination,1,0.0
5287,fairfax,1,0.0
3940,barbara,1,0.0
3793,core,1,0.0
5319,llllll,1,0.0
3938,extending,1,0.0
3929,shell,1,0.0
3930,rental,1,0.0
5292,$1181,1,0.0
3800,timeconsuming,1,0.0
3932,town,1,0.0
3799,answer,1,0.0
3798,fund?,1,0.0
5291,39c,1,0.0
3933,nearby,1,0.0
3797,defines,1,0.0
3796,technically,1,0.0
3935,tsunami,1,0.0
3936,budgetbuster,1,0.0
3937,longhaul,1,0.0
3795,acquires,1,0.0
5297,1286,1,0.0
3903,picky,1,0.0
3952,east,1,0.0
3847,"strategy""",1,0.0
5302,weighs,1,0.0
3846,nichefocused,1,0.0
5301,downturn,1,0.0
3870,hr,1,0.0
3871,visiting,1,0.0
3872,nurse,1,0.0
3845,efficient,1,0.0
3873,"""cobra",1,0.0
5300,ords,1,0.0
3874,cumbersome,1,0.0
3844,splitting,1,0.0
5299,fact,1,0.0
3876,"tasks""",1,0.0
3843,efficiently,1,0.0
3878,"""public",1,0.0
5303,stronger;,1,0.0
3867,common,1,0.0
5308,benchmark,1,0.0
3866,outsourcing,1,0.0
3856,roeland,1,0.0
3857,firsthand,1,0.0
5358,dunbar,1,0.0
3858,desire,1,0.0
3859,thrive,1,0.0
5305,safehaven,1,0.0
3860,"vendors""",1,0.0
5304,sector's,1,0.0
3861,adaptable,1,0.0
3862,solver,1,0.0
3863,extend,1,0.0
5306,attracts,1,0.0
3850,municipality,1,0.0
5307,popular;,1,0.0
3865,"serve""",1,0.0
3840,"partner""",1,0.0
3879,inefficient,1,0.0
3825,2012,1,0.0
3893,cobraguardnet,1,0.0
3831,$224,1,0.0
5312,5121,1,0.0
3894,robertmeyers@cobraguardnet,1,0.0
3829,664000,1,0.0
3895,9134994860,1,0.0
4158,$160160,1,0.0
5298,1085825,1,0.0
3828,citybased,1,0.0
5313,+023,1,0.0
3896,ereleasesr,1,0.0
3897,httpwwwereleasescom,1,0.0
3827,transparent,1,0.0
3826,prnewswire,1,0.0
5360,recommended,1,0.0
3900,httpwwwcobraguardnet,1,0.0
3832,state's,1,0.0
3892,adverse,1,0.0
3880,documentation,1,0.0
3833,contracted,1,0.0
3838,delighted,1,0.0
5359,advise,1,0.0
3882,administer,1,0.0
5309,51pc,1,0.0
3835,valued,1,0.0
5310,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,1,0.0
3834,billing,1,0.0
5311,$auscents,1,0.0
3883,"cobra""",1,0.0
3884,costeffective,1,0.0
3886,reform,1,0.0
3887,constantly,1,0.0
3888,evolving,1,0.0
3889,"landscape""",1,0.0
3890,cca,1,0.0
3785,resembles,1,0.0
5286,weigh,1,0.0
3717,consolidation,1,0.0
3745,scenario,1,0.0
5266,optus,1,0.0
4008,"""cut",1,0.0
3742,rated,1,0.0
4009,cheating,1,0.0
5265,traded,1,0.0
3741,stupid,1,0.0
4010,"system""",1,0.0
4011,avoiding,1,0.0
5332,1994,1,0.0
3739,listen,1,0.0
5264,$659,1,0.0
4013,"reason""",1,0.0
3738,consequence,1,0.0
4015,ruin,1,0.0
5263,11c,1,0.0
3744,taboo,1,0.0
5267,$380,1,0.0
4017,"""those",1,0.0
3854,formation,1,0.0
3996,lincolnshire,1,0.0
3997,wire,1,0.0
3998,preserve,1,0.0
3751,acting,1,0.0
4000,bynew,1,0.0
4001,publishing,1,0.0
3750,idiotic,1,0.0
3749,completely,1,0.0
4002,isbn,1,0.0
5269,telecommunication,1,0.0
3748,incompetence,1,0.0
4003,9781935547051,1,0.0
4005,dearly,1,0.0
3746,encumbered,1,0.0
4006,chicagoarea,1,0.0
5261,activity,1,0.0
4018,towards,1,0.0
3753,trigger,1,0.0
3729,ain't,1,0.0
4029,inheritor,1,0.0
3726,underscoring,1,0.0
4030,headache,1,0.0
3725,tf,1,0.0
4031,illinois',1,0.0
4033,anytime,1,0.0
4034,"""people",1,0.0
3724,tchir,1,0.0
4035,'year,1,0.0
3722,push,1,0.0
4036,"die'""",1,0.0
4038,nightmare,1,0.0
3720,acute,1,0.0
3718,summer's,1,0.0
4040,subjected,1,0.0
3727,calamity,1,0.0
4028,escape,1,0.0
4019,"insights""",1,0.0
5257,warner,1,0.0
4020,dialogue,1,0.0
5260,busy,1,0.0
5333,andahalf,1,0.0
4021,parent,1,0.0
5259,banked,1,0.0
3735,ramification,1,0.0
3734,"""temporary""",1,0.0
3733,"""technical""",1,0.0
4022,child,1,0.0
5334,inhouse,1,0.0
3732,spin,1,0.0
4023,tackle,1,0.0
5355,'closed',1,0.0
3730,gonna,1,0.0
4025,reappear,1,0.0
3752,negligence,1,0.0
3995,force,1,0.0
5320,90day,1,0.0
3966,$175,1,0.0
5283,russell,1,0.0
3779,seem,1,0.0
5357,allied,1,0.0
3968,studentuniversecom's,1,0.0
3970,tourist,1,0.0
5282,selldown,1,0.0
5281,partial,1,0.0
3772,cropped,1,0.0
3771,surely,1,0.0
3770,sometimes,1,0.0
3769,expedited,1,0.0
5325,004,1,0.0
5326,508,1,0.0
3768,reasoning,1,0.0
5279,$350,1,0.0
3780,runofthemill,1,0.0
5324,465,1,0.0
3973,influx,1,0.0
5284,tate,1,0.0
3953,coast,1,0.0
5321,519,1,0.0
5285,weaker,1,0.0
3955,priced,1,0.0
5322,+002,1,0.0
3957,florida's,1,0.0
3958,theme,1,0.0
3783,inspection,1,0.0
3959,domain,1,0.0
3782,indeed,1,0.0
3960,ford,1,0.0
3961,undercovertouristcom,1,0.0
3962,traveling,1,0.0
3963,easter,1,0.0
3964,disneycut,1,0.0
3767,repeat,1,0.0
3766,removed,1,0.0
3994,expose,1,0.0
3984,superior,1,0.0
5273,slipped,1,0.0
3985,$179,1,0.0
3758,1127et,1,0.0
5328,'flexible',1,0.0
3757,100213,1,0.0
3756,httpbarronscom,1,0.0
3986,$239,1,0.0
3987,attorneys reveals,1,0.0
3988,disastrous,1,0.0
3989,pitfall,1,0.0
3755,barronscom,1,0.0
5272,singleton,1,0.0
5271,$106,1,0.0
5270,6c,1,0.0
5330,salam,1,0.0
3759,revising,1,0.0
5274,1c,1,0.0
5278,htm,1,0.0
3761,'commingled',1,0.0
3974,absorbs,1,0.0
3765,shift,1,0.0
5277,wilson,1,0.0
5276,$25,1,0.0
3976,"mass""",1,0.0
3977,expediacom,1,0.0
5327,008,1,0.0
3978,ranging,1,0.0
5275,$386,1,0.0
3764,procedural,1,0.0
3980,deluxe,1,0.0
3763,month's,1,0.0
3982,alex,1,0.0
3983,$209,1,0.0
3762,rife,1,0.0
5231,68c,1,0.0
4338,page,1,0.0
4159,$595,1,0.0
4662,nobody,1,0.0
4705,"allowed""",1,0.0
4706,indexation,1,0.0
4707,deducted,1,0.0
4708,encashing,1,0.0
4709,payer,1,0.0
4710,36%,1,0.0
4711,diagram,1,0.0
3627,trending,1,0.0
5057,$10,1,0.0
4713,enjoyed,1,0.0
4714,charging,1,0.0
4716,redeemable,1,0.0
4717,merchandise,1,0.0
4718,upromise,1,0.0
4719,grocery,1,0.0
4720,mutual,1,0.0
4721,introduced,1,0.0
5055,reimbursement,1,0.0
4722,$250,1,0.0
4723,citibank,1,0.0
4724,users',1,0.0
4725,leaner,1,0.0
4726,chris,1,0.0
4704,discretionary,1,0.0
4703,"""permissible",1,0.0
4702,steadily,1,0.0
5062,$11,1,0.0
5066,proceeds,1,0.0
4664,switcher,1,0.0
4666,tony,1,0.0
4667,blair,1,0.0
5370,scottish,1,0.0
4671,counterpart,1,0.0
4672,goulding,1,0.0
5065,aftertax,1,0.0
5064,treatment,1,0.0
5063,completed,1,0.0
4683,ukdomiciled,1,0.0
4701,60000,1,0.0
4684,£1100000,1,0.0
4685,£1000000,1,0.0
4687,stressed,1,0.0
4688,highincome,1,0.0
4689,earner,1,0.0
4693,worthwhile,1,0.0
4696,absent,1,0.0
4697,182,1,0.0
4698,proportion,1,0.0
4700,born,1,0.0
4727,allen,1,0.0
5054,consideration,1,0.0
5053,settlement,1,0.0
5033,asbestosrelated,1,0.0
4749,pinkerd,1,0.0
4750,"""consumers",1,0.0
5037,sourcesec,1,0.0
5036,cfa,1,0.0
5035,dj,1,0.0
4751,"mad""",1,0.0
5365,'these,1,0.0
5034,$40m$45m,1,0.0
4752,encourage,1,0.0
4754,identification,1,0.0
4755,$139,1,0.0
4747,"marketplace""",1,0.0
4756,61,1,0.0
5031,05,1,0.0
5030,apr,1,0.0
4757,pin,1,0.0
4758,j,1,0.0
4759,craig,1,0.0
4760,shearman,1,0.0
5029,copyright,1,0.0
4761,federation,1,0.0
4762,graphic,1,0.0
4748,stacey,1,0.0
4746,slightly,1,0.0
5052,0859et,1,0.0
4737,robertson,1,0.0
4730,plasma,1,0.0
5050,$60,1,0.0
4731,trip,1,0.0
4732,it'll,1,0.0
4733,"""banks",1,0.0
5049,$65,1,0.0
4734,whambam,1,0.0
4735,experiential,1,0.0
5048,chemical,1,0.0
4736,"thing""",1,0.0
4739,rolling,1,0.0
4745,charged,1,0.0
5047,maker,1,0.0
5046,$75,1,0.0
4741,onethird,1,0.0
4743,2001,1,0.0
5043,hpc,1,0.0
5042,joneshercules,1,0.0
5041,03152004,1,0.0
5364,about',1,0.0
5040,sec,1,0.0
5039,12312003,1,0.0
4663,deterrent,1,0.0
5067,$17,1,0.0
4160,myloanmyway,1,0.0
4660,down?,1,0.0
4598,perspective,1,0.0
4599,attraction,1,0.0
5092,2028621352;,1,0.0
4600,tiny,1,0.0
4601,025,1,0.0
4602,argo's,1,0.0
5091,callaghan;,1,0.0
4603,surging,1,0.0
5090,brian,1,0.0
5089,$33,1,0.0
4604,commentator,1,0.0
4605,elio,1,0.0
4606,d'amato,1,0.0
5363,bothered,1,0.0
5088,recognizing,1,0.0
4608,ansell,1,0.0
4609,proposition,1,0.0
4610,count,1,0.0
4611,mention,1,0.0
4612,superannuation,1,0.0
4613,plus,1,0.0
4614,babyboomer,1,0.0
4615,hitting,1,0.0
4597,westfield,1,0.0
5093,briancallaghan@dowjonescom,1,0.0
5094,1012et,1,0.0
5111,encephalopathy,1,0.0
4581,"times""",1,0.0
4582,rarely,1,0.0
4585,hill,1,0.0
4586,samuel,1,0.0
4587,merchant,1,0.0
4588,represents,1,0.0
5115,biennial,1,0.0
5114,tomorrow,1,0.0
5113,spread,1,0.0
4592,industrials,1,0.0
5110,spongiform,1,0.0
4596,foster's,1,0.0
5109,bovine,1,0.0
5108,lethal,1,0.0
5107,progeny,1,0.0
5106,tracing,1,0.0
4593,wesfarmers,1,0.0
5103,database,1,0.0
4594,orica,1,0.0
5100,academic,1,0.0
5097,spark,1,0.0
4595,amp,1,0.0
4616,needing,1,0.0
4617,fat,1,0.0
4618,prophets',1,0.0
4654,nowadays,1,0.0
4646,1980s,1,0.0
4647,steal,1,0.0
4648,499%,1,0.0
5076,favorable,1,0.0
4649,fly,1,0.0
5075,unfavorable,1,0.0
4650,seems,1,0.0
4651,crazy,1,0.0
4652,fixer,1,0.0
4653,optimistic,1,0.0
4655,thereabouts,1,0.0
4644,marketplace?,1,0.0
4656,deal?,1,0.0
4657,recommend,1,0.0
5073,$55,1,0.0
5072,$73,1,0.0
5071,$58,1,0.0
5070,postretirement,1,0.0
4658,proving,1,0.0
5069,0926et,1,0.0
4659,predict,1,0.0
5068,$15,1,0.0
4645,mentioned,1,0.0
4643,adjustment,1,0.0
4619,jason,1,0.0
5084,$27,1,0.0
4621,goldprice,1,0.0
4622,surge,1,0.0
4624,toptier,1,0.0
4626,woodside,1,0.0
4627,charles,1,0.0
4628,hyde,1,0.0
5087,11125%,1,0.0
5086,preferred,1,0.0
4630,justify,1,0.0
5085,units',1,0.0
4634,sally,1,0.0
5079,nonus,1,0.0
4635,laker,1,0.0
4636,5%,1,0.0
4637,why?,1,0.0
4638,14%,1,0.0
5083,crest,1,0.0
4639,luckily,1,0.0
4640,rescue,1,0.0
4641,stabiliser,1,0.0
5082,46000,1,0.0
5080,1003et,1,0.0
4763,adrienne,1,0.0
5028,nm,1,0.0
5027,alamo,1,0.0
5026,lake,1,0.0
4865,entry,1,0.0
4956,248000,1,0.0
4955,$75billion,1,0.0
4867,creating,1,0.0
4954,discriminatory,1,0.0
4952,largely,1,0.0
4951,stream,1,0.0
4871,discernible,1,0.0
4872,physical,1,0.0
4950,steady,1,0.0
4949,$90billion,1,0.0
4948,approaching,1,0.0
4873,"""active",1,0.0
4947,"itself""",1,0.0
4874,toward,1,0.0
4875,finalizing,1,0.0
4946,"""decided",1,0.0
4945,province,1,0.0
4944,comply,1,0.0
4876,deferred,1,0.0
4943,taxation,1,0.0
4878,1997,1,0.0
4879,1998,1,0.0
4864,awaiting,1,0.0
4863,harso,1,0.0
4862,2900,1,0.0
4966,lakebased,1,0.0
4976,biotechnology,1,0.0
4851,eastern,1,0.0
4852,pennsylvania,1,0.0
4853,complaint,1,0.0
4854,assert,1,0.0
4855,judgment,1,0.0
4972,elite,1,0.0
4971,peerselected,1,0.0
4857,stipulation,1,0.0
4968,unveiled,1,0.0
4858,proceeded,1,0.0
4861,dismiss,1,0.0
4859,reached,1,0.0
4963,creates,1,0.0
4962,sl,1,0.0
4961,globe,1,0.0
4960,exempting,1,0.0
4959,automobile,1,0.0
5367,fund',1,0.0
4958,player,1,0.0
4957,retired,1,0.0
4860,plaintiff's,1,0.0
4942,"crown""",1,0.0
4941,"""agent",1,0.0
4939,discussing,1,0.0
4902,blast,1,0.0
4896,clinton;,1,0.0
5366,upfront,1,0.0
4922,teacher's,1,0.0
4897,2028621349;,1,0.0
4898,chadclinton@dowjonescom,1,0.0
4899,051004,1,0.0
4921,ottawa,1,0.0
4920,limiting,1,0.0
4900,1336et,1,0.0
4919,"""severely",1,0.0
4905,exclusion,1,0.0
4895,chad,1,0.0
4906,dépôt,1,0.0
4907,du,1,0.0
4908,québec,1,0.0
4909,ottawa's,1,0.0
4910,funds',1,0.0
4911,"""unfair",1,0.0
4912,"discriminatory""",1,0.0
4913,taxbased,1,0.0
4914,$140billion,1,0.0
4918,secondlargest,1,0.0
4923,newlypermitted,1,0.0
4894,remainder,1,0.0
4880,460,1,0.0
4933,provincial,1,0.0
4881,assigned,1,0.0
4882,164,1,0.0
4883,dismissed,1,0.0
4884,obtain,1,0.0
4938,"""unfair""",1,0.0
4937,caisse's,1,0.0
4886,$198,1,0.0
4936,globeandmailcom,1,0.0
4935,omers,1,0.0
4934,municipal,1,0.0
4932,objection,1,0.0
4924,ipo's,1,0.0
4931,inequality,1,0.0
4930,talking,1,0.0
4889,$200000,1,0.0
4928,competing,1,0.0
4927,"""tremendous",1,0.0
4926,"markets""",1,0.0
4890,$41,1,0.0
4891,anticipates,1,0.0
4893,$143,1,0.0
4925,eliminated,1,0.0
4977,officially,1,0.0
4978,conceived,1,0.0
4848,9350,1,0.0
5003,golf,1,0.0
4782,748%,1,0.0
4783,665%,1,0.0
4785,hopefully,1,0.0
4786,we'll,1,0.0
4787,"so""",1,0.0
4789,0451gmt,1,0.0
4790,"""looking",1,0.0
5005,group's,1,0.0
5004,tournament,1,0.0
4791,"""one",1,0.0
4792,"possibility""",1,0.0
4780,follows,1,0.0
4793,ruling,1,0.0
4794,"""passive",1,0.0
5368,robin,1,0.0
5002,lunch,1,0.0
4795,"investor""",1,0.0
4796,spoken,1,0.0
5001,vspringsponsored,1,0.0
4800,midapril,1,0.0
4801,defiance,1,0.0
4802,downward,1,0.0
4781,stake,1,0.0
5006,inauguration,1,0.0
4805,ramping,1,0.0
5016,vast,1,0.0
4766,jonesportman,1,0.0
5025,mentor,1,0.0
5024,principal,1,0.0
4767,pmmau,1,0.0
5023,managerial,1,0.0
5022,capitalizes,1,0.0
4768,kong's,1,0.0
5020,focusing,1,0.0
5018,wwwvspringcom,1,0.0
5017,utahbased,1,0.0
5015,creation,1,0.0
5007,collaboration,1,0.0
5013,surprisingly,1,0.0
5012,populous,1,0.0
5011,overlooked,1,0.0
5369,giles,1,0.0
5010,utah's,1,0.0
4774,sight,1,0.0
5009,roundtable,1,0.0
5008,executivelevel,1,0.0
4777,"point""",1,0.0
4778,barry,1,0.0
4803,mining,1,0.0
4806,koolyanobbing,1,0.0
4847,26650,1,0.0
4835,sgbell@bigpondcom,1,0.0
4824,"ore""",1,0.0
4825,0500,1,0.0
4826,a$163,1,0.0
4827,intraday,1,0.0
4828,a$165,1,0.0
4830,a$280,1,0.0
4831,1282,1,0.0
4832,1140,1,0.0
4984,organize,1,0.0
4834,61892456408;,1,0.0
4836,pemberton,1,0.0
4823,slow,1,0.0
4837,0456gmt,1,0.0
4983,mentoring,1,0.0
4839,$24m,1,0.0
4982,partnering,1,0.0
4981,collaborative,1,0.0
4841,jonesharsco,1,0.0
4842,hsc,1,0.0
4843,36600,1,0.0
4980,region's,1,0.0
4846,quarterly,1,0.0
4985,insight,1,0.0
4822,effort,1,0.0
4809,environmental,1,0.0
4995,generating,1,0.0
4810,australia's,1,0.0
4811,producer,1,0.0
4812,heavyweight,1,0.0
4813,plc,1,0.0
4998,dialog,1,0.0
4814,production,1,0.0
4815,metric,1,0.0
4816,ton,1,0.0
4997,foster,1,0.0
4996,accessible,1,0.0
4818,prediction,1,0.0
4821,"range""",1,0.0
4994,nominee,1,0.0
4993,confidential,1,0.0
4992,nominated,1,0.0
4991,venture;,1,0.0
4990,ceocto,1,0.0
4989,industries;,1,0.0
4987,nominate,1,0.0
4986,shaping,1,0.0
4819,a$26,1,0.0
4820,a$30,1,0.0
4580,float,1,0.0
5118,nutrition,1,0.0
4579,he'd,1,0.0
5174,fish,1,0.0
5199,wealthiest,1,0.0
4288,009%,1,0.0
5198,risky,1,0.0
4291,oil,1,0.0
4293,$7974,1,0.0
5197,drawdown,1,0.0
4296,$460,1,0.0
4297,$109350,1,0.0
4298,ounce,1,0.0
4300,stockpile,1,0.0
5196,simpler,1,0.0
5195,phased,1,0.0
5194,separately,1,0.0
4303,154,1,0.0
4304,174,1,0.0
4305,366000,1,0.0
5191,penny,1,0.0
4306,detailed,1,0.0
4307,rundown,1,0.0
4308,wednesday's,1,0.0
4309,winner,1,0.0
4310,ultra,1,0.0
5190,1987,1,0.0
4285,seng,1,0.0
4284,hang,1,0.0
5200,freestanding,1,0.0
4271,detroit,1,0.0
4263,obama,1,0.0
4264,"""systemic",1,0.0
4265,"failure""",1,0.0
4266,prevented,1,0.0
4267,christmas,1,0.0
5205,numbered,1,0.0
5204,unattractive,1,0.0
4268,terrorism,1,0.0
4269,northwest,1,0.0
4270,amsterdam,1,0.0
4272,osi,1,0.0
4282,nikkei,1,0.0
5203,compete,1,0.0
4274,rallied,1,0.0
5202,opposition,1,0.0
4275,afternoon,1,0.0
4276,finished,1,0.0
4277,dax,1,0.0
4278,frankfurt,1,0.0
4279,07%,1,0.0
4280,01%,1,0.0
5201,main,1,0.0
4311,semiconductor,1,0.0
4312,proshares,1,0.0
4313,28%,1,0.0
5181,hopelessly,1,0.0
4347,turned,1,0.0
4348,affording,1,0.0
5183,brash,1,0.0
4350,homebuyers,1,0.0
4351,repossession,1,0.0
4353,"place""",1,0.0
4354,75%,1,0.0
4355,85%,1,0.0
5182,outofdate,1,0.0
4358,reduces,1,0.0
4362,10%,1,0.0
5184,subsidised,1,0.0
4363,halved,1,0.0
4364,500000,1,0.0
4365,1m,1,0.0
4366,rein,1,0.0
4367,response,1,0.0
4368,crunch,1,0.0
4371,06,1,0.0
4372,loantovalue,1,0.0
5178,topup,1,0.0
5177,governing,1,0.0
4344,"""interestonly""",1,0.0
4343,lowcost,1,0.0
4314,instrument,1,0.0
5188,particular,1,0.0
4315,09%,1,0.0
4316,intel,1,0.0
4318,direxion,1,0.0
4319,bull,1,0.0
5189,unacceptable,1,0.0
4320,3x,1,0.0
4321,microsoft,1,0.0
4322,loser,1,0.0
4326,1%,1,0.0
4327,tokyo,1,0.0
4328,resume,1,0.0
5185,weakness,1,0.0
4329,thursday's,1,0.0
4330,notebook,1,0.0
4331,830,1,0.0
4332,jobless,1,0.0
4333,1030,1,0.0
4334,eia,1,0.0
4337,sheet,1,0.0
4339,squeeze,1,0.0
5187,restricted,1,0.0
5186,inflexible,1,0.0
4260,airlines',1,0.0
4259,japanese,1,0.0
5207,bludgeoned,1,0.0
4196,12%,1,0.0
4187,$155619,1,0.0
4188,$7251070,1,0.0
4189,westpac,1,0.0
4190,606,1,0.0
4191,676,1,0.0
4192,$172886,1,0.0
5227,slump,1,0.0
4193,679,1,0.0
4194,744,1,0.0
4195,691,1,0.0
5226,dollar's,1,0.0
4185,582,1,0.0
5225,influential,1,0.0
4198,974,1,0.0
5224,hurt,1,0.0
5223,32769,1,0.0
5222,125,1,0.0
4202,lite,1,0.0
5221,ordinary,1,0.0
5220,favoured,1,0.0
4204,999,1,0.0
4205,mcgrath,1,0.0
5228,boosted,1,0.0
4184,custodian,1,0.0
5219,business;,1,0.0
4172,635,1,0.0
4161,591,1,0.0
4162,$159703,1,0.0
5230,4c,1,0.0
4165,645,1,0.0
4166,$0395,1,0.0
4167,myratecomau,1,0.0
4168,673,1,0.0
4169,728,1,0.0
4170,763,1,0.0
4171,798,1,0.0
4173,540v,1,0.0
5229,asx200,1,0.0
4174,$168646,1,0.0
4175,659,1,0.0
4176,729,1,0.0
4177,quickdirect,1,0.0
4178,590,1,0.0
4179,$159551,1,0.0
4180,ratebusters,1,0.0
4181,568,1,0.0
4182,$156221,1,0.0
4183,$495,1,0.0
4206,1050,1,0.0
4208,scu,1,0.0
4257,anonymous,1,0.0
4249,nudge,1,0.0
4241,1126,1,0.0
5215,whim,1,0.0
4242,edged,1,0.0
4243,2291the,1,0.0
4244,stagnation,1,0.0
5214,cake,1,0.0
5213,cashing,1,0.0
4246,purchasing,1,0.0
4247,561,1,0.0
4248,expectation,1,0.0
4250,551,1,0.0
4239,climbed,1,0.0
5212,supposed,1,0.0
4251,reading,1,0.0
5211,played,1,0.0
4252,indicates,1,0.0
4253,gmac,1,0.0
4254,$125,1,0.0
5362,'i,1,0.0
4256,citing,1,0.0
5209,adjuster,1,0.0
5208,obscure,1,0.0
4240,fractionally,1,0.0
4238,500,1,0.0
4209,1064,1,0.0
5218,943259710,1,0.0
4210,1099,1,0.0
4212,44,1,0.0
4213,bcu,1,0.0
4214,1105,1,0.0
4217,frill,1,0.0
4218,1130,1,0.0
4220,value+,1,0.0
4221,1134,1,0.0
4222,defcredit,1,0.0
4223,blue,1,0.0
4225,$36,1,0.0
4237,10549,1,0.0
4227,$48,1,0.0
4228,dtm201001251038386357,1,0.0
5217,thazell@dailymailcouk,1,0.0
4229,etf,1,0.0
4231,yearend,1,0.0
4232,exchangetraded,1,0.0
4233,hugged,1,0.0
5216,actuary,1,0.0
4234,motivated,1,0.0
4235,manufacturing,1,0.0
5176,rules;,1,0.0
4377,fuel,1,0.0
4578,180stock,1,0.0
4378,threat;,1,0.0
4501,financing,1,0.0
4502,succeed,1,0.0
4503,shakier,1,0.0
4504,rigueur,1,0.0
4505,financier,1,0.0
4506,cayman,1,0.0
4507,olympic,1,0.0
4508,legend,1,0.0
4509,herb,1,0.0
4510,elliott,1,0.0
4512,fortescue,1,0.0
4513,metal,1,0.0
4514,beaten,1,0.0
4516,probably,1,0.0
4517,wee,1,0.0
4518,sympathise,1,0.0
4520,dictate,1,0.0
4521,chase,1,0.0
4522,unrealistic,1,0.0
5132,meatandbonemeal,1,0.0
5131,bseinfected,1,0.0
4524,glenn,1,0.0
4525,stevens,1,0.0
4500,riskiest,1,0.0
5134,exported,1,0.0
4499,enthusiasm,1,0.0
5136,consumption'',1,0.0
4473,cheapest,1,0.0
4474,harm,1,0.0
4475,comparing,1,0.0
4476,overpayment,1,0.0
4479,stockbroking,1,0.0
5138,exporter,1,0.0
4481,owing,1,0.0
4482,columnist,1,0.0
4483,noel,1,0.0
5137,``certification,1,0.0
4486,master,1,0.0
4498,regulator,1,0.0
4487,amsla,1,0.0
4488,whereby,1,0.0
4489,borrowed,1,0.0
4490,secured,1,0.0
4491,signal,1,0.0
4492,ultimately,1,0.0
5135,``total,1,0.0
4494,amslas,1,0.0
4495,faith,1,0.0
4496,wealthbuilding,1,0.0
4526,logic,1,0.0
4527,wealthier,1,0.0
4528,affluent,1,0.0
5124,blocking,1,0.0
4557,stride,1,0.0
4558,epitome,1,0.0
4559,competitor,1,0.0
4561,rob,1,0.0
4563,gloom,1,0.0
4564,doom,1,0.0
4565,confusion,1,0.0
4566,stripped,1,0.0
4567,outperformance,1,0.0
4568,presented,1,0.0
4569,remember,1,0.0
4552,secondchance,1,0.0
5123,aimed,1,0.0
5122,certification,1,0.0
5121,finalises,1,0.0
4570,retreat,1,0.0
4571,attracted,1,0.0
4572,noise,1,0.0
4573,reporting,1,0.0
4575,dividend,1,0.0
4576,emphasis,1,0.0
4577,diversification,1,0.0
4555,stockmarket,1,0.0
4551,cws20080415002102065,1,0.0
4529,necessity,1,0.0
4539,thriving,1,0.0
4530,opting,1,0.0
4532,se;,1,0.0
4533,suburb,1,0.0
5130,containing,1,0.0
4534,abn,1,0.0
4535,amro,1,0.0
5129,fouryear,1,0.0
4536,kieran,1,0.0
4537,davy,1,0.0
4538,prestige,1,0.0
4540,rp,1,0.0
4550,oui?,1,0.0
4541,luxury,1,0.0
4542,cant,1,0.0
4543,frightening,1,0.0
5128,meantime,1,0.0
4544,fundamental,1,0.0
4545,doesnt,1,0.0
4546,it?,1,0.0
4547,print,1,0.0
5126,scientifically,1,0.0
4549,opposite,1,0.0
4472,penaltyfree,1,0.0
4471,feefree,1,0.0
4470,lender's,1,0.0
4413,angela,1,0.0
4402,row;,1,0.0
4404,abigail,1,0.0
4405,montrose,1,0.0
5166,trace,1,0.0
5165,caledonia,1,0.0
5164,testing,1,0.0
4409,watford,1,0.0
4410,hertfordshire;,1,0.0
4411,clifford,1,0.0
4412,mortgageforce;,1,0.0
4414,mason,1,0.0
4400,cure,1,0.0
5163,sampling,1,0.0
4416,derry,1,0.0
4417,w8,1,0.0
4418,5ts,1,0.0
5162,random,1,0.0
4419,ernie,1,0.0
5161,implementing,1,0.0
5160,sufficient,1,0.0
5159,monitored,1,0.0
5158,scrapie,1,0.0
4401,sickness,1,0.0
5167,24,1,0.0
4421,b,1,0.0
5171,nonruminant,1,0.0
5173,pig,1,0.0
4379,cheltenham,1,0.0
5172,livestock,1,0.0
4380,gloucester,1,0.0
4381,alliance,1,0.0
4382,britannia,1,0.0
4383,capped,1,0.0
4384,variablerate,1,0.0
4385,"""base",1,0.0
4386,"rate""",1,0.0
4388,"""part",1,0.0
4398,"mortgage""",1,0.0
5170,feeding,1,0.0
4390,sustainable,1,0.0
4391,"way""",1,0.0
4392,sean,1,0.0
4393,gardner,1,0.0
5169,1989,1,0.0
4394,moneyexpertcom,1,0.0
4396,remortgaging,1,0.0
5168,buffalo,1,0.0
4397,155%,1,0.0
4420,wander,1,0.0
5156,importation,1,0.0
4469,fast,1,0.0
4456,unfit,1,0.0
5143,asian,1,0.0
4445,p,1,0.0
4446,require,1,0.0
4447,satisfactory,1,0.0
4448,confirming,1,0.0
4450,strictly,1,0.0
5141,infection'',1,0.0
4453,medication,1,0.0
4454,surgery,1,0.0
4455,refer,1,0.0
