,word,frequency,frequency_scaled
14426,jamie,1,0.0
14425,marcks,1,0.0
14424,daschle,1,0.0
15768,"here""",1,0.0
15769,"""they",1,0.0
15770,right;,1,0.0
14423,tulane,1,0.0
14422,ricchitu,1,0.0
14421,benefitted,1,0.0
15771,"â£3000""",1,0.0
15772,knox,1,0.0
14420,wisely,1,0.0
14419,incomeflex,1,0.0
14418,humidity,1,0.0
14417,enrollee,1,0.0
14416,accelerator,1,0.0
15774,cavern,1,0.0
15775,â£1,1,0.0
15776,storing,1,0.0
15777,reputed,1,0.0
14410,redesigning,1,0.0
14409,goldsmith,1,0.0
14432,hashtag,1,0.0
14433,americasavesweek,1,0.0
15765,"way""",1,0.0
14446,countywide,1,0.0
15757,boxed,1,0.0
14459,profitably,1,0.0
14458,unmanageable,1,0.0
14457,unhealthy,1,0.0
14456,inefficiently,1,0.0
14455,astrological,1,0.0
14454,wellperforming,1,0.0
14453,lilyshumleung,1,0.0
15758,latesummer,1,0.0
14452,utsandiego,1,0.0
14451,leung,1,0.0
14450,lily,1,0.0
14447,vacchi,1,0.0
15759,weave,1,0.0
15764,farmland,1,0.0
14445,dataquick,1,0.0
14444,reckless,1,0.0
15760,maze,1,0.0
14443,empowerment,1,0.0
14442,californian,1,0.0
14441,councilman,1,0.0
15761,hedgerow,1,0.0
14439,lorie,1,0.0
14438,demaio,1,0.0
15762,veers,1,0.0
14437,faulconer,1,0.0
14434,earlycareer,1,0.0
15763,arable,1,0.0
14526,admonished,1,0.0
14527,premeditated,1,0.0
14528,maribel,1,0.0
14583,"""strong",1,0.0
14606,dade,1,0.0
14605,homestead,1,0.0
14604,turnpike,1,0.0
15710,ruthlessly,1,0.0
15711,gentrified,1,0.0
15712,slopy,1,0.0
14603,floridaâ€™s,1,0.0
14602,288th,1,0.0
14601,13895,1,0.0
14600,107acre,1,0.0
14599,mordecai,1,0.0
14597,pinchas,1,0.0
14595,$132,1,0.0
14594,mortgagebacked,1,0.0
15713,ceilinged,1,0.0
15714,transplanted,1,0.0
14592,miamidade,1,0.0
14591,"services
hotels",1,0.0
14590,"the
parent",1,0.0
15715,hackney,1,0.0
14589,"accident
insurance",1,0.0
15716,repainted,1,0.0
14588,"fire
group",1,0.0
15717,faintly,1,0.0
14587,claimspaying,1,0.0
15718,superannuated,1,0.0
15719,sloaney,1,0.0
14586,triplea,1,0.0
14585,"also
approved",1,0.0
14607,stein,1,0.0
14608,sapir,1,0.0
15709,sequel,1,0.0
14621,$417000,1,0.0
14632,"years
with",1,0.0
14631,"and
stock",1,0.0
14630,"to
strategy",1,0.0
14629,"national
westminster",1,0.0
14628,"named
us",1,0.0
15697,fantastically,1,0.0
15698,retro,1,0.0
15699,romcoms,1,0.0
14626,westminster,1,0.0
14624,bode,1,0.0
14623,stimulate,1,0.0
15701,rudd,1,0.0
15702,aristocracy,1,0.0
15703,ordinator,1,0.0
14610,structurally,1,0.0
14620,conforming,1,0.0
14619,highcost,1,0.0
14618,$749750,1,0.0
15704,precedent,1,0.0
14617,governmentchartered,1,0.0
14616,"jumbo""",1,0.0
15705,characterised,1,0.0
15707,marrying,1,0.0
14615,"""agency",1,0.0
14614,bizjournals,1,0.0
14613,slab,1,0.0
14612,tore,1,0.0
14611,unsafe,1,0.0
14584,"diversified
position""",1,0.0
14582,1992,1,0.0
15734,catalogue,1,0.0
14581,"period
in",1,0.0
15725,rumbling,1,0.0
14551,underwear,1,0.0
15726,spacious,1,0.0
14550,rifle,1,0.0
14549,marching,1,0.0
15727,redone,1,0.0
14548,involuntarily,1,0.0
14547,marijuana,1,0.0
14546,medicated,1,0.0
14544,decorated,1,0.0
14543,disorder,1,0.0
14542,traumatic,1,0.0
14541,knife,1,0.0
14539,blossom,1,0.0
15728,godchild,1,0.0
14538,roscoe,1,0.0
14537,zoom,1,0.0
14536,slammed,1,0.0
14535,gunshot,1,0.0
14534,concealed,1,0.0
15729,lightened,1,0.0
14533,feared,1,0.0
15730,floorboard,1,0.0
15731,palette,1,0.0
14532,messing,1,0.0
14531,palmway,1,0.0
14530,cypress,1,0.0
15732,aspirational,1,0.0
15733,arisen,1,0.0
14552,tynan,1,0.0
14553,recess,1,0.0
15724,sleeked,1,0.0
14567,inferred,1,0.0
14580,$576,1,0.0
14579,1993,1,0.0
14578,"quarters
of",1,0.0
14577,$682,1,0.0
14576,"hartford
group",1,0.0
14575,"at
the",1,0.0
14574,"ratings
concern",1,0.0
15720,nursery,1,0.0
14573,$500,1,0.0
14572,"from
doubleaminus",1,0.0
14571,doublea,1,0.0
14570,"its
senior",1,0.0
14569,poor's,1,0.0
14566,affirming,1,0.0
14554,dorian,1,0.0
14565,affirm,1,0.0
14564,entitle,1,0.0
14563,communicated,1,0.0
14562,entitles,1,0.0
14560,repudiated,1,0.0
14559,"options

compromise",1,0.0
15721,comforter,1,0.0
14558,qi,1,0.0
14557,orlandosentinel,1,0.0
15722,diarising,1,0.0
14556,mcordeiro,1,0.0
14555,tentatively,1,0.0
15723,rackety,1,0.0
15597,reportable,1,0.0
15593,execute,1,0.0
13175,jab,1,0.0
15399,championed,1,0.0
15401,partyline,1,0.0
15200,enrolling,1,0.0
15199,dinged,1,0.0
15404,992,1,0.0
15405,savable,1,0.0
15197,kathy,1,0.0
15193,whistler,1,0.0
15408,hinted,1,0.0
15192,squamish,1,0.0
15409,scaring,1,0.0
15410,envisions,1,0.0
15411,team's,1,0.0
15191,roi,1,0.0
15412,schroders',1,0.0
15414,octane,1,0.0
15189,tenancy,1,0.0
15188,gouging,1,0.0
15187,commodification,1,0.0
15183,dryer,1,0.0
15182,washer,1,0.0
15181,ensuite,1,0.0
15417,overexposure,1,0.0
15418,upping,1,0.0
15178,jervis,1,0.0
15176,kingsway,1,0.0
15174,httpwwwbiddwellcom,1,0.0
15173,biddwellcom,1,0.0
15171,vancouverbased,1,0.0
15170,vcstar,1,0.0
15201,koskinen,1,0.0
15398,terrified,1,0.0
15452,"criminal
prosection""",1,0.0
15397,helplines,1,0.0
15386,fairfax,1,0.0
15387,issue?,1,0.0
15225,79750,1,0.0
15224,4450,1,0.0
15223,8500,1,0.0
15222,8117,1,0.0
15221,8020,1,0.0
15220,8345,1,0.0
15388,allotment,1,0.0
15219,8185,1,0.0
15218,6480,1,0.0
15217,8075,1,0.0
15216,8108,1,0.0
15214,cnts,1,0.0
15212,5000,1,0.0
15211,silvercmx,1,0.0
15391,08000,1,0.0
15210,"million
members",1,0.0
15392,282812,1,0.0
15209,"alternate
revenue",1,0.0
15394,stockbroking,1,0.0
15208,emphasizing,1,0.0
15207,"years
from",1,0.0
15206,"under
terms",1,0.0
15205,"online
toy",1,0.0
15203,"a
partnership",1,0.0
15395,sharedealing,1,0.0
15202,dulles,1,0.0
15396,np,1,0.0
15419,decile,1,0.0
15169,wil,1,0.0
15168,parham,1,0.0
15420,svg,1,0.0
15437,betterthanexpected,1,0.0
15144,leroy,1,0.0
15438,"""this",1,0.0
15439,"us""",1,0.0
15143,reporter's,1,0.0
15440,cheaply,1,0.0
15441,"""lessworse""",1,0.0
15140,panel's,1,0.0
15138,cmdr,1,0.0
15137,voyager,1,0.0
15136,courthomes,1,0.0
15135,spinnaker,1,0.0
15134,leeward,1,0.0
15133,wexford,1,0.0
15442,"corriedriebusch@wsjcom

end",1,0.0
15132,phh,1,0.0
15443,#4874,1,0.0
15445,forwarded,1,0.0
15446,admirer,1,0.0
15130,pond,1,0.0
15129,birch,1,0.0
15447,"the
recent",1,0.0
15448,california's,1,0.0
15449,"haas
school",1,0.0
15128,hugo,1,0.0
15127,freeland,1,0.0
15124,situate,1,0.0
15123,pointe,1,0.0
15122,ashbach,1,0.0
15145,indefinitely,1,0.0
15146,discourteous,1,0.0
15147,incompatible,1,0.0
15427,phasedin,1,0.0
15167,becker,1,0.0
15166,lazar,1,0.0
15165,alyse,1,0.0
15164,consisting,1,0.0
15421,navs,1,0.0
15422,chatfeild,1,0.0
15423,merlin,1,0.0
15424,quartile,1,0.0
15425,bolton,1,0.0
15162,merited,1,0.0
15161,dishonest,1,0.0
15426,recessionary,1,0.0
15160,cheat,1,0.0
15159,collaborated,1,0.0
15148,inimical,1,0.0
15158,underway,1,0.0
15428,commissionbased,1,0.0
15157,thanked,1,0.0
15156,rejoined,1,0.0
15155,totten,1,0.0
15154,recused,1,0.0
15429,crm2,1,0.0
15431,highview,1,0.0
15152,burton,1,0.0
15433,preet,1,0.0
15434,banerjee,1,0.0
15435,commentator,1,0.0
15436,928,1,0.0
15227,8200,1,0.0
15228,8350,1,0.0
15229,8030,1,0.0
15348,"12
members",1,0.0
15333,"nation""",1,0.0
15293,trepidation,1,0.0
15292,seesawed,1,0.0
15291,"capital

thereâ€™s",1,0.0
15290,reef,1,0.0
15289,valhalla,1,0.0
15288,johnhancock,1,0.0
15287,sehk,1,0.0
15286,pse,1,0.0
15285,mfc,1,0.0
15284,cdn,1,0.0
15283,trustworthy,1,0.0
15281,panagiotu,1,0.0
15336,characterization,1,0.0
15339,lashed,1,0.0
15340,prisoner,1,0.0
15341,condemn,1,0.0
15342,deferment,1,0.0
15275,rvps,1,0.0
15273,prnewswirefirstcall,1,0.0
15344,misrepresenting,1,0.0
15272,1929gmt,1,0.0
15345,alco,1,0.0
15346,forge,1,0.0
15347,"and
services",1,0.0
15271,050404,1,0.0
15270,119239,1,0.0
15269,31801,1,0.0
15268,fri,1,0.0
15294,conditioned,1,0.0
15332,"""unfit",1,0.0
15331,"""unfair""",1,0.0
15306,hdge,1,0.0
15315,barely,1,0.0
15316,implies,1,0.0
15313,diverging,1,0.0
15317,vtip,1,0.0
15320,fearmongers,1,0.0
15312,choppiness,1,0.0
15311,benignly,1,0.0
15310,notched,1,0.0
15321,hyperinflation,1,0.0
15322,gcj,1,0.0
15309,harley,1,0.0
15308,kellogg,1,0.0
15307,stagnant,1,0.0
15323,uncorrelated,1,0.0
15295,roaring,1,0.0
15304,marketwide,1,0.0
15324,gld,1,0.0
15302,peek,1,0.0
15325,iau,1,0.0
15301,boatload,1,0.0
15300,spdn,1,0.0
15299,crashing,1,0.0
15298,supercharge,1,0.0
15297,chock,1,0.0
15326,sync,1,0.0
15327,roswell,1,0.0
15328,nm,1,0.0
15329,peacemaker,1,0.0
15267,20000,1,0.0
15349,"president
and",1,0.0
15230,8131,1,0.0
15350,corey,1,0.0
15244,8060,1,0.0
15243,8310,1,0.0
15242,8225,1,0.0
15241,3011,1,0.0
15240,4770,1,0.0
15366,marginally,1,0.0
15367,supplying,1,0.0
15368,fha,1,0.0
15369,fallout,1,0.0
15370,cough,1,0.0
15371,chancing,1,0.0
15238,34,1,0.0
15373,wangman,1,0.0
15374,tarpley,1,0.0
15375,cepf,1,0.0
15376,module,1,0.0
15237,8143,1,0.0
15236,8080,1,0.0
15377,fundrise,1,0.0
15378,"life

selling",1,0.0
15379,organising,1,0.0
15380,revolve,1,0.0
15381,spruced,1,0.0
15234,13221,1,0.0
15232,8490,1,0.0
15231,36,1,0.0
15383,printer,1,0.0
15384,manly,1,0.0
15385,marketed,1,0.0
15245,8153,1,0.0
15246,8480,1,0.0
15247,4400,1,0.0
15357,"and
chief",1,0.0
15351,co;,1,0.0
15352,forese,1,0.0
15265,989,1,0.0
15353,"58
a",1,0.0
15354,"and
chairman",1,0.0
15355,corp;,1,0.0
15264,4690,1,0.0
15263,8400,1,0.0
15262,8183,1,0.0
15261,dc06,1,0.0
15260,2506,1,0.0
15356,mead,1,0.0
15259,8168,1,0.0
15258,1001,1,0.0
15364,quontic,1,0.0
15358,tenneco,1,0.0
15359,masthead,1,0.0
15257,8162,1,0.0
15360,stickysummary,1,0.0
15256,2585,1,0.0
15255,4850,1,0.0
15361,"placement

mortgage",1,0.0
15362,adjustablerate,1,0.0
15253,28,1,0.0
15252,8159,1,0.0
15363,darrin,1,0.0
15249,mar05,1,0.0
15248,15629,1,0.0
15451,"declined
to",1,0.0
15121,floral,1,0.0
14916,inhumane,1,0.0
15530,spire,1,0.0
15532,tallest,1,0.0
15533,soma,1,0.0
15534,fremont,1,0.0
15535,limestone,1,0.0
15536,elevator,1,0.0
14971,authorization,1,0.0
14970,"earned""",1,0.0
14969,jointsession,1,0.0
14968,servicemembers,1,0.0
15538,sconce,1,0.0
15539,inspired,1,0.0
14967,sc02,1,0.0
14966,"release

congressman",1,0.0
14965,2nd,1,0.0
15540,bronze,1,0.0
14964,rsc,1,0.0
14963,folstad,1,0.0
14962,wavering,1,0.0
14961,flipping,1,0.0
14960,flowing,1,0.0
14959,shortsightedness,1,0.0
14958,correcting,1,0.0
15541,paldao,1,0.0
15542,guinea,1,0.0
15543,lacquer,1,0.0
15544,"020295



732",1,0.0
15545,"journal



regarding",1,0.0
15546,"""investing",1,0.0
15547,emus?,1,0.0
15531,skyline,1,0.0
14974,congressman,1,0.0
15453,"suggests
subliminally",1,0.0
14975,amends,1,0.0
14997,picker,1,0.0
14996,superlow,1,0.0
14994,alec,1,0.0
14993,knack,1,0.0
15516,assurers,1,0.0
14990,phillip,1,0.0
14989,eked,1,0.0
15517,jill,1,0.0
14988,rupp,1,0.0
14987,gretchen,1,0.0
15518,kerby,1,0.0
15519,redmond,1,0.0
14986,spectacularly,1,0.0
15520,reply,1,0.0
14985,cushioned,1,0.0
15521,saes,1,0.0
14984,jarring,1,0.0
14983,maxey,1,0.0
14982,daisy,1,0.0
15522,ie,1,0.0
15523,quaint,1,0.0
15524,70th,1,0.0
14981,22016,1,0.0
14980,jf,1,0.0
14979,courageous,1,0.0
15525,underconstruction,1,0.0
15526,$42,1,0.0
14978,pertain,1,0.0
15527,$318,1,0.0
14957,herding,1,0.0
15548,"of
returns",1,0.0
14956,dalbar,1,0.0
15549,"fly""",1,0.0
15567,seldom,1,0.0
14933,whoâ was,1,0.0
15569,debateable,1,0.0
14930,wheelerâ alleging,1,0.0
14929,nowretracted,1,0.0
15572,charcols,1,0.0
15573,seduced,1,0.0
15574,marker,1,0.0
15575,scahill,1,0.0
14927,operative,1,0.0
15576,retirementsavings,1,0.0
15577,401ks?,1,0.0
14926,luhansk,1,0.0
15578,stack,1,0.0
15579,prod,1,0.0
14925,neighboring,1,0.0
15580,noncontributors,1,0.0
14923,exile,1,0.0
15581,dimension,1,0.0
15582,incrementally,1,0.0
14922,delirious,1,0.0
15584,blackrock,1,0.0
15588,notifying,1,0.0
14921,pneumonia,1,0.0
15591,irrevocably,1,0.0
15592,harmless,1,0.0
14919,yatsenyuk,1,0.0
14918,arseniy,1,0.0
14917,bandit,1,0.0
14934,wikileaks,1,0.0
15566,raft,1,0.0
14935,affiilate,1,0.0
15558,ratite,1,0.0
15550,6000member,1,0.0
14954,anguish,1,0.0
14953,drudge,1,0.0
14952,breitbart,1,0.0
15552,"association
based",1,0.0
15553,appreciates,1,0.0
14951,wing,1,0.0
14950,lent,1,0.0
14949,malia,1,0.0
15554,"board
and",1,0.0
15555,underclass,1,0.0
15556,"of
operators",1,0.0
15557,fastbuck,1,0.0
14944,distract,1,0.0
15565,odle,1,0.0
14942,threatens,1,0.0
15559,"flightless
birds",1,0.0
15560,boiler,1,0.0
14941,victimâ€™s,1,0.0
14940,â€œceaseâ€,1,0.0
14939,primetime,1,0.0
15561,avian,1,0.0
14938,hannity,1,0.0
14937,cnn,1,0.0
14936,wttg,1,0.0
15562,veterinarian,1,0.0
15563,ostrich,1,0.0
15564,bettye,1,0.0
14998,jensen,1,0.0
14999,orientation,1,0.0
15000,schoenstein,1,0.0
15490,taxing,1,0.0
15478,em,1,0.0
15479,clot,1,0.0
15480,choking,1,0.0
15481,aed,1,0.0
15482,defibrillator,1,0.0
15483,aeds,1,0.0
15076,sargeant,1,0.0
15484,lewin,1,0.0
15074,iverson,1,0.0
15073,dba,1,0.0
15485,auburn,1,0.0
15486,proritize,1,0.0
15069,sharee,1,0.0
15487,winkle,1,0.0
15068,duff,1,0.0
15067,yourmoneycomau,1,0.0
15066,gazette,1,0.0
15064,dillard,1,0.0
15488,insurmountable,1,0.0
15063,macy,1,0.0
15061,yorkbased,1,0.0
15059,briargate,1,0.0
15058,trustee's,1,0.0
15057,$37,1,0.0
15054,discrete,1,0.0
15053,wheelchair,1,0.0
15489,erased,1,0.0
15051,photoluminscent,1,0.0
15050,osha,1,0.0
15477,oxygen,1,0.0
15476,cardiac,1,0.0
15472,shailesh,1,0.0
15462,"everything

the",1,0.0
15454,"to
criminal",1,0.0
15455,faculty,1,0.0
15456,elevating,1,0.0
15119,bunkofske,1,0.0
15117,dobie,1,0.0
15116,larsen,1,0.0
15115,amy,1,0.0
15457,haas,1,0.0
15458,aspersion,1,0.0
15114,hutton,1,0.0
15113,pid,1,0.0
15112,eagle,1,0.0
15461,farley,1,0.0
15463,groveling,1,0.0
15470,forgas,1,0.0
15107,hereinafter,1,0.0
15106,westurn,1,0.0
15104,southerly,1,0.0
15464,i've,1,0.0
15465,badland,1,0.0
15102,eskra,1,0.0
15467,rat,1,0.0
15468,whiskey,1,0.0
15099,westerly,1,0.0
15098,commencing,1,0.0
15094,falstaff,1,0.0
15093,wamu,1,0.0
15469,clue,1,0.0
15049,ada,1,0.0
15048,mat,1,0.0
15515,untouched,1,0.0
15047,antimicrobial,1,0.0
15500,donâ€™t,1,0.0
15502,filthy,1,0.0
15019,adaptation,1,0.0
15018,pertains,1,0.0
15016,correspondent,1,0.0
15015,"use""",1,0.0
15014,utilised,1,0.0
15503,odorous,1,0.0
15012,"""vertical",1,0.0
15504,hoarder,1,0.0
15505,siphon,1,0.0
15506,unleash,1,0.0
15010,reporterstaff,1,0.0
15507,faq,1,0.0
15008,retireonline,1,0.0
15007,applyonline,1,0.0
15508,catalytic,1,0.0
15509,coworkers,1,0.0
15006,benefits?,1,0.0
15005,lallos,1,0.0
15004,excel,1,0.0
15510,abk,1,0.0
15003,recognizes,1,0.0
15511,e5000,1,0.0
15002,henneman,1,0.0
15512,"""safe""",1,0.0
15513,eaten,1,0.0
15514,45%,1,0.0
15001,mairs,1,0.0
15021,utilising,1,0.0
15022,conceptual,1,0.0
15023,categorisation,1,0.0
15038,keywords,1,0.0
15046,vinyl,1,0.0
15045,trending,1,0.0
15044,glow,1,0.0
15491,trifecta,1,0.0
15043,flooring,1,0.0
15041,laminated,1,0.0
15492,downstate,1,0.0
15493,multimillionaires,1,0.0
15494,civic,1,0.0
15040,adhesive,1,0.0
15495,madigan,1,0.0
15496,richards,1,0.0
15039,newsrx,1,0.0
15037,campbell,1,0.0
15024,seventeen,1,0.0
15036,doherty,1,0.0
15035,swarts,1,0.0
15034,sch,1,0.0
15033,tasmanian,1,0.0
15497,tuesdayâ€™s,1,0.0
15031,hlth,1,0.0
15498,"stories

happy",1,0.0
15030,coll,1,0.0
15028,hoboken,1,0.0
15027,wiley,1,0.0
15026,disequilibrium,1,0.0
15025,categorised,1,0.0
15499,marketwatchers,1,0.0
14408,berl,1,0.0
14407,writeoff,1,0.0
14405,studylink,1,0.0
13606,pulsar,1,0.0
13604,closure,1,0.0
13601,conjecture,1,0.0
13600,goldie,1,0.0
13598,detective,1,0.0
13597,homicide,1,0.0
13596,torbay,1,0.0
13594,``cissy'',1,0.0
13593,favouring,1,0.0
13591,beale,1,0.0
13590,rae,1,0.0
13589,mchardy,1,0.0
13588,pacificproperty,1,0.0
13586,formally,1,0.0
13585,impressed,1,0.0
13584,triangle,1,0.0
13583,diversity,1,0.0
13578,sixteen,1,0.0
13576,geographically,1,0.0
13574,solidly,1,0.0
13571,mckenzie,1,0.0
13569,$44,1,0.0
13568,zealand's,1,0.0
13567,"market

tauranga",1,0.0
13566,murray,1,0.0
13565,bolt,1,0.0
13564,answerphone,1,0.0
13563,â£5997,1,0.0
13562,â£5697,1,0.0
13561,â£1999,1,0.0
13605,nissan,1,0.0
13607,wagon,1,0.0
15950,pledging,1,0.0
13608,interpreter,1,0.0
13643,ancestor,1,0.0
13640,unfaded,1,0.0
13639,domed,1,0.0
13638,turtle,1,0.0
13636,polly,1,0.0
13635,popularised,1,0.0
13633,horn,1,0.0
13632,rhino,1,0.0
13631,tusk,1,0.0
13630,dubious,1,0.0
13629,nerdy,1,0.0
13628,quirkiest,1,0.0
13627,resurfacing,1,0.0
13626,stratospherically,1,0.0
13625,potter,1,0.0
13623,anthropomorphic,1,0.0
13621,cult,1,0.0
13619,insect,1,0.0
15917,acclaimed,1,0.0
13617,alexis,1,0.0
13616,everyoneâ€™s,1,0.0
13614,cigarsmoking,1,0.0
13613,tusk?,1,0.0
13610,exhausted,1,0.0
15918,paradox,1,0.0
15919,expressionism,1,0.0
15920,spotted,1,0.0
13609,youâ€™ve,1,0.0
15921,suppose,1,0.0
13560,â£1899,1,0.0
13559,â£250,1,0.0
15923,2055,1,0.0
15924,90day,1,0.0
13522,rus,1,0.0
13519,inflammatory,1,0.0
15934,"east
central",1,0.0
15935,furious,1,0.0
15936,"down

hardware",1,0.0
13515,scathing,1,0.0
15937,b&q,1,0.0
15938,clicked,1,0.0
15939,greeted,1,0.0
13511,unproved,1,0.0
13508,twofold,1,0.0
13507,lptax,1,0.0
13505,lm,1,0.0
13502,ivz,1,0.0
13501,abrzx,1,0.0
13500,gwo,1,0.0
13499,lifeco,1,0.0
15941,omg,1,0.0
15943,vented,1,0.0
15944,irritation,1,0.0
13498,bridgewater,1,0.0
15945,blocked,1,0.0
13497,marzen,1,0.0
15947,student's,1,0.0
13496,leo,1,0.0
13495,tinker,1,0.0
13494,minimized,1,0.0
13493,mutualfund,1,0.0
13492,skeptic,1,0.0
13524,vwinx,1,0.0
13525,manning,1,0.0
13526,napier,1,0.0
13542,archdiocese,1,0.0
15925,'aa',1,0.0
13556,recommitted,1,0.0
13555,fundraiser,1,0.0
13554,catechism,1,0.0
13553,recalling,1,0.0
13552,enjoyment,1,0.0
13551,craft,1,0.0
13550,nutley,1,0.0
13549,weeknight,1,0.0
13548,warmer,1,0.0
13547,blessing,1,0.0
13544,diocese,1,0.0
13543,motivate,1,0.0
13541,vetting,1,0.0
13527,exbax,1,0.0
13540,parsippany,1,0.0
13537,devout,1,0.0
13535,salvadore,1,0.0
15927,onemonth,1,0.0
15928,1ml,1,0.0
15930,$118,1,0.0
15931,"to
$1159",1,0.0
15932,naturalgas,1,0.0
13531,macsx,1,0.0
13530,fpacx,1,0.0
15933,"the
increase",1,0.0
13529,crescent,1,0.0
13528,vcvsx,1,0.0
13644,specimen,1,0.0
15916,pictured,1,0.0
13645,rowland,1,0.0
15900,bonhams,1,0.0
13744,velocity,1,0.0
13743,congestion,1,0.0
13742,"to
competition",1,0.0
13741,pacific's,1,0.0
13740,"unprecedented
step",1,0.0
13739,"the
board",1,0.0
13738,"a
hearing",1,0.0
13737,nation's,1,0.0
13736,"western
us",1,0.0
13735,tieups,1,0.0
13734,"marked
progress",1,0.0
13729,erian,1,0.0
13728,mohamed,1,0.0
13727,gmp,1,0.0
13726,doubleline,1,0.0
13725,underscore,1,0.0
13724,$57,1,0.0
13723,usbased,1,0.0
13722,pimco's,1,0.0
13721,10th,1,0.0
13720,co's,1,0.0
15898,leveraging,1,0.0
13719,$73,1,0.0
13718,disintegration,1,0.0
13717,hitch,1,0.0
13716,mild,1,0.0
13715,domiciled,1,0.0
13714,sharebrokers,1,0.0
13712,sharebased,1,0.0
13745,emmett,1,0.0
15896,certificated,1,0.0
13749,"there

you've",1,0.0
15889,evil,1,0.0
13777,ahem,1,0.0
13775,soundtrack,1,0.0
13774,mapping,1,0.0
13771,"sale""",1,0.0
13770,"""for",1,0.0
15885,branczik,1,0.0
13769,upâ€¦,1,0.0
13768,popping,1,0.0
13767,daylight,1,0.0
15886,sotheby,1,0.0
15887,fascination,1,0.0
13766,warming,1,0.0
13765,gridleyherald,1,0.0
13764,torem,1,0.0
13750,snag,1,0.0
15890,racehorse,1,0.0
13763,orem,1,0.0
13762,grad,1,0.0
13761,giver,1,0.0
13760,strategically,1,0.0
13759,trickier,1,0.0
15892,shoreditch,1,0.0
13754,boot,1,0.0
15893,myartbroker,1,0.0
13753,gardyn,1,0.0
13752,schiller,1,0.0
15894,kaws,1,0.0
13751,gorfine,1,0.0
15899,culminating,1,0.0
13710,it?,1,0.0
13646,ward,1,0.0
13709,fizkesadvertising,1,0.0
13683,bettered,1,0.0
15911,pest,1,0.0
13682,rug,1,0.0
13680,esteem,1,0.0
13679,hunted,1,0.0
13678,roaming,1,0.0
13677,photographed,1,0.0
13676,demolished,1,0.0
15912,authentication,1,0.0
13675,mysore,1,0.0
13674,leopard,1,0.0
13672,emporium,1,0.0
13669,provenance,1,0.0
13668,flora,1,0.0
13667,fauna,1,0.0
13665,skull,1,0.0
13662,mauritius,1,0.0
13661,southeastern,1,0.0
13660,swamp,1,0.0
13659,bone,1,0.0
15914,saul,1,0.0
13658,sussex,1,0.0
13655,coveted,1,0.0
13654,rarity,1,0.0
13653,extinct,1,0.0
13652,platypus,1,0.0
13651,pangolin,1,0.0
13650,kiwi,1,0.0
13647,spicer,1,0.0
13684,choice?,1,0.0
15910,vigilant,1,0.0
13685,adhering,1,0.0
13695,capps,1,0.0
13708,harming,1,0.0
15901,prospered,1,0.0
13707,renew,1,0.0
15902,warhol,1,0.0
13706,overspend,1,0.0
13705,buffer,1,0.0
13704,optimizer,1,0.0
13703,busting,1,0.0
13701,scorecard,1,0.0
13700,bankrate,1,0.0
13698,regimen,1,0.0
13697,summerset,1,0.0
13696,capco,1,0.0
13694,authorizing,1,0.0
13686,"reports

bullard",1,0.0
13693,manual,1,0.0
13692,bulb,1,0.0
15903,roy,1,0.0
15904,lichtenstein,1,0.0
15905,haring,1,0.0
15907,balloon,1,0.0
13691,pecan,1,0.0
13690,sampson,1,0.0
13689,goggan,1,0.0
13688,linebarger,1,0.0
13687,bullard,1,0.0
15908,conor,1,0.0
15909,harrington,1,0.0
15948,"""interviews""",1,0.0
13491,bunk,1,0.0
14404,enrolment,1,0.0
13299,prosaic,1,0.0
13297,assemblyâ€”mahathir,1,0.0
13295,globeâ€”all,1,0.0
13294,nook,1,0.0
13293,panjandrum,1,0.0
13292,statesman,1,0.0
13291,swarming,1,0.0
13290,"york

even",1,0.0
13289,divider,1,0.0
13288,optimise,1,0.0
13287,welcoming,1,0.0
13286,prioritising,1,0.0
13285,emphasise,1,0.0
13284,abf,1,0.0
15976,spooky,1,0.0
13283,reopening,1,0.0
13282,aain,1,0.0
15977,sucking,1,0.0
13281,pent,1,0.0
13280,footfall,1,0.0
15978,fanged,1,0.0
15979,nocturnal,1,0.0
13277,mask,1,0.0
15980,idle,1,0.0
15981,kilowatt,1,0.0
13275,"other

shoppers",1,0.0
13274,primarks,1,0.0
13273,splashed,1,0.0
13270,alene,1,0.0
13269,coeur,1,0.0
13298,mohamad,1,0.0
13300,audacity,1,0.0
15951,12million,1,0.0
13301,reinvention,1,0.0
15971,belatedly,1,0.0
13339,lasted,1,0.0
13338,regretting,1,0.0
13337,cryptic,1,0.0
13336,clarify,1,0.0
13335,pardon,1,0.0
13334,cede,1,0.0
13333,campaigned,1,0.0
13332,iteration,1,0.0
13331,foremost,1,0.0
13330,parliamentary,1,0.0
13329,bersatu,1,0.0
13328,spearhead,1,0.0
13327,imprisoned,1,0.0
13326,acridly,1,0.0
13325,prot,1,0.0
13323,ibrahim,1,0.0
13321,criticize,1,0.0
13320,misunderstood,1,0.0
13317,autocratic,1,0.0
15973,month?,1,0.0
13316,contrite,1,0.0
13314,razak,1,0.0
15974,slay,1,0.0
13312,cathartic,1,0.0
13310,chronological,1,0.0
13307,wily,1,0.0
13306,trumped,1,0.0
13303,courteous,1,0.0
13268,aams,1,0.0
13267,clugston,1,0.0
13266,heirloom,1,0.0
13265,memento,1,0.0
13212,summerise,1,0.0
13211,â£5000,1,0.0
13210,moneyexpertcom,1,0.0
