,word,frequency,frequency_scaled
4077,"""people",1,0.0
3938,destinations),1,0.0
3939,partying,1,0.0
4076,anytime,1,0.0
3940,airfare,1,0.0
3970,1),1,0.0
4053,"system""",1,0.0
4094,(aaepa),1,0.0
4001,disneycut,1,0.0
4029,disastrous,1,0.0
4005,studentuniversecom's,1,0.0
4030,pitfall,1,0.0
3678,inquiry levels,1,0.0
4004,3),1,0.0
4003,$175,1,0.0
3683,baseshigh,1,0.0
4028,attorneys reveals,1,0.0
4000,easter,1,0.0
4035,expose,1,0.0
4036,force,1,0.0
3999,traveling,1,0.0
3998,undercovertouristcom,1,0.0
3997,ford,1,0.0
4007,tourist,1,0.0
4027,(25%),1,0.0
3686,melbourne,1,0.0
4013,"mass""",1,0.0
3681,biasin,1,0.0
3680,mario,1,0.0
4020,alex,1,0.0
4021,$209,1,0.0
4014,expediacom,1,0.0
4022,(a,1,0.0
4011,absorbs,1,0.0
3679,metricon,1,0.0
4023,discount),1,0.0
4010,influx,1,0.0
4024,superior,1,0.0
4025,$179,1,0.0
4026,$239,1,0.0
3682,improved,1,0.0
3996,domain,1,0.0
3995,theme,1,0.0
3994,florida's,1,0.0
4049,chicago-area,1,0.0
3978,messing,1,0.0
4044,publishing,1,0.0
4045,(isbn,1,0.0
4046,978-1-9355470-5-1),1,0.0
3977,barbara,1,0.0
4048,dearly,1,0.0
3976,crowd,1,0.0
4037,lincolnshire,1,0.0
3975,extending,1,0.0
3974,long-haul,1,0.0
4051,"""cut",1,0.0
3973,budget-buster,1,0.0
3972,tsunami,1,0.0
4052,cheating,1,0.0
4043,bynew,1,0.0
3979,deal-tracking,1,0.0
3980,travel-tickercom,1,0.0
3685,metropolitan,1,0.0
3981,outrigger,1,0.0
4041,legacy),1,0.0
3985,65%,1,0.0
3986,waikiki,1,0.0
4040,preserve,1,0.0
4039,wire),1,0.0
4038,(business,1,0.0
3987,west,1,0.0
3989,east,1,0.0
3684,performing,1,0.0
3676,developer,1,0.0
3990,coast,1,0.0
3992,priced,1,0.0
3922,"landscape""",1,0.0
3921,evolving,1,0.0
3817,resembles,1,0.0
4159,774,1,0.0
4156,661,1,0.0
3705,australand's,1,0.0
4157,$170524,1,0.0
3850,appearing,1,0.0
3849,expedite,1,0.0
3706,metro,1,0.0
4160,671,1,0.0
4155,558v,1,0.0
4161,cua,1,0.0
3844,hurdle,1,0.0
3843,becomes,1,0.0
4163,574v,1,0.0
3842,engage,1,0.0
4164,612,1,0.0
3704,high-density,1,0.0
3851,wishing,1,0.0
3866,contracted,1,0.0
3858,2012,1,0.0
3864,$224,1,0.0
3862,664000,1,0.0
3861,city-based,1,0.0
3860,transparent,1,0.0
3859,/prnewswire/,1,0.0
4148,745,1,0.0
4149,790,1,0.0
3703,fringe,1,0.0
3702,investa,1,0.0
3856,overland,1,0.0
4150,860,1,0.0
4152,$660,1,0.0
3852,nimble,1,0.0
4154,610,1,0.0
3840,mandate,1,0.0
3839,spoke,1,0.0
3837,constitutes,1,0.0
3823,completion,1,0.0
4178,824,1,0.0
3707,wolli,1,0.0
4179,619,1,0.0
4180,$365-929,1,0.0
4181,homeside,1,0.0
4182,622,1,0.0
3708,creek,1,0.0
3836,'legal',1,0.0
4183,$164454,1,0.0
3822,outright,1,0.0
3820,cessation,1,0.0
4186,670,1,0.0
4187,homestar,1,0.0
3818,termination,1,0.0
3825,core,1,0.0
3827,acquires,1,0.0
3828,technically,1,0.0
3829,defines,1,0.0
4176,754,1,0.0
4175,683,1,0.0
4174,$160923,1,0.0
3830,fund?,1,0.0
4172,homeloans,1,0.0
3831,answer,1,0.0
4171,$795,1,0.0
3832,time-consuming,1,0.0
3833,(rfp),1,0.0
4170,637,1,0.0
4169,799,1,0.0
4167,709,1,0.0
4165,$162914,1,0.0
3865,state's,1,0.0
4018,deluxe,1,0.0
4095,co-authored,1,0.0
3904,visiting,1,0.0
3911,"""public",1,0.0
3909,"tasks""",1,0.0
4110,intro,1,0.0
3907,cumbersome,1,0.0
3906,"""cobra",1,0.0
3905,nurse,1,0.0
4114,(variable),1,0.0
3913,documentation,1,0.0
3903,hr,1,0.0
3900,common,1,0.0
3899,outsourcing,1,0.0
3695,cameron,1,0.0
3898,"serve""",1,0.0
3896,extend,1,0.0
3912,inefficient,1,0.0
4105,luann@wordcovecom,1,0.0
4145,597,1,0.0
4100,wls/chicago,1,0.0
3920,constantly,1,0.0
4096,mba,1,0.0
4097,aaepa,1,0.0
3919,reform,1,0.0
4098,magazine,1,0.0
4099,wgn,1,0.0
3694,fuelling,1,0.0
4104,512-789-1471,1,0.0
4101,atwwwcutyourtaxbookcom,1,0.0
3917,cost-effective,1,0.0
3916,"cobra""",1,0.0
4102,luann,1,0.0
4103,glowacz,1,0.0
3915,administer,1,0.0
3895,solver,1,0.0
3894,adaptable,1,0.0
4122,equite,1,0.0
3873,"partner""",1,0.0
4135,625,1,0.0
3878,efficient,1,0.0
4136,$164917,1,0.0
3877,splitting,1,0.0
3876,efficiently,1,0.0
3700,hungry,1,0.0
4138,739,1,0.0
3893,"vendors""",1,0.0
4141,605,1,0.0
3871,delighted,1,0.0
4142,$395,1,0.0
4143,bmc,1,0.0
3868,valued,1,0.0
3867,billing,1,0.0
3879,niche-focused,1,0.0
3880,"strategy""",1,0.0
3883,municipality,1,0.0
4132,681,1,0.0
3698,maintaining,1,0.0
4130,769,1,0.0
3887,formation,1,0.0
4128,650,1,0.0
3888,councilman,1,0.0
4127,$171310,1,0.0
4126,666,1,0.0
4125,596,1,0.0
3889,roeland,1,0.0
3890,firsthand,1,0.0
3891,desire,1,0.0
3696,investa's,1,0.0
3892,thrive,1,0.0
4146,$160617,1,0.0
4771,upromise,1,0.0
4265,frill,1,0.0
5085,utah-based,1,0.0
5072,inauguration,1,0.0
5073,collaboration,1,0.0
5074,executive-level,1,0.0
5075,roundtable,1,0.0
5076,utah's,1,0.0
5077,overlooked,1,0.0
5078,populous,1,0.0
5079,surprisingly,1,0.0
5081,creation,1,0.0
5082,vast,1,0.0
5083,(more,1,0.0
5084,percent),1,0.0
5086,wwwvspringcom,1,0.0
5034,elite,1,0.0
5088,focusing,1,0.0
5090,capitalizes,1,0.0
5091,managerial,1,0.0
5092,principal,1,0.0
5093,mentor,1,0.0
5094,lake,1,0.0
5095,alamo,1,0.0
5096,nm,1,0.0
5097,copyright,1,0.0
5098,apr,1,0.0
5099,05,1,0.0
5101,asbestos-related,1,0.0
5071,group's,1,0.0
5070,tournament,1,0.0
5069,golf,1,0.0
5068,lunch,1,0.0
5038,state),1,0.0
5040,biotechnology,1,0.0
5041,officially,1,0.0
5042,conceived,1,0.0
5044,region's,1,0.0
5045,collaborative,1,0.0
5046,partnering,1,0.0
5047,mentoring,1,0.0
5048,organize,1,0.0
5049,insight,1,0.0
5050,shaping,1,0.0
5051,nominate,1,0.0
5053,industries;,1,0.0
5054,ceo/cto,1,0.0
5055,venture;,1,0.0
5056,(but,1,0.0
5057,residents),1,0.0
5058,nominated,1,0.0
5059,confidential,1,0.0
5060,nominee,1,0.0
5061,generating,1,0.0
5062,accessible,1,0.0
5063,foster,1,0.0
5064,dialog,1,0.0
5067,vspringsponsored,1,0.0
5102,$40m-$45m,1,0.0
5103,dj,1,0.0
5104,cfa,1,0.0
5143,unfavorable,1,0.0
5147,non-us,1,0.0
5148,1003et,1,0.0
5150,46000,1,0.0
5151,crest,1,0.0
5152,$27,1,0.0
5153,units',1,0.0
5154,preferred,1,0.0
5155,11125%,1,0.0
5156,recognizing,1,0.0
5157,$33,1,0.0
5158,brian,1,0.0
5159,callaghan;,1,0.0
5160,202-862-1352;,1,0.0
5161,briancallaghan@dowjonescom,1,0.0
5162,1012et,1,0.0
5165,spark,1,0.0
5168,academic,1,0.0
5171,database,1,0.0
5174,tracing,1,0.0
5175,progeny,1,0.0
5176,lethal,1,0.0
5177,bovine,1,0.0
5178,spongiform,1,0.0
5179,encephalopathy,1,0.0
5180,(bse),1,0.0
5144,favorable,1,0.0
5141,$55,1,0.0
5105,sourcesec,1,0.0
5140,$73,1,0.0
5107,12/31/2003,1,0.0
5108,sec,1,0.0
5109,03/15/2004,1,0.0
5110,jones)--hercules,1,0.0
5111,(hpc),1,0.0
5114,$75,1,0.0
5115,maker,1,0.0
5116,chemical,1,0.0
5117,$65,1,0.0
5118,$60,1,0.0
5120,0859et,1,0.0
5121,settlement,1,0.0
5122,consideration,1,0.0
5123,reimbursement,1,0.0
5125,$10,1,0.0
5130,$11,1,0.0
5131,completed,1,0.0
5132,treatment,1,0.0
5133,after-tax,1,0.0
5134,proceeds,1,0.0
5135,$17,1,0.0
5136,$15,1,0.0
5137,0926et,1,0.0
5138,postretirement,1,0.0
5139,$58,1,0.0
5036,(or,1,0.0
5033,peer-selected,1,0.0
4266,1130,1,0.0
4941,460,1,0.0
4924,harso,1,0.0
4925,awaiting,1,0.0
4926,entry,1,0.0
4928,creating,1,0.0
4932,discernible,1,0.0
4933,physical,1,0.0
4934,"""active",1,0.0
4935,toward,1,0.0
4936,finalizing,1,0.0
4937,deferred,1,0.0
4939,1997,1,0.0
4940,1998,1,0.0
4942,assigned,1,0.0
5030,unveiled,1,0.0
4943,164,1,0.0
4944,dismissed,1,0.0
4945,obtain,1,0.0
4947,$198,1,0.0
4950,$200000,1,0.0
4951,$41,1,0.0
4952,anticipates,1,0.0
4954,$143,1,0.0
4955,remainder,1,0.0
4957,chad,1,0.0
4958,clinton;,1,0.0
4959,202-862-1349;,1,0.0
4923,2900,1,0.0
4922,dismiss,1,0.0
4921,plaintiff's,1,0.0
4920,reached,1,0.0
4886,a$163,1,0.0
4887,intraday,1,0.0
4888,a$165,1,0.0
4890,a$280,1,0.0
4891,1282,1,0.0
4892,1140,1,0.0
4894,61-8-9245-6408;,1,0.0
4895,sgbell@bigpondcom,1,0.0
4896,-edited,1,0.0
4897,pemberton,1,0.0
4898,0456gmt,1,0.0
4900,$24m,1,0.0
4902,jones)--harsco,1,0.0
4903,(hsc),1,0.0
4904,36600,1,0.0
4907,quarterly,1,0.0
4908,26650,1,0.0
4909,9350,1,0.0
4912,eastern,1,0.0
4913,pennsylvania,1,0.0
4914,complaint,1,0.0
4915,assert,1,0.0
4916,judgment,1,0.0
4918,stipulation,1,0.0
4919,proceeded,1,0.0
4960,chadclinton@dowjonescom,1,0.0
4961,05-10-04,1,0.0
4962,1336et,1,0.0
4998,globeandmailcom,1,0.0
5000,"""unfair""",1,0.0
5001,discussing,1,0.0
5003,"""agent",1,0.0
5004,"crown""",1,0.0
5005,taxation,1,0.0
5006,comply,1,0.0
5007,province,1,0.0
5008,"""decided",1,0.0
5009,"itself""",1,0.0
5010,approaching,1,0.0
5011,$90-billion,1,0.0
5012,steady,1,0.0
5013,stream,1,0.0
5014,largely,1,0.0
5016,discriminatory,1,0.0
5017,$75-billion,1,0.0
5018,248000,1,0.0
5019,retired,1,0.0
5020,player,1,0.0
5021,automobile,1,0.0
5022,exempting,1,0.0
5023,globe,1,0.0
5024,sl,1,0.0
5025,creates,1,0.0
5028,lake-based,1,0.0
4999,caisse's,1,0.0
4997,(omers),1,0.0
4964,blast,1,0.0
4996,municipal,1,0.0
4967,exclusion,1,0.0
4968,dépôt,1,0.0
4969,du,1,0.0
4970,québec,1,0.0
4971,ottawa's,1,0.0
4972,funds',1,0.0
4973,"""unfair",1,0.0
4974,"discriminatory""",1,0.0
4975,tax-based,1,0.0
4976,$140-billion,1,0.0
4980,second-largest,1,0.0
4981,"""severely",1,0.0
4982,limiting,1,0.0
4983,ottawa,1,0.0
4984,teacher's,1,0.0
4985,newly-permitted,1,0.0
4986,ipo's,1,0.0
4987,eliminated,1,0.0
4988,"markets""",1,0.0
4989,"""tremendous",1,0.0
4990,competing,1,0.0
4992,talking,1,0.0
4993,inequality,1,0.0
4994,objection,1,0.0
4995,provincial,1,0.0
5181,spread,1,0.0
5182,tomorrow,1,0.0
5183,biennial,1,0.0
5365,25c,1,0.0
5353,partial,1,0.0
5354,selldown,1,0.0
5355,russell,1,0.0
5356,tate,1,0.0
5357,weaker,1,0.0
5358,weigh,1,0.0
5359,fairfax,1,0.0
5360,18c,1,0.0
5361,$374,1,0.0
5362,pbl,1,0.0
5363,39c,1,0.0
5364,$1181,1,0.0
5366,$1742,1,0.0
5186,nutrition,1,0.0
5367,street's,1,0.0
5368,overnight,1,0.0
5369,1286,1,0.0
5370,1085825,1,0.0
5371,fact,1,0.0
5372,ords,1,0.0
5373,downturn,1,0.0
5374,weighs,1,0.0
5375,stronger;,1,0.0
5376,sector's,1,0.0
5377,safe-haven,1,0.0
5378,attracts,1,0.0
5351,$350,1,0.0
5350,htm,1,0.0
5349,wilson,1,0.0
5348,$25,1,0.0
5319,delta,1,0.0
5321,$132,1,0.0
5322,werrie,1,0.0
5323,suspended,1,0.0
5324,seek,1,0.0
5325,50c,1,0.0
5326,followed,1,0.0
5328,aol,1,0.0
5329,warner,1,0.0
5331,banked,1,0.0
5332,busy,1,0.0
5333,activity,1,0.0
5335,11c,1,0.0
5336,$659,1,0.0
5337,traded,1,0.0
5338,optus,1,0.0
5339,$380,1,0.0
5340,40c,1,0.0
5341,telecommunication,1,0.0
5342,6c,1,0.0
5343,$106,1,0.0
5344,singleton,1,0.0
5345,slipped,1,0.0
5346,1c,1,0.0
5347,$386,1,0.0
5379,popular;,1,0.0
5380,benchmark,1,0.0
5381,51pc,1,0.0
5415,circumstances',1,0.0
5417,18500,1,0.0
5418,9500,1,0.0
5419,desperation,1,0.0
5420,troy,1,0.0
5421,negotiated,1,0.0
5422,'substantial,1,0.0
5423,reduction',1,0.0
5424,stayed,1,0.0
5425,ahmad's,1,0.0
5426,wrote,1,0.0
5427,'closed',1,0.0
5429,allied,1,0.0
5430,dunbar,1,0.0
5431,advise,1,0.0
5432,recommended,1,0.0
5433,consult,1,0.0
5434,'i,1,0.0
5435,bothered,1,0.0
5436,about',1,0.0
5437,'these,1,0.0
5438,up-front,1,0.0
5439,fund',1,0.0
5440,robin,1,0.0
5441,giles,1,0.0
5442,scottish,1,0.0
5416,35,1,0.0
5414,[it],1,0.0
5382,lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,1,0.0
5413,'very,1,0.0
5383,$a/uscents,1,0.0
5384,5121,1,0.0
5385,+023,1,0.0
5387,llllllll,1,0.0
5388,twi,1,0.0
5389,483,1,0.0
5390,+02,1,0.0
5391,llllll,1,0.0
5392,90-day,1,0.0
5393,519,1,0.0
5394,+002,1,0.0
5396,465,1,0.0
5397,-004,1,0.0
5398,508,1,0.0
5399,-008,1,0.0
5400,'flexible',1,0.0
5402,salam,1,0.0
5404,1994,1,0.0
5405,and-a-half,1,0.0
5406,in-house,1,0.0
5407,putney,1,0.0
5408,south-west,1,0.0
5410,recall,1,0.0
5411,'when,1,0.0
5412,again',1,0.0
5318,$6550,1,0.0
5317,$270,1,0.0
5316,anglogold,1,0.0
5221,oasis,1,0.0
5223,une's,1,0.0
5224,rural,1,0.0
5225,quarantine,1,0.0
5226,importation,1,0.0
5228,scrapie,1,0.0
5229,monitored,1,0.0
5230,sufficient,1,0.0
5231,implementing,1,0.0
5232,random,1,0.0
5233,sampling,1,0.0
5234,testing,1,0.0
5235,caledonia,1,0.0
5236,trace,1,0.0
5237,24,1,0.0
5238,buffalo,1,0.0
5239,1989,1,0.0
5240,on-going,1,0.0
5241,feeding,1,0.0
5242,non-ruminant,1,0.0
5243,livestock,1,0.0
5244,(pigs,1,0.0
5245,fish),1,0.0
5247,rules;,1,0.0
5248,governing,1,0.0
5249,top-up,1,0.0
5222,exporting,1,0.0
5220,claiming,1,0.0
5253,out-of-date,1,0.0
5219,greece,1,0.0
5188,(anzfa),1,0.0
5189,finalises,1,0.0
5190,certification,1,0.0
5191,aimed,1,0.0
5192,blocking,1,0.0
5194,scientifically,1,0.0
5196,meantime,1,0.0
5197,four-year,1,0.0
5198,containing,1,0.0
5199,bse-infected,1,0.0
5200,meat-and-bonemeal,1,0.0
5202,exported,1,0.0
5203,anzfa,1,0.0
5204,``total,1,0.0
5205,consumption'',1,0.0
5206,``certification,1,0.0
5207,exporter,1,0.0
5208,absolute,1,0.0
5209,proof,1,0.0
5211,infection'',1,0.0
5213,asian,1,0.0
5214,extreme,1,0.0
5215,czech,1,0.0
5216,republic,1,0.0
5218,became,1,0.0
5252,hopelessly,1,0.0
5254,brash,1,0.0
5315,$155,1,0.0
5286,cake,1,0.0
5288,actuary,1,0.0
5289,thazell@dailymailcouk,1,0.0
5290,943259710,1,0.0
5291,business;,1,0.0
5292,favoured,1,0.0
5293,ordinary,1,0.0
5294,125,1,0.0
5295,32769,1,0.0
5296,hurt,1,0.0
5297,influential,1,0.0
5298,dollar's,1,0.0
5299,slump,1,0.0
5300,boosted,1,0.0
5301,asx200,1,0.0
5302,4c,1,0.0
5303,68c,1,0.0
5304,returned,1,0.0
5305,bullish,1,0.0
5306,warburg,1,0.0
5307,world-class,1,0.0
5309,operational,1,0.0
5310,efficiency,1,0.0
5311,benefiting,1,0.0
5312,stocksincluded,1,0.0
5313,goldfield,1,0.0
5287,whim,1,0.0
5285,cashing,1,0.0
5255,subsidised,1,0.0
5284,supposed,1,0.0
5256,weakness,1,0.0
5257,inflexible,1,0.0
5258,restricted,1,0.0
5259,particular,1,0.0
5260,unacceptable,1,0.0
5261,1987,1,0.0
5262,penny,1,0.0
5265,separately,1,0.0
5266,phased,1,0.0
5267,simpler,1,0.0
5268,drawdown,1,0.0
5269,risky,1,0.0
5270,wealthiest,1,0.0
5271,free-standing,1,0.0
5272,main,1,0.0
5273,opposition,1,0.0
5274,compete,1,0.0
5275,unattractive,1,0.0
5276,numbered,1,0.0
5278,bludgeoned,1,0.0
5279,obscure,1,0.0
5280,adjuster,1,0.0
5281,(mvas),1,0.0
5282,mvas,1,0.0
5283,played,1,0.0
4885,gmt,1,0.0
4884,0500,1,0.0
4883,"ore""",1,0.0
4484,nsandicom/products/pb/,1,0.0
4467,ernie,1,0.0
4468,wander,1,0.0
4469,b,1,0.0
4471,old,1,0.0
4472,certificate,1,0.0
4474,correct,1,0.0
4475,this?,1,0.0
4478,holder's,1,0.0
4479,blackpool,1,0.0
4480,fy3,1,0.0
4481,9yp,1,0.0
4483,prize,1,0.0
4485,haveyouwonjsp,1,0.0
4576,affluent,1,0.0
4486,f,1,0.0
4487,g,1,0.0
4488,wife,1,0.0
4490,refuse,1,0.0
4492,do?,1,0.0
4493,p,1,0.0
4494,require,1,0.0
4495,satisfactory,1,0.0
4496,confirming,1,0.0
4498,strictly,1,0.0
4501,medication,1,0.0
4502,surgery,1,0.0
4466,5ts,1,0.0
4465,w8,1,0.0
4464,derry,1,0.0
4462,mason,1,0.0
4430,britannia,1,0.0
4431,capped,1,0.0
4432,variable-rate,1,0.0
4433,"""base",1,0.0
4434,"rate""",1,0.0
4436,"""part",1,0.0
4438,sustainable,1,0.0
4439,"way""",1,0.0
4440,sean,1,0.0
4441,gardner,1,0.0
4442,moneyexpertcom,1,0.0
4444,remortgaging,1,0.0
4445,155%,1,0.0
4446,"mortgage""",1,0.0
4448,cure,1,0.0
4449,sickness,1,0.0
4450,row;,1,0.0
4451,edited,1,0.0
4452,abigail,1,0.0
4453,montrose,1,0.0
4457,watford,1,0.0
4458,hertfordshire;,1,0.0
4459,clifford,1,0.0
4460,mortgageforce;,1,0.0
4461,angela,1,0.0
4503,refer,1,0.0
4504,unfit,1,0.0
4505,absence,1,0.0
4543,faith,1,0.0
4546,regulator,1,0.0
4547,enthusiasm,1,0.0
4548,riskiest,1,0.0
4549,financing,1,0.0
4550,succeed,1,0.0
4551,shakier,1,0.0
4552,rigueur,1,0.0
4553,financier,1,0.0
4554,cayman,1,0.0
4555,olympic,1,0.0
4556,legend,1,0.0
4557,herb,1,0.0
4558,elliott,1,0.0
4560,fortescue,1,0.0
4561,metal,1,0.0
4562,beaten,1,0.0
4564,probably,1,0.0
4565,wee,1,0.0
4566,sympathise,1,0.0
4568,dictate,1,0.0
4569,chase,1,0.0
4570,unrealistic,1,0.0
4572,glenn,1,0.0
4573,stevens,1,0.0
4574,logic,1,0.0
4544,wealth-building,1,0.0
4542,amslas,1,0.0
4506,afraid,1,0.0
4540,ultimately,1,0.0
4507,k,1,0.0
4508,owe,1,0.0
4510,uncompetitive,1,0.0
4512,c,1,0.0
4513,yes,1,0.0
4514,stinging,1,0.0
4515,valuation,1,0.0
4517,fast,1,0.0
4518,lender's,1,0.0
4519,fee-free,1,0.0
4520,penalty-free,1,0.0
4521,cheapest,1,0.0
4522,harm,1,0.0
4523,comparing,1,0.0
4524,overpayment,1,0.0
4527,stockbroking,1,0.0
4529,owing,1,0.0
4530,columnist,1,0.0
4531,noel,1,0.0
4534,master,1,0.0
4535,(amsla),1,0.0
4536,whereby,1,0.0
4537,borrowed,1,0.0
4538,secured,1,0.0
4539,signal,1,0.0
4429,alliance,1,0.0
4428,gloucester,1,0.0
4427,cheltenham,1,0.0
4300,indicates,1,0.0
4302,$125,1,0.0
4304,citing,1,0.0
4305,anonymous,1,0.0
4307,japanese,1,0.0
4308,airlines',1,0.0
4311,obama,1,0.0
4312,"""systemic",1,0.0
4313,"failure""",1,0.0
4314,prevented,1,0.0
4315,christmas,1,0.0
4316,terrorism,1,0.0
4317,northwest,1,0.0
4318,amsterdam,1,0.0
4319,detroit,1,0.0
4320,osi,1,0.0
4322,rallied,1,0.0
4323,afternoon,1,0.0
4324,finished,1,0.0
4325,dax,1,0.0
4326,frankfurt,1,0.0
4327,07%,1,0.0
4328,01%,1,0.0
4330,nikkei,1,0.0
4332,hang,1,0.0
4333,seng,1,0.0
4301,gmac,1,0.0
4299,reading,1,0.0
4339,oil,1,0.0
4298,551,1,0.0
4268,value+,1,0.0
4269,1134,1,0.0
4270,defcredit,1,0.0
4271,blue,1,0.0
4273,$36,1,0.0
4275,$48,1,0.0
4276,dtm-20100125-1-038-386357,1,0.0
4277,etf,1,0.0
4279,year-end,1,0.0
4280,exchange-traded,1,0.0
4281,hugged,1,0.0
4282,motivated,1,0.0
4283,manufacturing,1,0.0
4285,10549,1,0.0
4286,500,1,0.0
4287,climbed,1,0.0
4288,fractionally,1,0.0
4289,1126,1,0.0
4290,edged,1,0.0
4291,2291the,1,0.0
4292,stagnation,1,0.0
4294,purchasing,1,0.0
4295,561,1,0.0
4296,expectation,1,0.0
4297,nudge,1,0.0
4336,009%,1,0.0
4341,$7974,1,0.0
4426,threat;,1,0.0
4379,830,1,0.0
4381,1030,1,0.0
4382,eia,1,0.0
4385,sheet,1,0.0
4386,page,1,0.0
4387,squeeze,1,0.0
4391,low-cost,1,0.0
4392,"""interest-only""",1,0.0
4395,turned,1,0.0
4396,affording,1,0.0
4398,homebuyers,1,0.0
4399,repossession,1,0.0
4401,"place""",1,0.0
4402,75%,1,0.0
4403,85%,1,0.0
4406,reduces,1,0.0
4410,10%,1,0.0
4411,halved,1,0.0
4412,500000,1,0.0
4413,1m,1,0.0
4414,rein,1,0.0
4415,response,1,0.0
4416,crunch,1,0.0
4419,06,1,0.0
4420,loan-to-value,1,0.0
4425,fuel,1,0.0
4380,jobless,1,0.0
4378,notebook,1,0.0
4344,$460,1,0.0
4377,thursday's,1,0.0
4345,$109350,1,0.0
4346,ounce,1,0.0
4348,stockpile,1,0.0
4351,154,1,0.0
4352,174,1,0.0
4353,366000,1,0.0
4354,detailed,1,0.0
4355,rundown,1,0.0
4356,wednesday's,1,0.0
4357,winner,1,0.0
4358,ultra,1,0.0
4359,semiconductor,1,0.0
4360,proshares,1,0.0
4361,28%,1,0.0
4362,instrument,1,0.0
4363,09%,1,0.0
4364,intel,1,0.0
4366,direxion,1,0.0
4367,bull,1,0.0
4368,3x,1,0.0
4369,microsoft,1,0.0
4370,loser,1,0.0
4374,1%,1,0.0
4375,tokyo,1,0.0
4376,resume,1,0.0
4575,wealthier,1,0.0
4577,necessity,1,0.0
4882,slow,1,0.0
4785,it'll,1,0.0
3665,momentum;,1,0.0
4772,grocery,1,0.0
4773,mutual,1,0.0
4774,introduced,1,0.0
4775,$250,1,0.0
4776,citibank,1,0.0
4777,users',1,0.0
4778,leaner,1,0.0
4779,chris,1,0.0
4780,allen,1,0.0
4783,plasma,1,0.0
4784,trip,1,0.0
4786,"""banks",1,0.0
4578,opting,1,0.0
4787,wham-bam,1,0.0
4788,experiential,1,0.0
4789,"thing""",1,0.0
4790,robertson,1,0.0
4792,rolling,1,0.0
4794,one-third,1,0.0
4796,2001,1,0.0
4798,charged,1,0.0
4799,slightly,1,0.0
4800,"marketplace""",1,0.0
4801,stacey,1,0.0
4802,pinkerd,1,0.0
4770,merchandise,1,0.0
4769,redeemable,1,0.0
4767,charging,1,0.0
4766,enjoyed,1,0.0
4723,counterpart,1,0.0
4724,goulding,1,0.0
4735,uk-domiciled,1,0.0
4736,£1100000,1,0.0
4737,£1000000,1,0.0
4739,stressed,1,0.0
4740,high-income,1,0.0
4741,earner,1,0.0
4745,worthwhile,1,0.0
4748,absent,1,0.0
4749,182,1,0.0
4750,proportion,1,0.0
4752,born,1,0.0
4753,60000,1,0.0
4754,steadily,1,0.0
4755,"""permissible",1,0.0
4756,discretionary,1,0.0
4757,"allowed""",1,0.0
4758,indexation,1,0.0
4759,deducted,1,0.0
4760,encashing,1,0.0
4761,payer,1,0.0
4762,36%,1,0.0
4763,diagram,1,0.0
4764,above),1,0.0
4803,"""consumers",1,0.0
4804,(debit),1,0.0
4805,"mad""",1,0.0
4848,"""one",1,0.0
4850,ruling,1,0.0
4851,"""passive",1,0.0
4852,"investor""",1,0.0
4853,spoken,1,0.0
4857,mid-april,1,0.0
4858,defiance,1,0.0
4859,downward,1,0.0
4860,mining,1,0.0
4862,ramping,1,0.0
4863,koolyanobbing,1,0.0
4866,environmental,1,0.0
4867,australia's,1,0.0
4868,producer,1,0.0
4869,heavyweight,1,0.0
4870,plc,1,0.0
4871,(rio),1,0.0
4872,(bhp),1,0.0
4873,production,1,0.0
4874,metric,1,0.0
4875,ton,1,0.0
4877,prediction,1,0.0
4878,a$26,1,0.0
4879,a$30,1,0.0
4880,"range""",1,0.0
4881,effort,1,0.0
4849,"possibility""",1,0.0
4847,"""looking",1,0.0
4806,encourage,1,0.0
4846,0451gmt,1,0.0
4808,identification,1,0.0
4809,$139,1,0.0
4810,61,1,0.0
4811,pin,1,0.0
4812,j,1,0.0
4813,craig,1,0.0
4814,shearman,1,0.0
4815,federation,1,0.0
4816,graphic,1,0.0
4817,adrienne,1,0.0
4818,(bar,1,0.0
4819,graph),1,0.0
4823,jones)--portman,1,0.0
4824,(pmmau),1,0.0
4825,kong's,1,0.0
4831,sight,1,0.0
4834,"point""",1,0.0
4835,barry,1,0.0
4837,follows,1,0.0
4838,stake,1,0.0
4839,748%,1,0.0
4840,665%,1,0.0
4842,hopefully,1,0.0
4843,we'll,1,0.0
4844,"so""",1,0.0
4719,blair,1,0.0
4718,tony,1,0.0
4716,switcher,1,0.0
4613,confusion,1,0.0
4615,out-performance,1,0.0
4616,presented,1,0.0
4617,remember,1,0.0
4618,retreat,1,0.0
4619,attracted,1,0.0
4620,noise,1,0.0
4621,reporting,1,0.0
4623,dividend,1,0.0
4624,emphasis,1,0.0
4625,diversification,1,0.0
4626,180-stock,1,0.0
4627,he'd,1,0.0
4628,float,1,0.0
4629,"times""",1,0.0
4630,rarely,1,0.0
4633,hill,1,0.0
4634,samuel,1,0.0
4635,merchant,1,0.0
4636,represents,1,0.0
4640,industrials,1,0.0
4641,wesfarmers,1,0.0
4642,orica,1,0.0
4643,amp,1,0.0
4644,foster's,1,0.0
4645,westfield,1,0.0
4614,stripped,1,0.0
4612,doom,1,0.0
4647,attraction,1,0.0
4611,gloom,1,0.0
4580,se;,1,0.0
4581,suburb,1,0.0
4582,abn,1,0.0
