,word,frequency,frequency_scaled
15743,catalogue,1,0.0
12453,"market
and",1,0.0
15744,dwell,1,0.0
15903,kaws,1,0.0
12452,onethird,1,0.0
15745,swoon,1,0.0
12451,"mortgages
which",1,0.0
12220,nr,1,0.0
15736,redone,1,0.0
15907,leveraging,1,0.0
12464,stilllow,1,0.0
12468,speedy,1,0.0
15727,superannuated,1,0.0
12467,harddiskdrive,1,0.0
12466,maker's,1,0.0
15909,bonhams,1,0.0
15908,culminating,1,0.0
12465,quadrupling,1,0.0
15728,sloaney,1,0.0
12463,depthsand,1,0.0
12459,harddisk,1,0.0
15729,nursery,1,0.0
15730,comforter,1,0.0
15731,diarising,1,0.0
12461,stx,1,0.0
15732,rackety,1,0.0
15733,sleeked,1,0.0
15734,rumbling,1,0.0
15735,spacious,1,0.0
12399,ramez,1,0.0
15775,accent,1,0.0
12664,intensive,1,0.0
15824,teaux,1,0.0
15825,lafite,1,0.0
12288,"format

summary",1,0.0
15826,sevenfold,1,0.0
15865,justification,1,0.0
15864,concocted,1,0.0
15827,squirreled,1,0.0
12290,tblqx,1,0.0
15828,sunlight,1,0.0
15829,fictionalized,1,0.0
12335,wyatt,1,0.0
12334,investmentadviser,1,0.0
12333,functionality,1,0.0
12291,tblbx,1,0.0
15830,descending,1,0.0
12332,cyberattacks,1,0.0
15831,watertight,1,0.0
12292,disapproved,1,0.0
12293,offense,1,0.0
15832,cctv,1,0.0
15866,illegality,1,0.0
15823,bordeaux,1,0.0
15776,"""my",1,0.0
12338,kimberly,1,0.0
12349,unaltered,1,0.0
12348,unedited,1,0.0
12285,ln,1,0.0
12347,streetbaltimore,1,0.0
15816,vault,1,0.0
15868,blatantly,1,0.0
12346,pratt,1,0.0
15817,overseen,1,0.0
12344,accessing,1,0.0
12286,irving,1,0.0
12343,nonretirement,1,0.0
12287,stevebrowndmn,1,0.0
12341,merlen,1,0.0
15818,afield,1,0.0
15819,loaded,1,0.0
15820,shaft,1,0.0
15867,kindly,1,0.0
15821,photographic,1,0.0
15822,emailed,1,0.0
15863,gambit,1,0.0
12296,investorclass,1,0.0
15833,dodging,1,0.0
15834,obstacle,1,0.0
12300,passively,1,0.0
15847,vignette,1,0.0
15848,wandering,1,0.0
15849,cavernous,1,0.0
15850,stacking,1,0.0
12302,approximate,1,0.0
12311,qm,1,0.0
12310,hedged,1,0.0
15851,depository,1,0.0
15852,scrawled,1,0.0
12309,rebalance,1,0.0
12308,contractually,1,0.0
15853,wsje,1,0.0
12307,underweight,1,0.0
12306,promotes,1,0.0
12303,axis,1,0.0
15859,$214,1,0.0
15858,nationalized,1,0.0
15855,illegal?,1,0.0
15846,rhyme,1,0.0
12313,infectious,1,0.0
15845,humorous,1,0.0
15837,bunker,1,0.0
12327,abruptly,1,0.0
15835,locate,1,0.0
12326,dilution,1,0.0
15836,alerted,1,0.0
12325,appropriately,1,0.0
12297,iclass,1,0.0
12323,erratic,1,0.0
12322,callable,1,0.0
12298,apercentage,1,0.0
12314,instability,1,0.0
15838,quarry,1,0.0
12318,conversely,1,0.0
15839,filming,1,0.0
15840,hectare,1,0.0
15861,masse,1,0.0
15841,decommissioned,1,0.0
15860,dlp,1,0.0
15844,etched,1,0.0
15815,roux,1,0.0
15814,restaurateur,1,0.0
12350,utc,1,0.0
15794,paramount,1,0.0
12264,ridien,1,0.0
15783,cavern,1,0.0
12388,zweig,1,0.0
15784,â£1,1,0.0
15785,storing,1,0.0
12387,accomplishing,1,0.0
12386,burdensome,1,0.0
12268,bouncing,1,0.0
15786,reputed,1,0.0
12269,occupancy,1,0.0
12385,unduly,1,0.0
12270,byron,1,0.0
12383,rutgers,1,0.0
12382,laby,1,0.0
12381,frankel,1,0.0
15788,680000,1,0.0
12380,tamar,1,0.0
15789,hut,1,0.0
15790,nowhere,1,0.0
12389,intelligentinvestor,1,0.0
12261,redevelop,1,0.0
15781,knox,1,0.0
15777,"here""",1,0.0
12396,diversifier,1,0.0
12250,â€œwe,1,0.0
12395,upswing,1,0.0
15886,investors?,1,0.0
12251,dodged,1,0.0
12252,bulletâ€,1,0.0
15885,knockon,1,0.0
12253,evan,1,0.0
12254,dallasâ€™,1,0.0
15780,"â£3000""",1,0.0
12255,goodwin,1,0.0
15778,"""they",1,0.0
12256,â€œyes,1,0.0
15779,right;,1,0.0
12257,â€œbut,1,0.0
12392,cnsax,1,0.0
12258,hiccupâ€,1,0.0
12259,accommodating,1,0.0
15792,laurie,1,0.0
12376,conflicted,1,0.0
12351,blighted,1,0.0
15797,quarried,1,0.0
12365,ferocious,1,0.0
12363,aren'tâ€”yet,1,0.0
12362,lawyerâ€”must,1,0.0
12361,fiduciaryâ€”like,1,0.0
15807,whitewashed,1,0.0
12360,scrapper,1,0.0
15808,nigel,1,0.0
12282,inn,1,0.0
15809,jagger,1,0.0
15810,labyrinthine,1,0.0
15811,composer,1,0.0
12283,fossil,1,0.0
12356,treasurer's,1,0.0
15812,webber,1,0.0
12355,httponfreepcomriurlr,1,0.0
12354,$750000,1,0.0
15813,financier,1,0.0
12353,building's,1,0.0
12284,towneplace,1,0.0
12279,throckmorton,1,0.0
12366,raging,1,0.0
15806,replete,1,0.0
15802,colored,1,0.0
12375,underwrites,1,0.0
12374,taft,1,0.0
15799,octavian,1,0.0
12373,destructive,1,0.0
15800,tunnel,1,0.0
12274,definitelysupportingwhy,1,0.0
12275,faring,1,0.0
15801,excavated,1,0.0
12372,constructive,1,0.0
12367,hackle,1,0.0
12276,blush,1,0.0
12277,meridien,1,0.0
12370,dangerously,1,0.0
15803,sandstone,1,0.0
15804,defence,1,0.0
15805,requisitioned,1,0.0
12368,judd,1,0.0
12278,noel,1,0.0
15916,balloon,1,0.0
15700,1990s,1,0.0
15917,conor,1,0.0
12599,listened,1,0.0
15597,notifying,1,0.0
12125,rivalry,1,0.0
12596,tasked,1,0.0
15974,treelined,1,0.0
12126,cement,1,0.0
12127,radius,1,0.0
15600,irrevocably,1,0.0
12128,onboarding,1,0.0
15601,harmless,1,0.0
15602,execute,1,0.0
15973,curvaceous,1,0.0
12593,cried,1,0.0
15603,overlap,1,0.0
12591,thorny,1,0.0
12590,infraction,1,0.0
12589,draconian,1,0.0
15972,hour's,1,0.0
12130,apex,1,0.0
15970,kqed,1,0.0
15593,blackrock,1,0.0
12124,fiefdom,1,0.0
15918,harrington,1,0.0
12123,imply,1,0.0
15581,charcols,1,0.0
15582,seduced,1,0.0
15583,marker,1,0.0
15584,scahill,1,0.0
15585,retirementsavings,1,0.0
15586,401ks?,1,0.0
12607,interestrate,1,0.0
12606,corrected,1,0.0
12605,proactively,1,0.0
12604,mishandled,1,0.0
12122,undertake,1,0.0
15587,stack,1,0.0
15588,prod,1,0.0
15589,noncontributors,1,0.0
15590,dimension,1,0.0
12601,convey,1,0.0
15591,incrementally,1,0.0
12600,awesome,1,0.0
15976,garbage,1,0.0
12588,incomplete,1,0.0
12131,interrelate,1,0.0
12587,reversible,1,0.0
12586,fulfilled,1,0.0
12571,meager,1,0.0
15616,computation,1,0.0
15617,chancery,1,0.0
12139,terrifying,1,0.0
15965,recruited,1,0.0
12141,recycling,1,0.0
15619,vii,1,0.0
12568,sobbed,1,0.0
15620,succeeding,1,0.0
12567,sheer,1,0.0
15963,sanitisers,1,0.0
12566,tenn,1,0.0
15621,nongovernmental,1,0.0
12564,reeling,1,0.0
12145,removable,1,0.0
15962,toilet,1,0.0
15961,400000,1,0.0
12561,auer,1,0.0
12147,rooftop,1,0.0
12138,automaxi,1,0.0
12137,blanc,1,0.0
15615,nonrecurring,1,0.0
15611,unused,1,0.0
15606,reportable,1,0.0
12133,genuinely,1,0.0
12584,undoubtedly,1,0.0
12583,underserved,1,0.0
12582,disbelief,1,0.0
12134,detach,1,0.0
15609,furnishes,1,0.0
12579,congratulation,1,0.0
15967,homeowners',1,0.0
15614,furnished,1,0.0
12578,chirping,1,0.0
12577,louther,1,0.0
15613,deems,1,0.0
12576,accruing,1,0.0
15966,inskeep,1,0.0
12575,reprieve,1,0.0
12574,haunted,1,0.0
12136,mont,1,0.0
12609,pps,1,0.0
12610,cadim,1,0.0
15578,debateable,1,0.0
12110,microsavings,1,0.0
12652,zen,1,0.0
15987,fanged,1,0.0
12651,temperamentally,1,0.0
15558,"fly""",1,0.0
12650,fraught,1,0.0
15559,6000member,1,0.0
12648,heathrow,1,0.0
15561,"association
based",1,0.0
15986,sucking,1,0.0
15562,appreciates,1,0.0
15563,"board
and",1,0.0
12108,nears,1,0.0
12644,eurozone,1,0.0
15564,underclass,1,0.0
12642,downtime,1,0.0
12641,â£67bn,1,0.0
15985,spooky,1,0.0
15565,"of
operators",1,0.0
12109,robos,1,0.0
12653,genial,1,0.0
15988,nocturnal,1,0.0
15557,"of
returns",1,0.0
15556,emus?,1,0.0
12106,microplanning,1,0.0
15552,lacquer,1,0.0
12663,singularly,1,0.0
15553,"020295



732",1,0.0
15554,"journal



regarding",1,0.0
12661,pretend,1,0.0
12660,blackstone,1,0.0
15555,"""investing",1,0.0
15991,epa,1,0.0
12654,analyse,1,0.0
15990,kilowatt,1,0.0
12659,kkr,1,0.0
12658,pioneered,1,0.0
12657,emulate,1,0.0
15989,idle,1,0.0
12656,replying,1,0.0
12655,angle,1,0.0
12107,chime,1,0.0
12638,62yearold,1,0.0
15566,fastbuck,1,0.0
15977,wrung,1,0.0
12111,microinvesting,1,0.0
12623,upended,1,0.0
12622,salting,1,0.0
15571,veterinarian,1,0.0
15572,ostrich,1,0.0
12620,quilter,1,0.0
15573,bettye,1,0.0
12619,rosie,1,0.0
15856,800000,1,0.0
12618,delayer,1,0.0
15979,leeway,1,0.0
12617,motivating,1,0.0
15575,raft,1,0.0
12616,pandemicinfluenced,1,0.0
15978,systemic,1,0.0
12614,recordsetting,1,0.0
12613,127000,1,0.0
12612,westfield,1,0.0
12611,spg,1,0.0
15576,seldom,1,0.0
15980,belatedly,1,0.0
12120,celent,1,0.0
15570,avian,1,0.0
12115,wealthfront,1,0.0
12112,acorn,1,0.0
12636,chakrabarty,1,0.0
12635,saumyadeb,1,0.0
12634,ghosh,1,0.0
12113,robinhood,1,0.0
12633,sayantani,1,0.0
12632,bengaluru,1,0.0
12631,muvija,1,0.0
12116,crossover,1,0.0
15569,boiler,1,0.0
12629,theia,1,0.0
12628,aj,1,0.0
12627,selby,1,0.0
15983,slay,1,0.0
15567,ratite,1,0.0
15982,month?,1,0.0
12118,convergence,1,0.0
15568,"flightless
birds",1,0.0
12148,gravity,1,0.0
15625,withhold,1,0.0
15960,12million,1,0.0
12187,downloads,1,0.0
12178,roomy,1,0.0
12179,tow,1,0.0
15672,miserable,1,0.0
15673,harasser,1,0.0
12180,camp,1,0.0
15936,onemonth,1,0.0
12181,kateanne,1,0.0
12507,pathway,1,0.0
15674,joking,1,0.0
15675,offensive,1,0.0
12182,newish,1,0.0
15934,'aa',1,0.0
15933,90day,1,0.0
15932,2055,1,0.0
15676,insulting,1,0.0
12505,bls,1,0.0
12504,testosterone,1,0.0
12503,insightful,1,0.0
12186,fi,1,0.0
15671,gumption,1,0.0
15937,1ml,1,0.0
12177,roofbox,1,0.0
12514,foul,1,0.0
15661,courage,1,0.0
12518,secondhand,1,0.0
12171,loading,1,0.0
12517,"exposure

a",1,0.0
15662,charming,1,0.0
12516,millennial,1,0.0
15940,"to
$1159",1,0.0
12515,siphotographyadvertising,1,0.0
12172,clunky,1,0.0
12176,prancer,1,0.0
15665,sly,1,0.0
15939,$118,1,0.0
15666,stereotypical,1,0.0
15667,jokingly,1,0.0
15668,unlikable,1,0.0
12173,dare,1,0.0
12174,flank,1,0.0
15669,teasing,1,0.0
15930,suppose,1,0.0
12501,arrives,1,0.0
12520,coastline,1,0.0
12500,empathizes,1,0.0
15690,splitter,1,0.0
15691,abbotsford,1,0.0
15692,harken,1,0.0
12489,clyde,1,0.0
12192,revise,1,0.0
15694,"named
president",1,0.0
12193,companion,1,0.0
15695,"naturalgas
company",1,0.0
12488,mrvl,1,0.0
15923,saul,1,0.0
12195,ix,1,0.0
15921,authentication,1,0.0
15920,pest,1,0.0
15696,"49
years",1,0.0
15697,"board
members",1,0.0
15698,"rhs
management",1,0.0
15919,vigilant,1,0.0
12199,courier,1,0.0
15699,petroleumindustry,1,0.0
15689,escorted,1,0.0
15688,rcmp,1,0.0
12490,hosein,1,0.0
15680,repa,1,0.0
12499,vacay,1,0.0
12188,logins,1,0.0
15929,spotted,1,0.0
12190,asserted,1,0.0
15928,expressionism,1,0.0
15677,harassing,1,0.0
15678,persists,1,0.0
15679,petrocelli,1,0.0
15681,nolo,1,0.0
15687,bc,1,0.0
15682,askellie,1,0.0
15927,paradox,1,0.0
15683,suntimes,1,0.0
15684,columbia's,1,0.0
15926,acclaimed,1,0.0
15685,breachoftrust,1,0.0
15925,pictured,1,0.0
12491,overproduction,1,0.0
12519,queensland,1,0.0
15660,rift,1,0.0
12559,undersecretary,1,0.0
15950,omg,1,0.0
12546,"""worrying",1,0.0
15635,cc,1,0.0
15636,masculine,1,0.0
15956,student's,1,0.0
12544,adamant,1,0.0
15638,feminine,1,0.0
15639,notwithstanding,1,0.0
12542,rafter,1,0.0
12541,valuer,1,0.0
15954,blocked,1,0.0
12155,trewinm,1,0.0
15640,attained,1,0.0
15953,irritation,1,0.0
12156,towbar,1,0.0
15952,vented,1,0.0
12158,fleece,1,0.0
12159,handy,1,0.0
12160,leadballoon,1,0.0
15642,requisite,1,0.0
15634,severance,1,0.0
15957,"""interviews""",1,0.0
12547,"gaps""",1,0.0
15630,nonprofessional,1,0.0
15626,noncovered,1,0.0
15627,librarian,1,0.0
12556,lowincome,1,0.0
15628,compounded,1,0.0
12554,unreleased,1,0.0
12149,puncture,1,0.0
12150,detached,1,0.0
12552,2300,1,0.0
12551,demystify,1,0.0
12153,burglar,1,0.0
15959,pledging,1,0.0
15631,janitor,1,0.0
12550,brush,1,0.0
12549,gareth,1,0.0
12548,"on

most",1,0.0
15632,maid,1,0.0
12152,deter,1,0.0
15633,bb,1,0.0
12540,labrador,1,0.0
15948,greeted,1,0.0
15659,shack,1,0.0
15947,clicked,1,0.0
15650,freak,1,0.0
12526,scrutinise,1,0.0
12525,recreational,1,0.0
15651,career;,1,0.0
15652,goodpaying,1,0.0
12524,foyer,1,0.0
15653,ridiculed,1,0.0
15942,"the
increase",1,0.0
12166,fiat,1,0.0
15654,dad;,1,0.0
12523,differentiation,1,0.0
12167,officerkrupke,1,0.0
15655,yell,1,0.0
15657,guilt,1,0.0
12168,roofboxes,1,0.0
12169,manoeuvring,1,0.0
15941,naturalgas,1,0.0
15658,tripped,1,0.0
12521,perilous,1,0.0
12527,impressively,1,0.0
12528,mpi,1,0.0
12529,juniper,1,0.0
12162,securely,1,0.0
12539,southport,1,0.0
15946,b&q,1,0.0
15945,"down

hardware",1,0.0
12161,preferring,1,0.0
12537,surfer,1,0.0
15944,furious,1,0.0
15645,noncorrespondence,1,0.0
15646,incompetency,1,0.0
15647,ceasing,1,0.0
12530,zanzibar,1,0.0
12163,spursupporter,1,0.0
12534,broadbeach,1,0.0
12533,prdnationwide,1,0.0
15648,redetermination,1,0.0
12164,salamandertome,1,0.0
12532,fuelled,1,0.0
12531,mooloolaba,1,0.0
15943,"east
central",1,0.0
12951,preloaded,1,0.0
13163,endorsing,1,0.0
15334,iau,1,0.0
14564,tentatively,1,0.0
14566,orlandosentinel,1,0.0
14567,qi,1,0.0
14568,"options

compromise",1,0.0
14569,repudiated,1,0.0
13783,mapping,1,0.0
14571,entitles,1,0.0
14572,communicated,1,0.0
13780,"sale""",1,0.0
14573,entitle,1,0.0
13779,"""for",1,0.0
14574,affirm,1,0.0
13778,upâ€¦,1,0.0
13777,popping,1,0.0
13776,daylight,1,0.0
14575,affirming,1,0.0
14576,inferred,1,0.0
13775,warming,1,0.0
13774,gridleyherald,1,0.0
14578,poor's,1,0.0
13773,torem,1,0.0
14579,"its
senior",1,0.0
13772,orem,1,0.0
14580,doublea,1,0.0
14565,mcordeiro,1,0.0
14563,dorian,1,0.0
13800,digging,1,0.0
13784,soundtrack,1,0.0
13798,"""if",1,0.0
14550,knife,1,0.0
13796,highpaying,1,0.0
13795,unattainable,1,0.0
14551,traumatic,1,0.0
13794,improbable,1,0.0
14552,disorder,1,0.0
13793,myhome,1,0.0
14553,decorated,1,0.0
13792,shotgun,1,0.0
14555,medicated,1,0.0
13791,jitter,1,0.0
14556,marijuana,1,0.0
13789,dancing,1,0.0
13788,sailing,1,0.0
14557,involuntarily,1,0.0
14558,marching,1,0.0
14559,rifle,1,0.0
13787,preapproval,1,0.0
13786,ahem,1,0.0
14560,underwear,1,0.0
14561,tynan,1,0.0
14562,recess,1,0.0
14581,"from
doubleaminus",1,0.0
13771,grad,1,0.0
13770,giver,1,0.0
13769,strategically,1,0.0
14601,miamidade,1,0.0
14603,mortgagebacked,1,0.0
14604,$132,1,0.0
14606,pinchas,1,0.0
13754,emmett,1,0.0
14608,mordecai,1,0.0
13753,velocity,1,0.0
13752,congestion,1,0.0
14609,107acre,1,0.0
13751,"to
competition",1,0.0
14610,13895,1,0.0
14611,288th,1,0.0
13750,pacific's,1,0.0
13749,"unprecedented
step",1,0.0
14612,floridaâ€™s,1,0.0
13748,"the
board",1,0.0
13747,"a
hearing",1,0.0
13746,nation's,1,0.0
13745,"western
us",1,0.0
14613,turnpike,1,0.0
13744,tieups,1,0.0
14614,homestead,1,0.0
13743,"marked
progress",1,0.0
14600,"services
hotels",1,0.0
14599,"the
parent",1,0.0
14598,"accident
insurance",1,0.0
14591,1992,1,0.0
14582,$500,1,0.0
13768,trickier,1,0.0
14583,"ratings
concern",1,0.0
14584,"at
the",1,0.0
14585,"hartford
group",1,0.0
14586,$682,1,0.0
14587,"quarters
of",1,0.0
14588,1993,1,0.0
14589,$576,1,0.0
14590,"period
in",1,0.0
14592,"""strong",1,0.0
14597,"fire
group",1,0.0
14593,"diversified
position""",1,0.0
13763,boot,1,0.0
14594,"also
approved",1,0.0
13762,gardyn,1,0.0
14595,triplea,1,0.0
13761,schiller,1,0.0
13760,gorfine,1,0.0
14596,claimspaying,1,0.0
13759,snag,1,0.0
13758,"there

you've",1,0.0
13799,"lucky""",1,0.0
13801,junkyard,1,0.0
14616,stein,1,0.0
13858,cacophony,1,0.0
13857,nev,1,0.0
14491,colloquium,1,0.0
14493,disc,1,0.0
14494,exhibition,1,0.0
13854,vesting,1,0.0
13853,fractured,1,0.0
14496,braille,1,0.0
13852,costofliving,1,0.0
13850,enact,1,0.0
13849,veterans',1,0.0
13848,tremble,1,0.0
14498,adaptive,1,0.0
14499,woodwork,1,0.0
14500,deaf,1,0.0
14501,functional,1,0.0
14502,ophthalmic,1,0.0
14504,therapeutic,1,0.0
14505,breeding,1,0.0
14506,clayton,1,0.0
14507,utz,1,0.0
14508,fatally,1,0.0
13838,nate's,1,0.0
14510,everett,1,0.0
14484,viral,1,0.0
13859,choir,1,0.0
13802,steering,1,0.0
14483,shareable,1,0.0
13875,vfw,1,0.0
13874,portable,1,0.0
14466,unhealthy,1,0.0
13873,walz,1,0.0
14467,unmanageable,1,0.0
14468,profitably,1,0.0
14472,louisiana,1,0.0
13871,iava,1,0.0
13870,retaining,1,0.0
14473,lafayette,1,0.0
13868,lauded,1,0.0
13867,pare,1,0.0
14474,ul,1,0.0
14475,2204765,1,0.0
14476,'powering,1,0.0
14477,independence',1,0.0
13864,rejecting,1,0.0
14478,2031,1,0.0
13863,fulltime,1,0.0
13861,brendon,1,0.0
14479,publicising,1,0.0
14481,recruitment,1,0.0
14482,blogging,1,0.0
13835,9pm,1,0.0
14511,glenn,1,0.0
14512,malik,1,0.0
14513,mohammad,1,0.0
13813,intangible,1,0.0
14535,admonished,1,0.0
14536,premeditated,1,0.0
14537,maribel,1,0.0
13812,obsessing,1,0.0
14539,cypress,1,0.0
13811,xers,1,0.0
13810,gen,1,0.0
14540,palmway,1,0.0
14541,messing,1,0.0
13809,thermostat,1,0.0
14542,feared,1,0.0
14543,concealed,1,0.0
13808,watt,1,0.0
13807,dictate,1,0.0
14544,gunshot,1,0.0
13806,rn,1,0.0
14545,slammed,1,0.0
13805,lpn,1,0.0
14546,zoom,1,0.0
14547,roscoe,1,0.0
14548,blossom,1,0.0
13803,crunching,1,0.0
14534,heartbroken,1,0.0
14533,homeless,1,0.0
14532,edwin,1,0.0
13826,abi,1,0.0
14514,"""am",1,0.0
14515,[expletive],1,0.0
14516,copracist,1,0.0
14517,"[expletive]""",1,0.0
14518,miller's,1,0.0
14519,twodecade,1,0.0
14520,ocalabased,1,0.0
13829,1045am,1,0.0
13828,smoking,1,0.0
13827,flexibly,1,0.0
13825,burrow,1,0.0
13816,bestselling,1,0.0
13823,higham,1,0.0
13822,plummeting,1,0.0
13821,"""yes""",1,0.0
14524,clearest,1,0.0
14525,slaying,1,0.0
13820,"emery

annuity",1,0.0
14526,sgt,1,0.0
14529,reassigned,1,0.0
14530,aramis,1,0.0
14531,ayala,1,0.0
14615,dade,1,0.0
14617,sapir,1,0.0
13877,skyrocket,1,0.0
14725,formation,1,0.0
13653,specimen,1,0.0
13652,ancestor,1,0.0
13649,unfaded,1,0.0
14733,carbohydrate,1,0.0
14734,endure,1,0.0
14735,durum,1,0.0
14736,hardiness,1,0.0
14737,winterkill,1,0.0
13648,domed,1,0.0
14740,emergence,1,0.0
13647,turtle,1,0.0
14741,nitrogen,1,0.0
13645,polly,1,0.0
13644,popularised,1,0.0
13642,horn,1,0.0
13641,rhino,1,0.0
14742,sampled,1,0.0
14743,thaw,1,0.0
13640,tusk,1,0.0
13639,dubious,1,0.0
13638,nerdy,1,0.0
14744,resumption,1,0.0
14745,tillered,1,0.0
14727,moisture,1,0.0
13654,rowland,1,0.0
13674,skull,1,0.0
13655,ward,1,0.0
14704,abnormally,1,0.0
13671,mauritius,1,0.0
13670,southeastern,1,0.0
14706,melting,1,0.0
13669,swamp,1,0.0
13668,bone,1,0.0
14707,thawing,1,0.0
13667,sussex,1,0.0
14709,meteorologist,1,0.0
14710,expanse,1,0.0
14712,kharkiv,1,0.0
14713,occurrence,1,0.0
13664,coveted,1,0.0
13663,rarity,1,0.0
13662,extinct,1,0.0
13661,platypus,1,0.0
13660,pangolin,1,0.0
13659,kiwi,1,0.0
14716,equaled,1,0.0
14717,steppe,1,0.0
14718,froze,1,0.0
14719,hardy,1,0.0
13656,spicer,1,0.0
13637,quirkiest,1,0.0
13636,resurfacing,1,0.0
13635,stratospherically,1,0.0
13634,potter,1,0.0
14768,bioethanol,1,0.0
13616,wagon,1,0.0
14770,aggravate,1,0.0
13615,pulsar,1,0.0
13614,nissan,1,0.0
14771,stiffer,1,0.0
14775,proximity,1,0.0
14776,stabilization,1,0.0
13613,closure,1,0.0
14778,appraised,1,0.0
14779,provoke,1,0.0
14780,malyshko,1,0.0
13610,conjecture,1,0.0
13609,goldie,1,0.0
14782,gasc,1,0.0
13607,detective,1,0.0
14783,competitiveness,1,0.0
13606,homicide,1,0.0
13605,torbay,1,0.0
13603,``cissy'',1,0.0
13602,favouring,1,0.0
14785,egyptian,1,0.0
14786,monsoon,1,0.0
13617,interpreter,1,0.0
14767,cheapness,1,0.0
14765,limiting,1,0.0
14755,murine,1,0.0
14746,density,1,0.0
13632,anthropomorphic,1,0.0
14748,stalk,1,0.0
13630,cult,1,0.0
13628,insect,1,0.0
14752,odesa,1,0.0
13626,alexis,1,0.0
13625,everyoneâ€™s,1,0.0
14753,kirovohrad,1,0.0
14754,mykolaiv,1,0.0
13623,cigarsmoking,1,0.0
14763,unreliable,1,0.0
13622,tusk?,1,0.0
14756,rodent,1,0.0
14757,populating,1,0.0
14758,infested,1,0.0
13619,exhausted,1,0.0
14759,septoria,1,0.0
14760,blight,1,0.0
14761,powdery,1,0.0
13618,youâ€™ve,1,0.0
14762,mildew,1,0.0
14702,prevailed,1,0.0
13676,fauna,1,0.0
14619,structurally,1,0.0
14629,conforming,1,0.0
13721,sharebased,1,0.0
14632,stimulate,1,0.0
14633,bode,1,0.0
14635,westminster,1,0.0
14637,"named
us",1,0.0
14638,"national
westminster",1,0.0
13719,it?,1,0.0
14639,"to
strategy",1,0.0
13718,fizkesadvertising,1,0.0
13717,harming,1,0.0
14640,"and
stock",1,0.0
13716,renew,1,0.0
14641,"years
with",1,0.0
14642,"he
succeeds",1,0.0
14643,canelo,1,0.0
14644,"witter
discover",1,0.0
13715,overspend,1,0.0
14645,"plans
to",1,0.0
13714,buffer,1,0.0
13713,optimizer,1,0.0
13712,busting,1,0.0
13710,scorecard,1,0.0
13709,bankrate,1,0.0
14630,$417000,1,0.0
14628,highcost,1,0.0
13677,flora,1,0.0
14627,$749750,1,0.0
14620,unsafe,1,0.0
14621,tore,1,0.0
13738,erian,1,0.0
13737,mohamed,1,0.0
13736,gmp,1,0.0
13735,doubleline,1,0.0
13734,underscore,1,0.0
13733,$57,1,0.0
13732,usbased,1,0.0
13731,pimco's,1,0.0
13730,10th,1,0.0
13729,co's,1,0.0
14622,slab,1,0.0
13728,$73,1,0.0
14623,bizjournals,1,0.0
13727,disintegration,1,0.0
14624,"""agency",1,0.0
13726,hitch,1,0.0
14625,"jumbo""",1,0.0
13725,mild,1,0.0
13724,domiciled,1,0.0
14626,governmentchartered,1,0.0
13723,sharebrokers,1,0.0
14646,merge,1,0.0
13707,regimen,1,0.0
13706,summerset,1,0.0
13705,capco,1,0.0
14682,ernel,1,0.0
14683,starta,1,0.0
13695,"reports

bullard",1,0.0
13694,adhering,1,0.0
14684,polish,1,0.0
13693,choice?,1,0.0
13692,bettered,1,0.0
14689,abolishes,1,0.0
14692,simplification,1,0.0
13691,rug,1,0.0
13689,esteem,1,0.0
14693,simplifies,1,0.0
13688,hunted,1,0.0
13687,roaming,1,0.0
13686,photographed,1,0.0
14694,subsurface,1,0.0
13685,demolished,1,0.0
14695,dietary,1,0.0
13684,mysore,1,0.0
13683,leopard,1,0.0
13681,emporium,1,0.0
14700,unstable,1,0.0
13678,provenance,1,0.0
14681,agroton,1,0.0
14680,milkiland,1,0.0
13696,bullard,1,0.0
14666,alienates,1,0.0
13704,capps,1,0.0
13703,authorizing,1,0.0
13702,manual,1,0.0
14652,matif,1,0.0
14653,rapeseed,1,0.0
13701,bulb,1,0.0
14654,sunoil,1,0.0
14660,roller,1,0.0
14661,coaster,1,0.0
14664,imf,1,0.0
14668,morgun,1,0.0
13697,linebarger,1,0.0
14670,olexiy,1,0.0
14672,fruitfully,1,0.0
14673,unblocking,1,0.0
14674,intensified,1,0.0
14675,donbas,1,0.0
14678,kdm,1,0.0
14679,westa,1,0.0
13700,pecan,1,0.0
13699,sampson,1,0.0
13698,goggan,1,0.0
13876,tradeoff,1,0.0
13878,stovall,1,0.0
13599,rae,1,0.0
14079,stricter,1,0.0
14275,deprives,1,0.0
14078,midsize,1,0.0
14276,pearl,1,0.0
14077,directlending,1,0.0
14076,vehicle?,1,0.0
14277,rationality,1,0.0
14278,emphasized,1,0.0
14075,pooling,1,0.0
14279,normalized,1,0.0
14074,lowyielding,1,0.0
14280,bombed,1,0.0
14073,dlim,1,0.0
14281,embark,1,0.0
14282,resistant,1,0.0
14069,caremanagement,1,0.0
14068,havoc,1,0.0
14283,advocated,1,0.0
14067,covina,1,0.0
14066,weber,1,0.0
14285,acute,1,0.0
14065,penniless,1,0.0
14064,horrified,1,0.0
14286,sympathetic,1,0.0
14274,prize,1,0.0
14273,distorting,1,0.0
14093,holtzman,1,0.0
14272,lax,1,0.0
14091,preqin,1,0.0
14090,resemble,1,0.0
14089,waltham,1,0.0
14255,prizewinning,1,0.0
14257,bilmes,1,0.0
14258,'the,1,0.0
14259,conflict',1,0.0
14260,speechpdf,1,0.0
14261,vastly,1,0.0
14262,munition,1,0.0
